time,state,action,new_state,total_cost
12,"[0, 0, 0]","[(0, 1), (5, 0), (0, 1)]","[0.0, 5.0, 0.0]",10547.400860341284
12,"[0, 0, 5]","[(0, 1), (5, 0), (0, 1)]","[0.0, 5.0, 5.0]",10547.400860341284
12,"[0, 0, 10]","[(0, 1), (5, 0), (0, 1)]","[0.0, 5.0, 10.0]",10547.400860341284
12,"[0, 0, 15]","[(0, 1), (5, 0), (0, 1)]","[0.0, 5.0, 15.0]",10547.400860341284
12,"[0, 0, 20]","[(0, 1), (5, 0), (0, 1)]","[0.0, 5.0, 20.0]",10547.400860341284
12,"[0, 5, 0]","[(0, 1), (0, 1), (0, 1)]","[0.0, 4.0, 0.0]",-144.5
12,"[0, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[0.0, 4.0, 5.0]",-144.5
12,"[0, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[0.0, 4.0, 10.0]",-144.5
12,"[0, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[0.0, 4.0, 15.0]",-144.5
12,"[0, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[0.0, 4.0, 20.0]",-144.5
12,"[0, 10, 0]","[(0, 1), (0, 1), (0, 1)]","[0.0, 9.0, 0.0]",-144.5
12,"[0, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[0.0, 9.0, 5.0]",-144.5
12,"[0, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[0.0, 9.0, 10.0]",-144.5
12,"[0, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[0.0, 9.0, 15.0]",-144.5
12,"[0, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[0.0, 9.0, 20.0]",-144.5
12,"[0, 15, 0]","[(0, 1), (0, 1), (0, 1)]","[0.0, 14.0, 0.0]",-144.5
12,"[0, 15, 5]","[(0, 1), (0, 1), (0, 1)]","[0.0, 14.0, 5.0]",-144.5
12,"[0, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[0.0, 14.0, 10.0]",-144.5
12,"[0, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[0.0, 14.0, 15.0]",-144.5
12,"[0, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[0.0, 14.0, 20.0]",-144.5
12,"[0, 20, 0]","[(0, 1), (0, 1), (0, 1)]","[0.0, 19.0, 0.0]",-144.5
12,"[0, 20, 5]","[(0, 1), (0, 1), (0, 1)]","[0.0, 19.0, 5.0]",-144.5
12,"[0, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[0.0, 19.0, 10.0]",-144.5
12,"[0, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[0.0, 19.0, 15.0]",-144.5
12,"[0, 20, 20]","[(0, 1), (0, 1), (0, 1)]","[0.0, 19.0, 20.0]",-144.5
12,"[5, 0, 0]","[(0, 1), (5, 0), (0, 1)]","[5.0, 5.0, 0.0]",10547.400860341284
12,"[5, 0, 5]","[(0, 1), (5, 0), (0, 1)]","[5.0, 5.0, 5.0]",10547.400860341284
12,"[5, 0, 10]","[(0, 1), (5, 0), (0, 1)]","[5.0, 5.0, 10.0]",10547.400860341284
12,"[5, 0, 15]","[(0, 1), (5, 0), (0, 1)]","[5.0, 5.0, 15.0]",10547.400860341284
12,"[5, 0, 20]","[(0, 1), (5, 0), (0, 1)]","[5.0, 5.0, 20.0]",10547.400860341284
12,"[5, 5, 0]","[(0, 1), (0, 1), (0, 1)]","[5.0, 4.0, 0.0]",-144.5
12,"[5, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[5.0, 4.0, 5.0]",-144.5
12,"[5, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[5.0, 4.0, 10.0]",-144.5
12,"[5, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[5.0, 4.0, 15.0]",-144.5
12,"[5, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[5.0, 4.0, 20.0]",-144.5
12,"[5, 10, 0]","[(0, 1), (0, 1), (0, 1)]","[5.0, 9.0, 0.0]",-144.5
12,"[5, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[5.0, 9.0, 5.0]",-144.5
12,"[5, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[5.0, 9.0, 10.0]",-144.5
12,"[5, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[5.0, 9.0, 15.0]",-144.5
