time,state,action,new_state,total_cost
12,"[0, 0, 0]","[(0, 0), (0, 0), (0, 0)]","[0.0, 0.0, 0.0]",433500.0
12,"[0, 0, 5]","[(0, 0), (0, 0), (0, 0)]","[0.0, 0.0, 5.0]",433500.0
12,"[0, 0, 10]","[(0, 0), (0, 0), (0, 1)]","[0.0, 0.0, 0.0]",260100.0
12,"[0, 0, 15]","[(0, 0), (0, 0), (0, 1)]","[0.0, 0.0, 5.0]",260100.0
12,"[0, 0, 20]","[(0, 0), (0, 0), (0, 1)]","[0.0, 0.0, 10.0]",260100.0
12,"[0, 5, 0]","[(0, 0), (0, 0), (0, 0)]","[0.0, 5.0, 0.0]",433500.0
12,"[0, 5, 5]","[(0, 0), (0, 0), (0, 0)]","[0.0, 5.0, 5.0]",433500.0
12,"[0, 5, 10]","[(0, 0), (0, 0), (0, 1)]","[0.0, 5.0, 0.0]",260100.0
12,"[0, 5, 15]","[(0, 0), (0, 0), (0, 1)]","[0.0, 5.0, 5.0]",260100.0
12,"[0, 5, 20]","[(0, 0), (0, 0), (0, 1)]","[0.0, 5.0, 10.0]",260100.0
12,"[0, 10, 0]","[(0, 0), (0, 1), (0, 0)]","[0.0, 0.0, 0.0]",260100.0
12,"[0, 10, 5]","[(0, 0), (0, 1), (0, 0)]","[0.0, 0.0, 5.0]",260100.0
12,"[0, 10, 10]","[(0, 0), (0, 1), (0, 1)]","[0.0, 0.0, 0.0]",86700.0
12,"[0, 10, 15]","[(0, 0), (0, 1), (0, 1)]","[0.0, 0.0, 5.0]",86700.0
12,"[0, 10, 20]","[(0, 0), (0, 1), (0, 1)]","[0.0, 0.0, 10.0]",86700.0
12,"[0, 15, 0]","[(0, 0), (0, 1), (0, 0)]","[0.0, 5.0, 0.0]",260100.0
12,"[0, 15, 5]","[(0, 0), (0, 1), (0, 0)]","[0.0, 5.0, 5.0]",260100.0
12,"[0, 15, 10]","[(0, 0), (0, 1), (0, 1)]","[0.0, 5.0, 0.0]",86700.0
12,"[0, 15, 15]","[(0, 0), (0, 1), (0, 1)]","[0.0, 5.0, 5.0]",86700.0
12,"[0, 15, 20]","[(0, 0), (0, 1), (0, 1)]","[0.0, 5.0, 10.0]",86700.0
12,"[0, 20, 0]","[(0, 0), (0, 1), (0, 0)]","[0.0, 10.0, 0.0]",260100.0
12,"[0, 20, 5]","[(0, 0), (0, 1), (0, 0)]","[0.0, 10.0, 5.0]",260100.0
12,"[0, 20, 10]","[(0, 0), (0, 1), (0, 1)]","[0.0, 10.0, 0.0]",86700.0
12,"[0, 20, 15]","[(0, 0), (0, 1), (0, 1)]","[0.0, 10.0, 5.0]",86700.0
12,"[0, 20, 20]","[(0, 0), (0, 1), (0, 1)]","[0.0, 10.0, 10.0]",86700.0
12,"[5, 0, 0]","[(0, 0), (0, 0), (0, 0)]","[5.0, 0.0, 0.0]",433500.0
12,"[5, 0, 5]","[(0, 0), (0, 0), (0, 0)]","[5.0, 0.0, 5.0]",433500.0
12,"[5, 0, 10]","[(0, 0), (0, 0), (0, 1)]","[5.0, 0.0, 0.0]",260100.0
12,"[5, 0, 15]","[(0, 0), (0, 0), (0, 1)]","[5.0, 0.0, 5.0]",260100.0
12,"[5, 0, 20]","[(0, 0), (0, 0), (0, 1)]","[5.0, 0.0, 10.0]",260100.0
12,"[5, 5, 0]","[(0, 0), (0, 0), (0, 0)]","[5.0, 5.0, 0.0]",433500.0
12,"[5, 5, 5]","[(0, 0), (0, 0), (0, 0)]","[5.0, 5.0, 5.0]",433500.0
12,"[5, 5, 10]","[(0, 0), (0, 0), (0, 1)]","[5.0, 5.0, 0.0]",260100.0
12,"[5, 5, 15]","[(0, 0), (0, 0), (0, 1)]","[5.0, 5.0, 5.0]",260100.0
12,"[5, 5, 20]","[(0, 0), (0, 0), (0, 1)]","[5.0, 5.0, 10.0]",260100.0
12,"[5, 10, 0]","[(0, 0), (0, 1), (0, 0)]","[5.0, 0.0, 0.0]",260100.0
12,"[5, 10, 5]","[(0, 0), (0, 1), (0, 0)]","[5.0, 0.0, 5.0]",260100.0
12,"[5, 10, 10]","[(0, 0), (0, 1), (0, 1)]","[5.0, 0.0, 0.0]",86700.0
12,"[5, 10, 15]","[(0, 0), (0, 1), (0, 1)]","[5.0, 0.0, 5.0]",86700.0
12,"[5, 10, 20]","[(0, 0), (0, 1), (0, 1)]","[5.0, 0.0, 10.0]",86700.0
12,"[5, 15, 0]","[(0, 0), (0, 1), (0, 0)]","[5.0, 5.0, 0.0]",260100.0
12,"[5, 15, 5]","[(0, 0), (0, 1), (0, 0)]","[5.0, 5.0, 5.0]",260100.0
12,"[5, 15, 10]","[(0, 0), (0, 1), (0, 1)]","[5.0, 5.0, 0.0]",86700.0
12,"[5, 15, 15]","[(0, 0), (0, 1), (0, 1)]","[5.0, 5.0, 5.0]",86700.0
12,"[5, 15, 20]","[(0, 0), (0, 1), (0, 1)]","[5.0, 5.0, 10.0]",86700.0
12,"[5, 20, 0]","[(0, 0), (0, 1), (0, 0)]","[5.0, 10.0, 0.0]",260100.0
12,"[5, 20, 5]","[(0, 0), (0, 1), (0, 0)]","[5.0, 10.0, 5.0]",260100.0
12,"[5, 20, 10]","[(0, 0), (0, 1), (0, 1)]","[5.0, 10.0, 0.0]",86700.0
12,"[5, 20, 15]","[(0, 0), (0, 1), (0, 1)]","[5.0, 10.0, 5.0]",86700.0
12,"[5, 20, 20]","[(0, 0), (0, 1), (0, 1)]","[5.0, 10.0, 10.0]",86700.0
12,"[10, 0, 0]","[(0, 1), (0, 0), (0, 0)]","[0.0, 0.0, 0.0]",260100.0
12,"[10, 0, 5]","[(0, 1), (0, 0), (0, 0)]","[0.0, 0.0, 5.0]",260100.0
12,"[10, 0, 10]","[(0, 1), (0, 0), (0, 1)]","[0.0, 0.0, 0.0]",86700.0
12,"[10, 0, 15]","[(0, 1), (0, 0), (0, 1)]","[0.0, 0.0, 5.0]",86700.0
12,"[10, 0, 20]","[(0, 1), (0, 0), (0, 1)]","[0.0, 0.0, 10.0]",86700.0
12,"[10, 5, 0]","[(0, 1), (0, 0), (0, 0)]","[0.0, 5.0, 0.0]",260100.0
12,"[10, 5, 5]","[(0, 1), (0, 0), (0, 0)]","[0.0, 5.0, 5.0]",260100.0
12,"[10, 5, 10]","[(0, 1), (0, 0), (0, 1)]","[0.0, 5.0, 0.0]",86700.0
12,"[10, 5, 15]","[(0, 1), (0, 0), (0, 1)]","[0.0, 5.0, 5.0]",86700.0
12,"[10, 5, 20]","[(0, 1), (0, 0), (0, 1)]","[0.0, 5.0, 10.0]",86700.0
12,"[10, 10, 0]","[(0, 1), (0, 1), (0, 0)]","[0.0, 0.0, 0.0]",86700.0
12,"[10, 10, 5]","[(0, 1), (0, 1), (0, 0)]","[0.0, 0.0, 5.0]",86700.0
12,"[10, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[0.0, 0.0, 0.0]",-86700.00000000001
12,"[10, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[0.0, 0.0, 5.0]",-86700.00000000001
12,"[10, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[0.0, 0.0, 10.0]",-86700.00000000001
12,"[10, 15, 0]","[(0, 1), (0, 1), (0, 0)]","[0.0, 5.0, 0.0]",86700.0
12,"[10, 15, 5]","[(0, 1), (0, 1), (0, 0)]","[0.0, 5.0, 5.0]",86700.0
12,"[10, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[0.0, 5.0, 0.0]",-86700.00000000001
12,"[10, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[0.0, 5.0, 5.0]",-86700.00000000001
12,"[10, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[0.0, 5.0, 10.0]",-86700.00000000001
