time,state,action,new_state,total_cost
12,"[0, 0, 0]","[(0, 1), (5, 0), (5, 0)]","[0, 5, 5]",5985.168017206825
12,"[0, 0, 5]","[(0, 1), (5, 0), (5, 0)]","[0, 5, 10]",5985.168017206825
12,"[0, 0, 10]","[(0, 1), (5, 0), (0, 1)]","[0, 5, 0]",2414.5840086034127
12,"[0, 0, 15]","[(0, 1), (5, 0), (0, 1)]","[0, 5, 5]",2414.5840086034127
12,"[0, 0, 20]","[(0, 1), (5, 0), (0, 1)]","[0, 5, 10]",2414.5840086034127
12,"[0, 5, 0]","[(0, 1), (5, 0), (5, 0)]","[0, 10, 5]",5985.168017206825
12,"[0, 5, 5]","[(0, 1), (5, 0), (5, 0)]","[0, 10, 10]",5985.168017206825
12,"[0, 5, 10]","[(0, 1), (5, 0), (0, 1)]","[0, 10, 0]",2414.5840086034127
12,"[0, 5, 15]","[(0, 1), (5, 0), (0, 1)]","[0, 10, 5]",2414.5840086034127
12,"[0, 5, 20]","[(0, 1), (5, 0), (0, 1)]","[0, 10, 10]",2414.5840086034127
12,"[0, 10, 0]","[(0, 1), (0, 1), (5, 0)]","[0, 0, 5]",2414.5840086034127
12,"[0, 10, 5]","[(0, 1), (0, 1), (5, 0)]","[0, 0, 10]",2414.5840086034127
12,"[0, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 0]",-1156.0
12,"[0, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 5]",-1156.0
12,"[0, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 10]",-1156.0
12,"[0, 15, 0]","[(0, 1), (0, 1), (5, 0)]","[0, 5, 5]",2414.5840086034127
12,"[0, 15, 5]","[(0, 1), (0, 1), (5, 0)]","[0, 5, 10]",2414.5840086034127
12,"[0, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 0]",-1156.0
12,"[0, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 5]",-1156.0
12,"[0, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 10]",-1156.0
12,"[0, 20, 0]","[(0, 1), (0, 1), (5, 0)]","[0, 10, 5]",2414.5840086034127
12,"[0, 20, 5]","[(0, 1), (0, 1), (5, 0)]","[0, 10, 10]",2414.5840086034127
12,"[0, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 10, 0]",-1156.0
12,"[0, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 10, 5]",-1156.0
12,"[0, 20, 20]","[(0, 1), (0, 1), (0, 1)]","[0, 10, 10]",-1156.0
12,"[5, 0, 0]","[(0, 1), (5, 0), (5, 0)]","[5, 5, 5]",5985.168017206825
12,"[5, 0, 5]","[(0, 1), (5, 0), (5, 0)]","[5, 5, 10]",5985.168017206825
12,"[5, 0, 10]","[(0, 1), (5, 0), (0, 1)]","[5, 5, 0]",2414.5840086034127
12,"[5, 0, 15]","[(0, 1), (5, 0), (0, 1)]","[5, 5, 5]",2414.5840086034127
12,"[5, 0, 20]","[(0, 1), (5, 0), (0, 1)]","[5, 5, 10]",2414.5840086034127
12,"[5, 5, 0]","[(0, 1), (5, 0), (5, 0)]","[5, 10, 5]",5985.168017206825
12,"[5, 5, 5]","[(0, 1), (5, 0), (5, 0)]","[5, 10, 10]",5985.168017206825
12,"[5, 5, 10]","[(0, 1), (5, 0), (0, 1)]","[5, 10, 0]",2414.5840086034127
12,"[5, 5, 15]","[(0, 1), (5, 0), (0, 1)]","[5, 10, 5]",2414.5840086034127
12,"[5, 5, 20]","[(0, 1), (5, 0), (0, 1)]","[5, 10, 10]",2414.5840086034127
12,"[5, 10, 0]","[(0, 1), (0, 1), (5, 0)]","[5, 0, 5]",2414.5840086034127
12,"[5, 10, 5]","[(0, 1), (0, 1), (5, 0)]","[5, 0, 10]",2414.5840086034127
12,"[5, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 0, 0]",-1156.0
12,"[5, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[5, 0, 5]",-1156.0
12,"[5, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[5, 0, 10]",-1156.0
12,"[5, 15, 0]","[(0, 1), (0, 1), (5, 0)]","[5, 5, 5]",2414.5840086034127
12,"[5, 15, 5]","[(0, 1), (0, 1), (5, 0)]","[5, 5, 10]",2414.5840086034127
12,"[5, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 0]",-1156.0
12,"[5, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 5]",-1156.0
12,"[5, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 10]",-1156.0
12,"[5, 20, 0]","[(0, 1), (0, 1), (5, 0)]","[5, 10, 5]",2414.5840086034127
12,"[5, 20, 5]","[(0, 1), (0, 1), (5, 0)]","[5, 10, 10]",2414.5840086034127
12,"[5, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 10, 0]",-1156.0
12,"[5, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[5, 10, 5]",-1156.0
12,"[5, 20, 20]","[(0, 1), (0, 1), (0, 1)]","[5, 10, 10]",-1156.0
12,"[10, 0, 0]","[(0, 1), (5, 0), (5, 0)]","[10, 5, 5]",5985.168017206825
12,"[10, 0, 5]","[(0, 1), (5, 0), (5, 0)]","[10, 5, 10]",5985.168017206825
12,"[10, 0, 10]","[(0, 1), (5, 0), (0, 1)]","[10, 5, 0]",2414.5840086034127
12,"[10, 0, 15]","[(0, 1), (5, 0), (0, 1)]","[10, 5, 5]",2414.5840086034127
12,"[10, 0, 20]","[(0, 1), (5, 0), (0, 1)]","[10, 5, 10]",2414.5840086034127
12,"[10, 5, 0]","[(0, 1), (5, 0), (5, 0)]","[10, 10, 5]",5985.168017206825
12,"[10, 5, 5]","[(0, 1), (5, 0), (5, 0)]","[10, 10, 10]",5985.168017206825
12,"[10, 5, 10]","[(0, 1), (5, 0), (0, 1)]","[10, 10, 0]",2414.5840086034127
12,"[10, 5, 15]","[(0, 1), (5, 0), (0, 1)]","[10, 10, 5]",2414.5840086034127
12,"[10, 5, 20]","[(0, 1), (5, 0), (0, 1)]","[10, 10, 10]",2414.5840086034127
12,"[10, 10, 0]","[(0, 1), (0, 1), (5, 0)]","[10, 0, 5]",2414.5840086034127
12,"[10, 10, 5]","[(0, 1), (0, 1), (5, 0)]","[10, 0, 10]",2414.5840086034127
12,"[10, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[10, 0, 0]",-1156.0
12,"[10, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[10, 0, 5]",-1156.0
12,"[10, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[10, 0, 10]",-1156.0
12,"[10, 15, 0]","[(0, 1), (0, 1), (5, 0)]","[10, 5, 5]",2414.5840086034127
12,"[10, 15, 5]","[(0, 1), (0, 1), (5, 0)]","[10, 5, 10]",2414.5840086034127
12,"[10, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[10, 5, 0]",-1156.0
12,"[10, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[10, 5, 5]",-1156.0
12,"[10, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[10, 5, 10]",-1156.0
12,"[10, 20, 0]","[(0, 1), (0, 1), (5, 0)]","[10, 10, 5]",2414.5840086034127
