time,state,action,new_state,cost,new_state_val,total_cost
17,"[0, 0, 0]","[(10, 0), (10, 0), (10, 0)]","[10, 10, 10]",3206.3370847979363,0.0,3206.3370847979363
17,"[0, 0, 0]","[(5, 0), (10, 0), (10, 0)]","[5, 10, 10]",3153.614237331614,0.0,3153.614237331614
17,"[0, 0, 0]","[(0, 1), (10, 0), (10, 0)]","[-10, 10, 10]",-367.108610134709,Inf,Inf
17,"[0, 0, 0]","[(10, 0), (5, 0), (10, 0)]","[10, 5, 10]",3153.614237331614,0.0,3153.614237331614
17,"[0, 0, 0]","[(5, 0), (5, 0), (10, 0)]","[5, 5, 10]",3100.8913898652913,0.0,3100.8913898652913
17,"[0, 0, 0]","[(0, 1), (5, 0), (10, 0)]","[-10, 5, 10]",-419.8314576010318,Inf,Inf
17,"[0, 0, 0]","[(10, 0), (0, 1), (10, 0)]","[10, 0, 10]",3100.891389865291,0.0,3100.891389865291
17,"[0, 0, 0]","[(5, 0), (0, 1), (10, 0)]","[5, 0, 10]",3048.1685423989684,0.0,3048.1685423989684
17,"[0, 0, 0]","[(0, 1), (0, 1), (10, 0)]","[-10, 0, 10]",-472.5543050673545,Inf,Inf
17,"[0, 0, 0]","[(10, 0), (10, 0), (5, 0)]","[10, 10, 5]",3153.614237331614,0.0,3153.614237331614
17,"[0, 0, 0]","[(5, 0), (10, 0), (5, 0)]","[5, 10, 5]",3100.8913898652913,0.0,3100.8913898652913
17,"[0, 0, 0]","[(0, 1), (10, 0), (5, 0)]","[-10, 10, 5]",-419.83145760103173,Inf,Inf
17,"[0, 0, 0]","[(10, 0), (5, 0), (5, 0)]","[10, 5, 5]",3100.8913898652913,0.0,3100.8913898652913
17,"[0, 0, 0]","[(5, 0), (5, 0), (5, 0)]","[5, 5, 5]",3048.168542398969,0.0,3048.168542398969
17,"[0, 0, 0]","[(0, 1), (5, 0), (5, 0)]","[-10, 5, 5]",-472.5543050673545,Inf,Inf
17,"[0, 0, 0]","[(10, 0), (0, 1), (5, 0)]","[10, 0, 5]",3048.1685423989684,0.0,3048.1685423989684
17,"[0, 0, 0]","[(5, 0), (0, 1), (5, 0)]","[5, 0, 5]",2995.445694932646,0.0,2995.445694932646
17,"[0, 0, 0]","[(0, 1), (0, 1), (5, 0)]","[-10, 0, 5]",-525.2771525336773,Inf,Inf
17,"[0, 0, 0]","[(10, 0), (10, 0), (0, 1)]","[10, 10, 0]",3100.891389865291,0.0,3100.891389865291
17,"[0, 0, 0]","[(5, 0), (10, 0), (0, 1)]","[5, 10, 0]",3048.1685423989684,0.0,3048.1685423989684
17,"[0, 0, 0]","[(0, 1), (10, 0), (0, 1)]","[-10, 10, 0]",-472.5543050673545,Inf,Inf
