time,state,action,new_state,cost,new_state_val,total_cost
14,"[0, 0, 0]","[(10, 0), (10, 0), (10, 0)]","[10, 10, 10]",5101.431286787402,-867.0,4234.431286787402
14,"[0, 0, 0]","[(5, 0), (10, 0), (10, 0)]","[5, 10, 10]",4973.692738989502,99133.0,104106.6927389895
14,"[0, 0, 0]","[(0, 0), (10, 0), (10, 0)]","[0, 10, 10]",4845.954191191601,99711.0,104556.9541911916
14,"[0, 0, 0]","[(0, 1), (10, 0), (10, 0)]","[-10, 10, 10]",1377.9541911916017,100000.0,101377.9541911916
14,"[0, 0, 0]","[(10, 0), (5, 0), (10, 0)]","[10, 5, 10]",4973.692738989502,-867.0,4106.692738989502
14,"[0, 0, 0]","[(5, 0), (5, 0), (10, 0)]","[5, 5, 10]",4845.954191191601,99133.0,103978.9541911916
14,"[0, 0, 0]","[(0, 0), (5, 0), (10, 0)]","[0, 5, 10]",4718.215643393702,99711.0,104429.2156433937
14,"[0, 0, 0]","[(0, 1), (5, 0), (10, 0)]","[-10, 5, 10]",1250.2156433937012,100000.0,101250.2156433937
14,"[0, 0, 0]","[(10, 0), (0, 0), (10, 0)]","[10, 0, 10]",4845.954191191601,-867.0,3978.9541911916012
14,"[0, 0, 0]","[(5, 0), (0, 0), (10, 0)]","[5, 0, 10]",4718.215643393701,99133.0,103851.2156433937
14,"[0, 0, 0]","[(0, 0), (0, 0), (10, 0)]","[0, 0, 10]",4590.477095595801,99711.0,104301.4770955958
14,"[0, 0, 0]","[(0, 1), (0, 0), (10, 0)]","[-10, 0, 10]",1122.4770955958008,100000.0,101122.4770955958
14,"[0, 0, 0]","[(10, 0), (0, 1), (10, 0)]","[10, 0, 10]",4845.954191191601,-867.0,3978.9541911916012
14,"[0, 0, 0]","[(5, 0), (0, 1), (10, 0)]","[5, 0, 10]",4718.215643393701,99133.0,103851.2156433937
14,"[0, 0, 0]","[(0, 0), (0, 1), (10, 0)]","[0, 0, 10]",4590.477095595801,99711.0,104301.4770955958
