time,state,action,new_state,cost,new_state_val,total_cost
14,"[0, 0, 0]","[(10, 0), (10, 0), (10, 0)]","[10, 10, 10]",83868.12867874024,0.0,83868.12867874024
14,"[0, 0, 0]","[(5, 0), (10, 0), (10, 0)]","[5, 10, 10]",71094.2738989502,0.0,71094.2738989502
14,"[0, 0, 0]","[(0, 1), (10, 0), (10, 0)]","[-10, 10, 10]",53985.41911916016,Inf,Inf
14,"[0, 0, 0]","[(10, 0), (5, 0), (10, 0)]","[10, 5, 10]",71094.2738989502,0.0,71094.2738989502
14,"[0, 0, 0]","[(5, 0), (5, 0), (10, 0)]","[5, 5, 10]",58320.41911916016,0.0,58320.41911916016
14,"[0, 0, 0]","[(0, 1), (5, 0), (10, 0)]","[-10, 5, 10]",41211.56433937012,Inf,Inf
14,"[0, 0, 0]","[(10, 0), (0, 1), (10, 0)]","[10, -5, 10]",56152.91911916016,Inf,Inf
14,"[0, 0, 0]","[(5, 0), (0, 1), (10, 0)]","[5, -5, 10]",43379.06433937012,Inf,Inf
14,"[0, 0, 0]","[(0, 1), (0, 1), (10, 0)]","[-10, -5, 10]",26270.20955958008,Inf,Inf
14,"[0, 0, 0]","[(10, 0), (10, 0), (5, 0)]","[10, 10, 5]",71094.2738989502,0.0,71094.2738989502
14,"[0, 0, 0]","[(5, 0), (10, 0), (5, 0)]","[5, 10, 5]",58320.41911916016,0.0,58320.41911916016
14,"[0, 0, 0]","[(0, 1), (10, 0), (5, 0)]","[-10, 10, 5]",41211.56433937012,Inf,Inf
14,"[0, 0, 0]","[(10, 0), (5, 0), (5, 0)]","[10, 5, 5]",58320.41911916016,0.0,58320.41911916016
14,"[0, 0, 0]","[(5, 0), (5, 0), (5, 0)]","[5, 5, 5]",45546.56433937012,0.0,45546.56433937012
14,"[0, 0, 0]","[(0, 1), (5, 0), (5, 0)]","[-10, 5, 5]",28437.70955958008,Inf,Inf
14,"[0, 0, 0]","[(10, 0), (0, 1), (5, 0)]","[10, -5, 5]",43379.06433937012,Inf,Inf
14,"[0, 0, 0]","[(5, 0), (0, 1), (5, 0)]","[5, -5, 5]",30605.20955958008,Inf,Inf
14,"[0, 0, 0]","[(0, 1), (0, 1), (5, 0)]","[-10, -5, 5]",13496.35477979004,Inf,Inf
14,"[0, 0, 0]","[(10, 0), (10, 0), (0, 1)]","[10, 10, -10]",53985.41911916016,Inf,Inf
14,"[0, 0, 0]","[(5, 0), (10, 0), (0, 1)]","[5, 10, -10]",41211.56433937012,Inf,Inf
14,"[0, 0, 0]","[(0, 1), (10, 0), (0, 1)]","[-10, 10, -10]",24102.709559580075,Inf,Inf
14,"[0, 0, 0]","[(10, 0), (5, 0), (0, 1)]","[10, 5, -10]",41211.56433937012,Inf,Inf
14,"[0, 0, 0]","[(5, 0), (5, 0), (0, 1)]","[5, 5, -10]",28437.70955958008,Inf,Inf
14,"[0, 0, 0]","[(0, 1), (5, 0), (0, 1)]","[-10, 5, -10]",11328.85477979004,Inf,Inf
14,"[0, 0, 0]","[(10, 0), (0, 1), (0, 1)]","[10, -5, -10]",26270.20955958008,Inf,Inf
14,"[0, 0, 0]","[(5, 0), (0, 1), (0, 1)]","[5, -5, -10]",13496.35477979004,Inf,Inf
14,"[0, 0, 0]","[(0, 1), (0, 1), (0, 1)]","[-10, -5, -10]",-3612.5,Inf,Inf
14,"[0, 0, 5]","[(10, 0), (10, 0), (10, 0)]","[10, 10, 15]",83868.12867874024,0.0,83868.12867874024
14,"[0, 0, 5]","[(5, 0), (10, 0), (10, 0)]","[5, 10, 15]",71094.2738989502,0.0,71094.2738989502
14,"[0, 0, 5]","[(0, 1), (10, 0), (10, 0)]","[-10, 10, 15]",53985.41911916016,Inf,Inf
14,"[0, 0, 5]","[(10, 0), (5, 0), (10, 0)]","[10, 5, 15]",71094.2738989502,0.0,71094.2738989502
14,"[0, 0, 5]","[(5, 0), (5, 0), (10, 0)]","[5, 5, 15]",58320.41911916016,0.0,58320.41911916016
14,"[0, 0, 5]","[(0, 1), (5, 0), (10, 0)]","[-10, 5, 15]",41211.56433937012,Inf,Inf
14,"[0, 0, 5]","[(10, 0), (0, 1), (10, 0)]","[10, -5, 15]",56152.91911916016,Inf,Inf
14,"[0, 0, 5]","[(5, 0), (0, 1), (10, 0)]","[5, -5, 15]",43379.06433937012,Inf,Inf
14,"[0, 0, 5]","[(0, 1), (0, 1), (10, 0)]","[-10, -5, 15]",26270.20955958008,Inf,Inf
14,"[0, 0, 5]","[(10, 0), (10, 0), (5, 0)]","[10, 10, 10]",71094.2738989502,0.0,71094.2738989502
14,"[0, 0, 5]","[(5, 0), (10, 0), (5, 0)]","[5, 10, 10]",58320.41911916016,0.0,58320.41911916016
14,"[0, 0, 5]","[(0, 1), (10, 0), (5, 0)]","[-10, 10, 10]",41211.56433937012,Inf,Inf
14,"[0, 0, 5]","[(10, 0), (5, 0), (5, 0)]","[10, 5, 10]",58320.41911916016,0.0,58320.41911916016
14,"[0, 0, 5]","[(5, 0), (5, 0), (5, 0)]","[5, 5, 10]",45546.56433937012,0.0,45546.56433937012
14,"[0, 0, 5]","[(0, 1), (5, 0), (5, 0)]","[-10, 5, 10]",28437.70955958008,Inf,Inf
14,"[0, 0, 5]","[(10, 0), (0, 1), (5, 0)]","[10, -5, 10]",43379.06433937012,Inf,Inf
14,"[0, 0, 5]","[(5, 0), (0, 1), (5, 0)]","[5, -5, 10]",30605.20955958008,Inf,Inf
14,"[0, 0, 5]","[(0, 1), (0, 1), (5, 0)]","[-10, -5, 10]",13496.35477979004,Inf,Inf
14,"[0, 0, 5]","[(10, 0), (10, 0), (0, 1)]","[10, 10, -5]",53985.41911916016,Inf,Inf
14,"[0, 0, 5]","[(5, 0), (10, 0), (0, 1)]","[5, 10, -5]",41211.56433937012,Inf,Inf
