time,state,action,new_state,cost,new_state_val,total_cost
14,"[0, 0, 0]","[(10, 0), (10, 0), (10, 0)]","[10.0, 10.0, 10.0]",76643.12867874022,0.0,76643.12867874022
14,"[0, 0, 0]","[(5, 0), (10, 0), (10, 0)]","[5.0, 10.0, 10.0]",63869.27389895018,0.0,63869.27389895018
14,"[0, 0, 0]","[(0, 1), (10, 0), (10, 0)]","[0.0, 10.0, 10.0]",51095.41911916015,0.0,51095.41911916015
14,"[0, 0, 0]","[(10, 0), (5, 0), (10, 0)]","[10.0, 5.0, 10.0]",63869.27389895018,0.0,63869.27389895018
14,"[0, 0, 0]","[(5, 0), (5, 0), (10, 0)]","[5.0, 5.0, 10.0]",51095.41911916015,0.0,51095.41911916015
14,"[0, 0, 0]","[(0, 1), (5, 0), (10, 0)]","[0.0, 5.0, 10.0]",38321.56433937011,0.0,38321.56433937011
14,"[0, 0, 0]","[(10, 0), (0, 1), (10, 0)]","[10.0, 0.0, 10.0]",51095.41911916015,0.0,51095.41911916015
14,"[0, 0, 0]","[(5, 0), (0, 1), (10, 0)]","[5.0, 0.0, 10.0]",38321.56433937011,0.0,38321.56433937011
14,"[0, 0, 0]","[(0, 1), (0, 1), (10, 0)]","[0.0, 0.0, 10.0]",25547.709559580075,0.0,25547.709559580075
14,"[0, 0, 0]","[(10, 0), (10, 0), (5, 0)]","[10.0, 10.0, 5.0]",63869.27389895019,0.0,63869.27389895019
14,"[0, 0, 0]","[(5, 0), (10, 0), (5, 0)]","[5.0, 10.0, 5.0]",51095.41911916015,0.0,51095.41911916015
14,"[0, 0, 0]","[(0, 1), (10, 0), (5, 0)]","[0.0, 10.0, 5.0]",38321.56433937011,0.0,38321.56433937011
14,"[0, 0, 0]","[(10, 0), (5, 0), (5, 0)]","[10.0, 5.0, 5.0]",51095.41911916015,0.0,51095.41911916015
14,"[0, 0, 0]","[(5, 0), (5, 0), (5, 0)]","[5.0, 5.0, 5.0]",38321.56433937011,0.0,38321.56433937011
14,"[0, 0, 0]","[(0, 1), (5, 0), (5, 0)]","[0.0, 5.0, 5.0]",25547.709559580075,0.0,25547.709559580075
14,"[0, 0, 0]","[(10, 0), (0, 1), (5, 0)]","[10.0, 0.0, 5.0]",38321.56433937011,0.0,38321.56433937011
14,"[0, 0, 0]","[(5, 0), (0, 1), (5, 0)]","[5.0, 0.0, 5.0]",25547.709559580075,0.0,25547.709559580075
14,"[0, 0, 0]","[(0, 1), (0, 1), (5, 0)]","[0.0, 0.0, 5.0]",12773.854779790037,0.0,12773.854779790037
