time,state,action,new_state,cost,new_state_val,total_cost
14,"[0, 0, 0]","[(10, 0), (10, 0), (10, 0)]","[10.0, 10.0, 10.0]",73016.43128678738,0.0,73016.43128678738
14,"[0, 0, 0]","[(5, 0), (10, 0), (10, 0)]","[5.0, 10.0, 10.0]",72888.69273898948,0.0,72888.69273898948
14,"[0, 0, 0]","[(0, 1), (10, 0), (10, 0)]","[0.0, 10.0, 10.0]",72760.95419119159,0.0,72760.95419119159
14,"[0, 0, 0]","[(0, 0), (10, 0), (10, 0)]","[0.0, 10.0, 10.0]",72760.95419119159,0.0,72760.95419119159
14,"[0, 0, 0]","[(10, 0), (5, 0), (10, 0)]","[10.0, 5.0, 10.0]",72888.6927389895,0.0,72888.6927389895
14,"[0, 0, 0]","[(5, 0), (5, 0), (10, 0)]","[5.0, 5.0, 10.0]",72760.9541911916,0.0,72760.9541911916
14,"[0, 0, 0]","[(0, 1), (5, 0), (10, 0)]","[0.0, 5.0, 10.0]",72633.2156433937,0.0,72633.2156433937
14,"[0, 0, 0]","[(0, 0), (5, 0), (10, 0)]","[0.0, 5.0, 10.0]",72633.2156433937,0.0,72633.2156433937
14,"[0, 0, 0]","[(10, 0), (0, 1), (10, 0)]","[10.0, -5.0, 10.0]",-13939.0458088084,Inf,Inf
14,"[0, 0, 0]","[(5, 0), (0, 1), (10, 0)]","[5.0, -5.0, 10.0]",-14066.7843566063,Inf,Inf
14,"[0, 0, 0]","[(0, 1), (0, 1), (10, 0)]","[0.0, -5.0, 10.0]",-14194.5229044042,Inf,Inf
14,"[0, 0, 0]","[(0, 0), (0, 1), (10, 0)]","[0.0, -5.0, 10.0]",-14194.5229044042,Inf,Inf
14,"[0, 0, 0]","[(10, 0), (0, 0), (10, 0)]","[10.0, 0.0, 10.0]",72760.95419119159,0.0,72760.95419119159
14,"[0, 0, 0]","[(5, 0), (0, 0), (10, 0)]","[5.0, 0.0, 10.0]",72633.21564339369,0.0,72633.21564339369
14,"[0, 0, 0]","[(0, 1), (0, 0), (10, 0)]","[0.0, 0.0, 10.0]",72505.4770955958,0.0,72505.4770955958
14,"[0, 0, 0]","[(0, 0), (0, 0), (10, 0)]","[0.0, 0.0, 10.0]",72505.4770955958,0.0,72505.4770955958
14,"[0, 0, 0]","[(10, 0), (10, 0), (5, 0)]","[10.0, 10.0, 5.0]",72888.69273898948,0.0,72888.69273898948
14,"[0, 0, 0]","[(5, 0), (10, 0), (5, 0)]","[5.0, 10.0, 5.0]",72760.95419119159,0.0,72760.95419119159
14,"[0, 0, 0]","[(0, 1), (10, 0), (5, 0)]","[0.0, 10.0, 5.0]",72633.21564339369,0.0,72633.21564339369
14,"[0, 0, 0]","[(0, 0), (10, 0), (5, 0)]","[0.0, 10.0, 5.0]",72633.21564339369,0.0,72633.21564339369
14,"[0, 0, 0]","[(10, 0), (5, 0), (5, 0)]","[10.0, 5.0, 5.0]",72760.9541911916,0.0,72760.9541911916
14,"[0, 0, 0]","[(5, 0), (5, 0), (5, 0)]","[5.0, 5.0, 5.0]",72633.2156433937,0.0,72633.2156433937
