time,state,action,new_state,cost,new_state_val,total_cost
12,"[0, 0, 0]","[(10, 0), (10, 0), (10, 0)]","[10, 10, 10]",6395.504051620477,0.0,6395.504051620477
12,"[0, 0, 0]","[(5, 0), (10, 0), (10, 0)]","[5, 10, 10]",6292.920043017064,0.0,6292.920043017064
12,"[0, 0, 0]","[(0, 1), (10, 0), (10, 0)]","[0, 10, 10]",6190.336034413652,0.0,6190.336034413652
12,"[0, 0, 0]","[(10, 0), (5, 0), (10, 0)]","[10, 5, 10]",6292.920043017064,0.0,6292.920043017064
12,"[0, 0, 0]","[(5, 0), (5, 0), (10, 0)]","[5, 5, 10]",6190.336034413651,0.0,6190.336034413651
12,"[0, 0, 0]","[(0, 1), (5, 0), (10, 0)]","[0, 5, 10]",6087.752025810239,0.0,6087.752025810239
12,"[0, 0, 0]","[(10, 0), (0, 1), (10, 0)]","[10, -10, 10]",2722.3360344136518,Inf,Inf
12,"[0, 0, 0]","[(5, 0), (0, 1), (10, 0)]","[5, -10, 10]",2619.7520258102386,Inf,Inf
12,"[0, 0, 0]","[(0, 1), (0, 1), (10, 0)]","[0, -10, 10]",2517.168017206826,Inf,Inf
12,"[0, 0, 0]","[(10, 0), (10, 0), (5, 0)]","[10, 10, 5]",6292.920043017064,0.0,6292.920043017064
12,"[0, 0, 0]","[(5, 0), (10, 0), (5, 0)]","[5, 10, 5]",6190.336034413651,0.0,6190.336034413651
12,"[0, 0, 0]","[(0, 1), (10, 0), (5, 0)]","[0, 10, 5]",6087.752025810239,0.0,6087.752025810239
12,"[0, 0, 0]","[(10, 0), (5, 0), (5, 0)]","[10, 5, 5]",6190.336034413651,0.0,6190.336034413651
12,"[0, 0, 0]","[(5, 0), (5, 0), (5, 0)]","[5, 5, 5]",6087.752025810238,0.0,6087.752025810238
12,"[0, 0, 0]","[(0, 1), (5, 0), (5, 0)]","[0, 5, 5]",5985.168017206825,0.0,5985.168017206825
12,"[0, 0, 0]","[(10, 0), (0, 1), (5, 0)]","[10, -10, 5]",2619.7520258102386,Inf,Inf
12,"[0, 0, 0]","[(5, 0), (0, 1), (5, 0)]","[5, -10, 5]",2517.1680172068254,Inf,Inf
12,"[0, 0, 0]","[(0, 1), (0, 1), (5, 0)]","[0, -10, 5]",2414.5840086034127,Inf,Inf
12,"[0, 0, 0]","[(10, 0), (10, 0), (0, 1)]","[10, 10, -10]",2722.3360344136518,Inf,Inf
12,"[0, 0, 0]","[(5, 0), (10, 0), (0, 1)]","[5, 10, -10]",2619.7520258102386,Inf,Inf
12,"[0, 0, 0]","[(0, 1), (10, 0), (0, 1)]","[0, 10, -10]",2517.168017206826,Inf,Inf
12,"[0, 0, 0]","[(10, 0), (5, 0), (0, 1)]","[10, 5, -10]",2619.7520258102386,Inf,Inf
12,"[0, 0, 0]","[(5, 0), (5, 0), (0, 1)]","[5, 5, -10]",2517.1680172068254,Inf,Inf
12,"[0, 0, 0]","[(0, 1), (5, 0), (0, 1)]","[0, 5, -10]",2414.5840086034127,Inf,Inf
12,"[0, 0, 0]","[(10, 0), (0, 1), (0, 1)]","[10, -10, -10]",-950.8319827931743,Inf,Inf
12,"[0, 0, 0]","[(5, 0), (0, 1), (0, 1)]","[5, -10, -10]",-1053.4159913965873,Inf,Inf
12,"[0, 0, 0]","[(0, 1), (0, 1), (0, 1)]","[0, -10, -10]",-1156.0,Inf,Inf
12,"[0, 0, 5]","[(10, 0), (10, 0), (10, 0)]","[10, 10, 15]",6395.504051620477,0.0,6395.504051620477
12,"[0, 0, 5]","[(5, 0), (10, 0), (10, 0)]","[5, 10, 15]",6292.920043017064,0.0,6292.920043017064
12,"[0, 0, 5]","[(0, 1), (10, 0), (10, 0)]","[0, 10, 15]",6190.336034413652,0.0,6190.336034413652
12,"[0, 0, 5]","[(10, 0), (5, 0), (10, 0)]","[10, 5, 15]",6292.920043017064,0.0,6292.920043017064
12,"[0, 0, 5]","[(5, 0), (5, 0), (10, 0)]","[5, 5, 15]",6190.336034413651,0.0,6190.336034413651
12,"[0, 0, 5]","[(0, 1), (5, 0), (10, 0)]","[0, 5, 15]",6087.752025810239,0.0,6087.752025810239
12,"[0, 0, 5]","[(10, 0), (0, 1), (10, 0)]","[10, -10, 15]",2722.3360344136518,Inf,Inf
12,"[0, 0, 5]","[(5, 0), (0, 1), (10, 0)]","[5, -10, 15]",2619.7520258102386,Inf,Inf
12,"[0, 0, 5]","[(0, 1), (0, 1), (10, 0)]","[0, -10, 15]",2517.168017206826,Inf,Inf
12,"[0, 0, 5]","[(10, 0), (10, 0), (5, 0)]","[10, 10, 10]",6292.920043017064,0.0,6292.920043017064
12,"[0, 0, 5]","[(5, 0), (10, 0), (5, 0)]","[5, 10, 10]",6190.336034413651,0.0,6190.336034413651
12,"[0, 0, 5]","[(0, 1), (10, 0), (5, 0)]","[0, 10, 10]",6087.752025810239,0.0,6087.752025810239
12,"[0, 0, 5]","[(10, 0), (5, 0), (5, 0)]","[10, 5, 10]",6190.336034413651,0.0,6190.336034413651
12,"[0, 0, 5]","[(5, 0), (5, 0), (5, 0)]","[5, 5, 10]",6087.752025810238,0.0,6087.752025810238
12,"[0, 0, 5]","[(0, 1), (5, 0), (5, 0)]","[0, 5, 10]",5985.168017206825,0.0,5985.168017206825
12,"[0, 0, 5]","[(10, 0), (0, 1), (5, 0)]","[10, -10, 10]",2619.7520258102386,Inf,Inf
