time,state,action,new_state,cost,new_state_val,total_cost
12,"[0, 0, 0]","[(10, 0), (10, 0), (10, 0)]","[10, 10, 10]",4950.504051620477,98844.0,103794.50405162048
12,"[0, 0, 0]","[(5, 0), (10, 0), (10, 0)]","[5, 10, 10]",4847.920043017064,99133.0,103980.92004301706
12,"[0, 0, 0]","[(0, 0), (10, 0), (10, 0)]","[0, 10, 10]",4745.336034413652,99133.0,103878.33603441365
12,"[0, 0, 0]","[(0, 1), (10, 0), (10, 0)]","[0, 10, 10]",4745.336034413652,99133.0,103878.33603441365
12,"[0, 0, 0]","[(10, 0), (5, 0), (10, 0)]","[10, 5, 10]",4847.920043017064,98844.0,103691.92004301706
12,"[0, 0, 0]","[(5, 0), (5, 0), (10, 0)]","[5, 5, 10]",4745.336034413652,99133.0,103878.33603441365
12,"[0, 0, 0]","[(0, 0), (5, 0), (10, 0)]","[0, 5, 10]",4642.752025810239,99133.0,103775.75202581024
12,"[0, 0, 0]","[(0, 1), (5, 0), (10, 0)]","[0, 5, 10]",4642.752025810239,99133.0,103775.75202581024
12,"[0, 0, 0]","[(10, 0), (0, 0), (10, 0)]","[10, 0, 10]",4745.336034413652,98844.0,103589.33603441365
12,"[0, 0, 0]","[(5, 0), (0, 0), (10, 0)]","[5, 0, 10]",4642.752025810239,99133.0,103775.75202581024
12,"[0, 0, 0]","[(0, 0), (0, 0), (10, 0)]","[0, 0, 10]",4540.168017206826,99133.0,103673.16801720683
12,"[0, 0, 0]","[(0, 1), (0, 0), (10, 0)]","[0, 0, 10]",4540.168017206826,99133.0,103673.16801720683
12,"[0, 0, 0]","[(10, 0), (0, 1), (10, 0)]","[10, -5, 10]",3011.3360344136518,100000.0,103011.33603441365
12,"[0, 0, 0]","[(5, 0), (0, 1), (10, 0)]","[5, -5, 10]",2908.7520258102386,100000.0,102908.75202581024
12,"[0, 0, 0]","[(0, 0), (0, 1), (10, 0)]","[0, -5, 10]",2806.168017206826,100000.0,102806.16801720683
12,"[0, 0, 0]","[(0, 1), (0, 1), (10, 0)]","[0, -5, 10]",2806.168017206826,100000.0,102806.16801720683
12,"[0, 0, 0]","[(10, 0), (10, 0), (5, 0)]","[10, 10, 5]",4847.920043017064,98844.0,103691.92004301706
12,"[0, 0, 0]","[(5, 0), (10, 0), (5, 0)]","[5, 10, 5]",4745.336034413651,99133.0,103878.33603441365
12,"[0, 0, 0]","[(0, 0), (10, 0), (5, 0)]","[0, 10, 5]",4642.752025810239,99133.0,103775.75202581024
12,"[0, 0, 0]","[(0, 1), (10, 0), (5, 0)]","[0, 10, 5]",4642.752025810239,99133.0,103775.75202581024
12,"[0, 0, 0]","[(10, 0), (5, 0), (5, 0)]","[10, 5, 5]",4745.336034413651,98844.0,103589.33603441365
12,"[0, 0, 0]","[(5, 0), (5, 0), (5, 0)]","[5, 5, 5]",4642.752025810239,99133.0,103775.75202581024
12,"[0, 0, 0]","[(0, 0), (5, 0), (5, 0)]","[0, 5, 5]",4540.168017206825,99133.0,103673.16801720683
12,"[0, 0, 0]","[(0, 1), (5, 0), (5, 0)]","[0, 5, 5]",4540.168017206825,99133.0,103673.16801720683
12,"[0, 0, 0]","[(10, 0), (0, 0), (5, 0)]","[10, 0, 5]",4642.752025810239,98844.0,103486.75202581024
12,"[0, 0, 0]","[(5, 0), (0, 0), (5, 0)]","[5, 0, 5]",4540.168017206825,99133.0,103673.16801720683
