time,state,action,new_state,cost,new_state_val,total_cost
12,"[0, 0, 0]","[(10, 0), (10, 0), (10, 0)]","[10, 10, 10]",67330.40516204771,0.0,67330.40516204771
12,"[0, 0, 0]","[(5, 0), (10, 0), (10, 0)]","[5, 10, 10]",57072.00430170642,0.0,57072.00430170642
12,"[0, 0, 0]","[(0, 1), (10, 0), (10, 0)]","[0, 10, 10]",46813.603441365136,0.0,46813.603441365136
12,"[0, 0, 0]","[(10, 0), (5, 0), (10, 0)]","[10, 5, 10]",57072.00430170642,0.0,57072.00430170642
12,"[0, 0, 0]","[(5, 0), (5, 0), (10, 0)]","[5, 5, 10]",46813.603441365136,0.0,46813.603441365136
12,"[0, 0, 0]","[(0, 1), (5, 0), (10, 0)]","[0, 5, 10]",36555.202581023856,0.0,36555.202581023856
12,"[0, 0, 0]","[(10, 0), (0, 1), (10, 0)]","[10, -10, 10]",42478.603441365136,Inf,Inf
12,"[0, 0, 0]","[(5, 0), (0, 1), (10, 0)]","[5, -10, 10]",32220.202581023852,Inf,Inf
12,"[0, 0, 0]","[(0, 1), (0, 1), (10, 0)]","[0, -10, 10]",21961.801720682568,Inf,Inf
12,"[0, 0, 0]","[(10, 0), (10, 0), (5, 0)]","[10, 10, 5]",57072.004301706416,0.0,57072.004301706416
12,"[0, 0, 0]","[(5, 0), (10, 0), (5, 0)]","[5, 10, 5]",46813.603441365136,0.0,46813.603441365136
12,"[0, 0, 0]","[(0, 1), (10, 0), (5, 0)]","[0, 10, 5]",36555.202581023856,0.0,36555.202581023856
12,"[0, 0, 0]","[(10, 0), (5, 0), (5, 0)]","[10, 5, 5]",46813.603441365136,0.0,46813.603441365136
12,"[0, 0, 0]","[(5, 0), (5, 0), (5, 0)]","[5, 5, 5]",36555.202581023856,0.0,36555.202581023856
12,"[0, 0, 0]","[(0, 1), (5, 0), (5, 0)]","[0, 5, 5]",26296.801720682568,0.0,26296.801720682568
12,"[0, 0, 0]","[(10, 0), (0, 1), (5, 0)]","[10, -10, 5]",32220.202581023852,Inf,Inf
12,"[0, 0, 0]","[(5, 0), (0, 1), (5, 0)]","[5, -10, 5]",21961.801720682568,Inf,Inf
12,"[0, 0, 0]","[(0, 1), (0, 1), (5, 0)]","[0, -10, 5]",11703.400860341284,Inf,Inf
12,"[0, 0, 0]","[(10, 0), (10, 0), (0, 1)]","[10, 10, -10]",42478.603441365136,Inf,Inf
12,"[0, 0, 0]","[(5, 0), (10, 0), (0, 1)]","[5, 10, -10]",32220.202581023856,Inf,Inf
12,"[0, 0, 0]","[(0, 1), (10, 0), (0, 1)]","[0, 10, -10]",21961.801720682568,Inf,Inf
12,"[0, 0, 0]","[(10, 0), (5, 0), (0, 1)]","[10, 5, -10]",32220.202581023856,Inf,Inf
12,"[0, 0, 0]","[(5, 0), (5, 0), (0, 1)]","[5, 5, -10]",21961.801720682568,Inf,Inf
12,"[0, 0, 0]","[(0, 1), (5, 0), (0, 1)]","[0, 5, -10]",11703.400860341284,Inf,Inf
12,"[0, 0, 0]","[(10, 0), (0, 1), (0, 1)]","[10, -10, -10]",17626.801720682568,Inf,Inf
12,"[0, 0, 0]","[(5, 0), (0, 1), (0, 1)]","[5, -10, -10]",7368.400860341284,Inf,Inf
12,"[0, 0, 0]","[(0, 1), (0, 1), (0, 1)]","[0, -10, -10]",-2890.0,Inf,Inf
12,"[0, 0, 5]","[(10, 0), (10, 0), (10, 0)]","[10, 10, 15]",67330.40516204771,0.0,67330.40516204771
12,"[0, 0, 5]","[(5, 0), (10, 0), (10, 0)]","[5, 10, 15]",57072.00430170642,0.0,57072.00430170642
12,"[0, 0, 5]","[(0, 1), (10, 0), (10, 0)]","[0, 10, 15]",46813.603441365136,0.0,46813.603441365136
12,"[0, 0, 5]","[(10, 0), (5, 0), (10, 0)]","[10, 5, 15]",57072.00430170642,0.0,57072.00430170642
12,"[0, 0, 5]","[(5, 0), (5, 0), (10, 0)]","[5, 5, 15]",46813.603441365136,0.0,46813.603441365136
12,"[0, 0, 5]","[(0, 1), (5, 0), (10, 0)]","[0, 5, 15]",36555.202581023856,0.0,36555.202581023856
12,"[0, 0, 5]","[(10, 0), (0, 1), (10, 0)]","[10, -10, 15]",42478.603441365136,Inf,Inf
12,"[0, 0, 5]","[(5, 0), (0, 1), (10, 0)]","[5, -10, 15]",32220.202581023852,Inf,Inf
12,"[0, 0, 5]","[(0, 1), (0, 1), (10, 0)]","[0, -10, 15]",21961.801720682568,Inf,Inf
12,"[0, 0, 5]","[(10, 0), (10, 0), (5, 0)]","[10, 10, 10]",57072.004301706416,0.0,57072.004301706416
12,"[0, 0, 5]","[(5, 0), (10, 0), (5, 0)]","[5, 10, 10]",46813.603441365136,0.0,46813.603441365136
12,"[0, 0, 5]","[(0, 1), (10, 0), (5, 0)]","[0, 10, 10]",36555.202581023856,0.0,36555.202581023856
12,"[0, 0, 5]","[(10, 0), (5, 0), (5, 0)]","[10, 5, 10]",46813.603441365136,0.0,46813.603441365136
12,"[0, 0, 5]","[(5, 0), (5, 0), (5, 0)]","[5, 5, 10]",36555.202581023856,0.0,36555.202581023856
