time,state,action,new_state,cost,new_state_val,total_cost
13,"[0, 0, 0]","[(10, 0), (10, 0), (10, 0)]","[10, 10, 10]",3506.389422970247,0.0,3506.389422970247
13,"[0, 0, 0]","[(5, 0), (10, 0), (10, 0)]","[5, 10, 10]",3403.657852475206,0.0,3403.657852475206
13,"[0, 0, 0]","[(0, 1), (10, 0), (10, 0)]","[0, 10, 10]",3300.9262819801647,0.0,3300.9262819801647
13,"[0, 0, 0]","[(10, 0), (5, 0), (10, 0)]","[10, 5, 10]",3403.657852475206,0.0,3403.657852475206
13,"[0, 0, 0]","[(5, 0), (5, 0), (10, 0)]","[5, 5, 10]",3300.9262819801647,0.0,3300.9262819801647
13,"[0, 0, 0]","[(0, 1), (5, 0), (10, 0)]","[0, 5, 10]",3198.194711485123,0.0,3198.194711485123
13,"[0, 0, 0]","[(10, 0), (0, 1), (10, 0)]","[10, 0, 10]",3300.9262819801647,0.0,3300.9262819801647
13,"[0, 0, 0]","[(5, 0), (0, 1), (10, 0)]","[5, 0, 10]",3198.194711485123,0.0,3198.194711485123
13,"[0, 0, 0]","[(0, 1), (0, 1), (10, 0)]","[0, 0, 10]",3095.463140990082,0.0,3095.463140990082
13,"[0, 0, 0]","[(10, 0), (10, 0), (5, 0)]","[10, 10, 5]",3403.6578524752063,0.0,3403.6578524752063
13,"[0, 0, 0]","[(5, 0), (10, 0), (5, 0)]","[5, 10, 5]",3300.926281980165,0.0,3300.926281980165
13,"[0, 0, 0]","[(0, 1), (10, 0), (5, 0)]","[0, 10, 5]",3198.194711485124,0.0,3198.194711485124
13,"[0, 0, 0]","[(10, 0), (5, 0), (5, 0)]","[10, 5, 5]",3300.926281980165,0.0,3300.926281980165
13,"[0, 0, 0]","[(5, 0), (5, 0), (5, 0)]","[5, 5, 5]",3198.194711485124,0.0,3198.194711485124
13,"[0, 0, 0]","[(0, 1), (5, 0), (5, 0)]","[0, 5, 5]",3095.4631409900826,0.0,3095.4631409900826
13,"[0, 0, 0]","[(10, 0), (0, 1), (5, 0)]","[10, 0, 5]",3198.194711485124,0.0,3198.194711485124
13,"[0, 0, 0]","[(5, 0), (0, 1), (5, 0)]","[5, 0, 5]",3095.4631409900826,0.0,3095.4631409900826
13,"[0, 0, 0]","[(0, 1), (0, 1), (5, 0)]","[0, 0, 5]",2992.7315704950415,0.0,2992.7315704950415
13,"[0, 0, 0]","[(10, 0), (10, 0), (0, 1)]","[10, 10, -10]",-167.07371801983516,Inf,Inf
13,"[0, 0, 0]","[(5, 0), (10, 0), (0, 1)]","[5, 10, -10]",-269.80528851487634,Inf,Inf
13,"[0, 0, 0]","[(0, 1), (10, 0), (0, 1)]","[0, 10, -10]",-372.5368590099176,Inf,Inf
13,"[0, 0, 0]","[(10, 0), (5, 0), (0, 1)]","[10, 5, -10]",-269.80528851487634,Inf,Inf
13,"[0, 0, 0]","[(5, 0), (5, 0), (0, 1)]","[5, 5, -10]",-372.5368590099176,Inf,Inf
13,"[0, 0, 0]","[(0, 1), (5, 0), (0, 1)]","[0, 5, -10]",-475.2684295049588,Inf,Inf
13,"[0, 0, 0]","[(10, 0), (0, 1), (0, 1)]","[10, 0, -10]",-372.5368590099176,Inf,Inf
13,"[0, 0, 0]","[(5, 0), (0, 1), (0, 1)]","[5, 0, -10]",-475.2684295049588,Inf,Inf
13,"[0, 0, 0]","[(0, 1), (0, 1), (0, 1)]","[0, 0, -10]",-578.0,Inf,Inf
13,"[0, 0, 5]","[(10, 0), (10, 0), (10, 0)]","[10, 10, 15]",3506.389422970247,0.0,3506.389422970247
13,"[0, 0, 5]","[(5, 0), (10, 0), (10, 0)]","[5, 10, 15]",3403.657852475206,0.0,3403.657852475206
13,"[0, 0, 5]","[(0, 1), (10, 0), (10, 0)]","[0, 10, 15]",3300.9262819801647,0.0,3300.9262819801647
13,"[0, 0, 5]","[(10, 0), (5, 0), (10, 0)]","[10, 5, 15]",3403.657852475206,0.0,3403.657852475206
13,"[0, 0, 5]","[(5, 0), (5, 0), (10, 0)]","[5, 5, 15]",3300.9262819801647,0.0,3300.9262819801647
13,"[0, 0, 5]","[(0, 1), (5, 0), (10, 0)]","[0, 5, 15]",3198.194711485123,0.0,3198.194711485123
13,"[0, 0, 5]","[(10, 0), (0, 1), (10, 0)]","[10, 0, 15]",3300.9262819801647,0.0,3300.9262819801647
13,"[0, 0, 5]","[(5, 0), (0, 1), (10, 0)]","[5, 0, 15]",3198.194711485123,0.0,3198.194711485123
13,"[0, 0, 5]","[(0, 1), (0, 1), (10, 0)]","[0, 0, 15]",3095.463140990082,0.0,3095.463140990082
13,"[0, 0, 5]","[(10, 0), (10, 0), (5, 0)]","[10, 10, 10]",3403.6578524752063,0.0,3403.6578524752063
13,"[0, 0, 5]","[(5, 0), (10, 0), (5, 0)]","[5, 10, 10]",3300.926281980165,0.0,3300.926281980165
13,"[0, 0, 5]","[(0, 1), (10, 0), (5, 0)]","[0, 10, 10]",3198.194711485124,0.0,3198.194711485124
13,"[0, 0, 5]","[(10, 0), (5, 0), (5, 0)]","[10, 5, 10]",3300.926281980165,0.0,3300.926281980165
13,"[0, 0, 5]","[(5, 0), (5, 0), (5, 0)]","[5, 5, 10]",3198.194711485124,0.0,3198.194711485124
13,"[0, 0, 5]","[(0, 1), (5, 0), (5, 0)]","[0, 5, 10]",3095.4631409900826,0.0,3095.4631409900826
13,"[0, 0, 5]","[(10, 0), (0, 1), (5, 0)]","[10, 0, 10]",3198.194711485124,0.0,3198.194711485124
13,"[0, 0, 5]","[(5, 0), (0, 1), (5, 0)]","[5, 0, 10]",3095.4631409900826,0.0,3095.4631409900826
13,"[0, 0, 5]","[(0, 1), (0, 1), (5, 0)]","[0, 0, 10]",2992.7315704950415,0.0,2992.7315704950415
13,"[0, 0, 5]","[(10, 0), (10, 0), (0, 1)]","[10, 10, -5]",-167.07371801983516,Inf,Inf
13,"[0, 0, 5]","[(5, 0), (10, 0), (0, 1)]","[5, 10, -5]",-269.80528851487634,Inf,Inf
13,"[0, 0, 5]","[(0, 1), (10, 0), (0, 1)]","[0, 10, -5]",-372.5368590099176,Inf,Inf
13,"[0, 0, 5]","[(10, 0), (5, 0), (0, 1)]","[10, 5, -5]",-269.80528851487634,Inf,Inf
13,"[0, 0, 5]","[(5, 0), (5, 0), (0, 1)]","[5, 5, -5]",-372.5368590099176,Inf,Inf
13,"[0, 0, 5]","[(0, 1), (5, 0), (0, 1)]","[0, 5, -5]",-475.2684295049588,Inf,Inf
13,"[0, 0, 5]","[(10, 0), (0, 1), (0, 1)]","[10, 0, -5]",-372.5368590099176,Inf,Inf
13,"[0, 0, 5]","[(5, 0), (0, 1), (0, 1)]","[5, 0, -5]",-475.2684295049588,Inf,Inf
13,"[0, 0, 5]","[(0, 1), (0, 1), (0, 1)]","[0, 0, -5]",-578.0,Inf,Inf
13,"[0, 0, 10]","[(10, 0), (10, 0), (10, 0)]","[10, 10, 20]",3506.389422970247,0.0,3506.389422970247
13,"[0, 0, 10]","[(5, 0), (10, 0), (10, 0)]","[5, 10, 20]",3403.657852475206,0.0,3403.657852475206
13,"[0, 0, 10]","[(0, 1), (10, 0), (10, 0)]","[0, 10, 20]",3300.9262819801647,0.0,3300.9262819801647
13,"[0, 0, 10]","[(10, 0), (5, 0), (10, 0)]","[10, 5, 20]",3403.657852475206,0.0,3403.657852475206
