time,state,action,new_state,cost,new_state_val,total_cost
10,"[0, 0, 0]","[(10, 0), (10, 0), (10, 0)]","[10, 10, 10]",4342.13832863663,0.0,4342.13832863663
10,"[0, 0, 0]","[(5, 0), (10, 0), (10, 0)]","[5, 10, 10]",4340.948607197191,0.0,4340.948607197191
10,"[0, 0, 0]","[(0, 1), (10, 0), (10, 0)]","[-5, 10, 10]",2605.7588857577534,Inf,Inf
10,"[0, 0, 0]","[(10, 0), (5, 0), (10, 0)]","[10, 5, 10]",4340.948607197191,0.0,4340.948607197191
10,"[0, 0, 0]","[(5, 0), (5, 0), (10, 0)]","[5, 5, 10]",4339.758885757754,0.0,4339.758885757754
10,"[0, 0, 0]","[(0, 1), (5, 0), (10, 0)]","[-5, 5, 10]",2604.5691643183154,Inf,Inf
10,"[0, 0, 0]","[(10, 0), (0, 1), (10, 0)]","[10, 0, 10]",4339.758885757754,0.0,4339.758885757754
10,"[0, 0, 0]","[(5, 0), (0, 1), (10, 0)]","[5, 0, 10]",4338.569164318315,0.0,4338.569164318315
10,"[0, 0, 0]","[(0, 1), (0, 1), (10, 0)]","[-5, 0, 10]",2603.379442878877,Inf,Inf
10,"[0, 0, 0]","[(10, 0), (10, 0), (5, 0)]","[10, 10, 5]",4340.948607197191,0.0,4340.948607197191
10,"[0, 0, 0]","[(5, 0), (10, 0), (5, 0)]","[5, 10, 5]",4339.758885757754,0.0,4339.758885757754
10,"[0, 0, 0]","[(0, 1), (10, 0), (5, 0)]","[-5, 10, 5]",2604.569164318315,Inf,Inf
10,"[0, 0, 0]","[(10, 0), (5, 0), (5, 0)]","[10, 5, 5]",4339.758885757754,0.0,4339.758885757754
10,"[0, 0, 0]","[(5, 0), (5, 0), (5, 0)]","[5, 5, 5]",4338.569164318315,0.0,4338.569164318315
10,"[0, 0, 0]","[(0, 1), (5, 0), (5, 0)]","[-5, 5, 5]",2603.379442878877,Inf,Inf
10,"[0, 0, 0]","[(10, 0), (0, 1), (5, 0)]","[10, 0, 5]",4338.569164318315,0.0,4338.569164318315
10,"[0, 0, 0]","[(5, 0), (0, 1), (5, 0)]","[5, 0, 5]",4337.379442878877,0.0,4337.379442878877
10,"[0, 0, 0]","[(0, 1), (0, 1), (5, 0)]","[-5, 0, 5]",2602.1897214394385,Inf,Inf
10,"[0, 0, 0]","[(10, 0), (10, 0), (0, 1)]","[10, 10, -10]",871.7588857577532,Inf,Inf
10,"[0, 0, 0]","[(5, 0), (10, 0), (0, 1)]","[5, 10, -10]",870.569164318315,Inf,Inf
10,"[0, 0, 0]","[(0, 1), (10, 0), (0, 1)]","[-5, 10, -10]",-864.6205571211235,Inf,Inf
10,"[0, 0, 0]","[(10, 0), (5, 0), (0, 1)]","[10, 5, -10]",870.569164318315,Inf,Inf
10,"[0, 0, 0]","[(5, 0), (5, 0), (0, 1)]","[5, 5, -10]",869.3794428788767,Inf,Inf
10,"[0, 0, 0]","[(0, 1), (5, 0), (0, 1)]","[-5, 5, -10]",-865.8102785605618,Inf,Inf
10,"[0, 0, 0]","[(10, 0), (0, 1), (0, 1)]","[10, 0, -10]",869.3794428788767,Inf,Inf
10,"[0, 0, 0]","[(5, 0), (0, 1), (0, 1)]","[5, 0, -10]",868.1897214394385,Inf,Inf
10,"[0, 0, 0]","[(0, 1), (0, 1), (0, 1)]","[-5, 0, -10]",-867.0,Inf,Inf
10,"[0, 0, 5]","[(10, 0), (10, 0), (10, 0)]","[10, 10, 15]",4342.13832863663,0.0,4342.13832863663
10,"[0, 0, 5]","[(5, 0), (10, 0), (10, 0)]","[5, 10, 15]",4340.948607197191,0.0,4340.948607197191
10,"[0, 0, 5]","[(0, 1), (10, 0), (10, 0)]","[-5, 10, 15]",2605.7588857577534,Inf,Inf
10,"[0, 0, 5]","[(10, 0), (5, 0), (10, 0)]","[10, 5, 15]",4340.948607197191,0.0,4340.948607197191
10,"[0, 0, 5]","[(5, 0), (5, 0), (10, 0)]","[5, 5, 15]",4339.758885757754,0.0,4339.758885757754
10,"[0, 0, 5]","[(0, 1), (5, 0), (10, 0)]","[-5, 5, 15]",2604.5691643183154,Inf,Inf
10,"[0, 0, 5]","[(10, 0), (0, 1), (10, 0)]","[10, 0, 15]",4339.758885757754,0.0,4339.758885757754
10,"[0, 0, 5]","[(5, 0), (0, 1), (10, 0)]","[5, 0, 15]",4338.569164318315,0.0,4338.569164318315
10,"[0, 0, 5]","[(0, 1), (0, 1), (10, 0)]","[-5, 0, 15]",2603.379442878877,Inf,Inf
10,"[0, 0, 5]","[(10, 0), (10, 0), (5, 0)]","[10, 10, 10]",4340.948607197191,0.0,4340.948607197191
10,"[0, 0, 5]","[(5, 0), (10, 0), (5, 0)]","[5, 10, 10]",4339.758885757754,0.0,4339.758885757754
10,"[0, 0, 5]","[(0, 1), (10, 0), (5, 0)]","[-5, 10, 10]",2604.569164318315,Inf,Inf
10,"[0, 0, 5]","[(10, 0), (5, 0), (5, 0)]","[10, 5, 10]",4339.758885757754,0.0,4339.758885757754
10,"[0, 0, 5]","[(5, 0), (5, 0), (5, 0)]","[5, 5, 10]",4338.569164318315,0.0,4338.569164318315
10,"[0, 0, 5]","[(0, 1), (5, 0), (5, 0)]","[-5, 5, 10]",2603.379442878877,Inf,Inf
10,"[0, 0, 5]","[(10, 0), (0, 1), (5, 0)]","[10, 0, 10]",4338.569164318315,0.0,4338.569164318315
10,"[0, 0, 5]","[(5, 0), (0, 1), (5, 0)]","[5, 0, 10]",4337.379442878877,0.0,4337.379442878877
10,"[0, 0, 5]","[(0, 1), (0, 1), (5, 0)]","[-5, 0, 10]",2602.1897214394385,Inf,Inf
10,"[0, 0, 5]","[(10, 0), (10, 0), (0, 1)]","[10, 10, -5]",871.7588857577532,Inf,Inf
10,"[0, 0, 5]","[(5, 0), (10, 0), (0, 1)]","[5, 10, -5]",870.569164318315,Inf,Inf
10,"[0, 0, 5]","[(0, 1), (10, 0), (0, 1)]","[-5, 10, -5]",-864.6205571211235,Inf,Inf
10,"[0, 0, 5]","[(10, 0), (5, 0), (0, 1)]","[10, 5, -5]",870.569164318315,Inf,Inf
10,"[0, 0, 5]","[(5, 0), (5, 0), (0, 1)]","[5, 5, -5]",869.3794428788767,Inf,Inf
10,"[0, 0, 5]","[(0, 1), (5, 0), (0, 1)]","[-5, 5, -5]",-865.8102785605618,Inf,Inf
10,"[0, 0, 5]","[(10, 0), (0, 1), (0, 1)]","[10, 0, -5]",869.3794428788767,Inf,Inf
