time,state,action,new_state,cost,new_state_val,total_cost
10,"[0, 0, 0]","[(10, 0), (10, 0), (10, 0)]","[10, 10, 10]",7.138328636629687,98555.0,98562.13832863663
10,"[0, 0, 0]","[(5, 0), (10, 0), (10, 0)]","[5, 10, 10]",5.948607197191405,98555.0,98560.94860719719
10,"[0, 0, 0]","[(0, 0), (10, 0), (10, 0)]","[0, 10, 10]",4.7588857577531245,98555.0,98559.75888575775
10,"[0, 0, 0]","[(0, 1), (10, 0), (10, 0)]","[0, 10, 10]",4.7588857577531245,98555.0,98559.75888575775
10,"[0, 0, 0]","[(10, 0), (5, 0), (10, 0)]","[10, 5, 10]",5.948607197191405,98555.0,98560.94860719719
10,"[0, 0, 0]","[(5, 0), (5, 0), (10, 0)]","[5, 5, 10]",4.7588857577531245,98555.0,98559.75888575775
10,"[0, 0, 0]","[(0, 0), (5, 0), (10, 0)]","[0, 5, 10]",3.5691643183148436,98555.0,98558.56916431831
10,"[0, 0, 0]","[(0, 1), (5, 0), (10, 0)]","[0, 5, 10]",3.5691643183148436,98555.0,98558.56916431831
10,"[0, 0, 0]","[(10, 0), (0, 0), (10, 0)]","[10, 0, 10]",4.7588857577531245,99422.0,99426.75888575775
10,"[0, 0, 0]","[(5, 0), (0, 0), (10, 0)]","[5, 0, 10]",3.5691643183148436,99422.0,99425.56916431831
10,"[0, 0, 0]","[(0, 0), (0, 0), (10, 0)]","[0, 0, 10]",2.3794428788765623,99422.0,99424.37944287888
10,"[0, 0, 0]","[(0, 1), (0, 0), (10, 0)]","[0, 0, 10]",2.3794428788765623,99422.0,99424.37944287888
10,"[0, 0, 0]","[(10, 0), (0, 1), (10, 0)]","[10, 0, 10]",4.7588857577531245,99422.0,99426.75888575775
10,"[0, 0, 0]","[(5, 0), (0, 1), (10, 0)]","[5, 0, 10]",3.5691643183148436,99422.0,99425.56916431831
10,"[0, 0, 0]","[(0, 0), (0, 1), (10, 0)]","[0, 0, 10]",2.3794428788765623,99422.0,99424.37944287888
10,"[0, 0, 0]","[(0, 1), (0, 1), (10, 0)]","[0, 0, 10]",2.3794428788765623,99422.0,99424.37944287888
10,"[0, 0, 0]","[(10, 0), (10, 0), (5, 0)]","[10, 10, 5]",5.948607197191405,98555.0,98560.94860719719
