time,state,action,new_state,cost,new_state_val,total_cost
10,"[0, 0, 0]","[(10, 0), (10, 0), (10, 0)]","[10, 10, 10]",5048.8328636629685,0.0,5048.8328636629685
10,"[0, 0, 0]","[(5, 0), (10, 0), (10, 0)]","[5, 10, 10]",4929.86071971914,0.0,4929.86071971914
10,"[0, 0, 0]","[(0, 1), (10, 0), (10, 0)]","[-5, 10, 10]",2643.3885757753123,Inf,Inf
10,"[0, 0, 0]","[(10, 0), (5, 0), (10, 0)]","[10, 5, 10]",4929.86071971914,0.0,4929.86071971914
10,"[0, 0, 0]","[(5, 0), (5, 0), (10, 0)]","[5, 5, 10]",4810.888575775312,0.0,4810.888575775312
10,"[0, 0, 0]","[(0, 1), (5, 0), (10, 0)]","[-5, 5, 10]",2524.4164318314843,Inf,Inf
10,"[0, 0, 0]","[(10, 0), (0, 1), (10, 0)]","[10, 0, 10]",4810.888575775312,0.0,4810.888575775312
10,"[0, 0, 0]","[(5, 0), (0, 1), (10, 0)]","[5, 0, 10]",4691.916431831484,0.0,4691.916431831484
10,"[0, 0, 0]","[(0, 1), (0, 1), (10, 0)]","[-5, 0, 10]",2405.444287887656,Inf,Inf
10,"[0, 0, 0]","[(10, 0), (10, 0), (5, 0)]","[10, 10, 5]",4929.860719719141,0.0,4929.860719719141
10,"[0, 0, 0]","[(5, 0), (10, 0), (5, 0)]","[5, 10, 5]",4810.888575775312,0.0,4810.888575775312
10,"[0, 0, 0]","[(0, 1), (10, 0), (5, 0)]","[-5, 10, 5]",2524.4164318314843,Inf,Inf
10,"[0, 0, 0]","[(10, 0), (5, 0), (5, 0)]","[10, 5, 5]",4810.888575775312,0.0,4810.888575775312
10,"[0, 0, 0]","[(5, 0), (5, 0), (5, 0)]","[5, 5, 5]",4691.916431831484,0.0,4691.916431831484
10,"[0, 0, 0]","[(0, 1), (5, 0), (5, 0)]","[-5, 5, 5]",2405.444287887656,Inf,Inf
10,"[0, 0, 0]","[(10, 0), (0, 1), (5, 0)]","[10, 0, 5]",4691.916431831484,0.0,4691.916431831484
10,"[0, 0, 0]","[(5, 0), (0, 1), (5, 0)]","[5, 0, 5]",4572.944287887656,0.0,4572.944287887656
10,"[0, 0, 0]","[(0, 1), (0, 1), (5, 0)]","[-5, 0, 5]",2286.472143943828,Inf,Inf
10,"[0, 0, 0]","[(10, 0), (10, 0), (0, 1)]","[10, 10, -10]",475.8885757753128,Inf,Inf
10,"[0, 0, 0]","[(5, 0), (10, 0), (0, 1)]","[5, 10, -10]",356.9164318314845,Inf,Inf
10,"[0, 0, 0]","[(0, 1), (10, 0), (0, 1)]","[-5, 10, -10]",-1929.5557121123438,Inf,Inf
10,"[0, 0, 0]","[(10, 0), (5, 0), (0, 1)]","[10, 5, -10]",356.9164318314845,Inf,Inf
10,"[0, 0, 0]","[(5, 0), (5, 0), (0, 1)]","[5, 5, -10]",237.94428788765617,Inf,Inf
10,"[0, 0, 0]","[(0, 1), (5, 0), (0, 1)]","[-5, 5, -10]",-2048.527856056172,Inf,Inf
10,"[0, 0, 0]","[(10, 0), (0, 1), (0, 1)]","[10, 0, -10]",237.9442878876564,Inf,Inf
10,"[0, 0, 0]","[(5, 0), (0, 1), (0, 1)]","[5, 0, -10]",118.97214394382809,Inf,Inf
10,"[0, 0, 0]","[(0, 1), (0, 1), (0, 1)]","[-5, 0, -10]",-2167.5,Inf,Inf
10,"[0, 0, 5]","[(10, 0), (10, 0), (10, 0)]","[10, 10, 15]",5048.8328636629685,0.0,5048.8328636629685
10,"[0, 0, 5]","[(5, 0), (10, 0), (10, 0)]","[5, 10, 15]",4929.86071971914,0.0,4929.86071971914
10,"[0, 0, 5]","[(0, 1), (10, 0), (10, 0)]","[-5, 10, 15]",2643.3885757753123,Inf,Inf
10,"[0, 0, 5]","[(10, 0), (5, 0), (10, 0)]","[10, 5, 15]",4929.86071971914,0.0,4929.86071971914
10,"[0, 0, 5]","[(5, 0), (5, 0), (10, 0)]","[5, 5, 15]",4810.888575775312,0.0,4810.888575775312
10,"[0, 0, 5]","[(0, 1), (5, 0), (10, 0)]","[-5, 5, 15]",2524.4164318314843,Inf,Inf
10,"[0, 0, 5]","[(10, 0), (0, 1), (10, 0)]","[10, 0, 15]",4810.888575775312,0.0,4810.888575775312
10,"[0, 0, 5]","[(5, 0), (0, 1), (10, 0)]","[5, 0, 15]",4691.916431831484,0.0,4691.916431831484
10,"[0, 0, 5]","[(0, 1), (0, 1), (10, 0)]","[-5, 0, 15]",2405.444287887656,Inf,Inf
10,"[0, 0, 5]","[(10, 0), (10, 0), (5, 0)]","[10, 10, 10]",4929.860719719141,0.0,4929.860719719141
10,"[0, 0, 5]","[(5, 0), (10, 0), (5, 0)]","[5, 10, 10]",4810.888575775312,0.0,4810.888575775312
10,"[0, 0, 5]","[(0, 1), (10, 0), (5, 0)]","[-5, 10, 10]",2524.4164318314843,Inf,Inf
10,"[0, 0, 5]","[(10, 0), (5, 0), (5, 0)]","[10, 5, 10]",4810.888575775312,0.0,4810.888575775312
10,"[0, 0, 5]","[(5, 0), (5, 0), (5, 0)]","[5, 5, 10]",4691.916431831484,0.0,4691.916431831484
10,"[0, 0, 5]","[(0, 1), (5, 0), (5, 0)]","[-5, 5, 10]",2405.444287887656,Inf,Inf
10,"[0, 0, 5]","[(10, 0), (0, 1), (5, 0)]","[10, 0, 10]",4691.916431831484,0.0,4691.916431831484
10,"[0, 0, 5]","[(5, 0), (0, 1), (5, 0)]","[5, 0, 10]",4572.944287887656,0.0,4572.944287887656
10,"[0, 0, 5]","[(0, 1), (0, 1), (5, 0)]","[-5, 0, 10]",2286.472143943828,Inf,Inf
10,"[0, 0, 5]","[(10, 0), (10, 0), (0, 1)]","[10, 10, -5]",475.8885757753128,Inf,Inf
10,"[0, 0, 5]","[(5, 0), (10, 0), (0, 1)]","[5, 10, -5]",356.9164318314845,Inf,Inf
10,"[0, 0, 5]","[(0, 1), (10, 0), (0, 1)]","[-5, 10, -5]",-1929.5557121123438,Inf,Inf
10,"[0, 0, 5]","[(10, 0), (5, 0), (0, 1)]","[10, 5, -5]",356.9164318314845,Inf,Inf
10,"[0, 0, 5]","[(5, 0), (5, 0), (0, 1)]","[5, 5, -5]",237.94428788765617,Inf,Inf
10,"[0, 0, 5]","[(0, 1), (5, 0), (0, 1)]","[-5, 5, -5]",-2048.527856056172,Inf,Inf
10,"[0, 0, 5]","[(10, 0), (0, 1), (0, 1)]","[10, 0, -5]",237.9442878876564,Inf,Inf
10,"[0, 0, 5]","[(5, 0), (0, 1), (0, 1)]","[5, 0, -5]",118.97214394382809,Inf,Inf
10,"[0, 0, 5]","[(0, 1), (0, 1), (0, 1)]","[-5, 0, -5]",-2167.5,Inf,Inf
10,"[0, 0, 10]","[(10, 0), (10, 0), (10, 0)]","[10, 10, 20]",5048.8328636629685,0.0,5048.8328636629685
10,"[0, 0, 10]","[(5, 0), (10, 0), (10, 0)]","[5, 10, 20]",4929.86071971914,0.0,4929.86071971914
10,"[0, 0, 10]","[(0, 1), (10, 0), (10, 0)]","[-5, 10, 20]",2643.3885757753123,Inf,Inf
10,"[0, 0, 10]","[(10, 0), (5, 0), (10, 0)]","[10, 5, 20]",4929.86071971914,0.0,4929.86071971914
