time,state,action,new_state,cost,new_state_val,total_cost
8,"[0, 0, 0]","[(10, 0), (10, 0), (10, 0)]","[10, 10, 10]",2894.3617982919322,98555.0,101449.36179829194
8,"[0, 0, 0]","[(5, 0), (10, 0), (10, 0)]","[5, 10, 10]",2893.634831909944,98555.0,101448.63483190995
8,"[0, 0, 0]","[(0, 0), (10, 0), (10, 0)]","[0, 10, 10]",2892.907865527955,98555.0,101447.90786552796
8,"[0, 0, 0]","[(0, 1), (10, 0), (10, 0)]","[0, 10, 10]",2892.907865527955,98555.0,101447.90786552796
8,"[0, 0, 0]","[(10, 0), (5, 0), (10, 0)]","[10, 5, 10]",2893.6348319099434,98555.0,101448.63483190995
8,"[0, 0, 0]","[(5, 0), (5, 0), (10, 0)]","[5, 5, 10]",2892.907865527955,98555.0,101447.90786552796
8,"[0, 0, 0]","[(0, 0), (5, 0), (10, 0)]","[0, 5, 10]",2892.180899145966,98555.0,101447.18089914597
8,"[0, 0, 0]","[(0, 1), (5, 0), (10, 0)]","[0, 5, 10]",2892.180899145966,98555.0,101447.18089914597
8,"[0, 0, 0]","[(10, 0), (0, 0), (10, 0)]","[10, 0, 10]",2892.9078655279545,99422.0,102314.90786552796
8,"[0, 0, 0]","[(5, 0), (0, 0), (10, 0)]","[5, 0, 10]",2892.180899145966,99422.0,102314.18089914597
8,"[0, 0, 0]","[(0, 0), (0, 0), (10, 0)]","[0, 0, 10]",2891.4539327639773,99422.0,102313.45393276398
8,"[0, 0, 0]","[(0, 1), (0, 0), (10, 0)]","[0, 0, 10]",2891.4539327639773,99422.0,102313.45393276398
8,"[0, 0, 0]","[(10, 0), (0, 1), (10, 0)]","[10, -10, 10]",-575.0921344720455,100000.0,99424.90786552796
8,"[0, 0, 0]","[(5, 0), (0, 1), (10, 0)]","[5, -10, 10]",-575.8191008540341,100000.0,99424.18089914597
8,"[0, 0, 0]","[(0, 0), (0, 1), (10, 0)]","[0, -10, 10]",-576.5460672360227,100000.0,99423.45393276398
8,"[0, 0, 0]","[(0, 1), (0, 1), (10, 0)]","[0, -10, 10]",-576.5460672360227,100000.0,99423.45393276398
8,"[0, 0, 0]","[(10, 0), (10, 0), (5, 0)]","[10, 10, 5]",2893.634831909944,98555.0,101448.63483190995
8,"[0, 0, 0]","[(5, 0), (10, 0), (5, 0)]","[5, 10, 5]",2892.9078655279554,98555.0,101447.90786552796
8,"[0, 0, 0]","[(0, 0), (10, 0), (5, 0)]","[0, 10, 5]",2892.1808991459666,98555.0,101447.18089914597
8,"[0, 0, 0]","[(0, 1), (10, 0), (5, 0)]","[0, 10, 5]",2892.1808991459666,98555.0,101447.18089914597
8,"[0, 0, 0]","[(10, 0), (5, 0), (5, 0)]","[10, 5, 5]",2892.907865527955,98555.0,101447.90786552796
8,"[0, 0, 0]","[(5, 0), (5, 0), (5, 0)]","[5, 5, 5]",2892.1808991459666,98555.0,101447.18089914597
8,"[0, 0, 0]","[(0, 0), (5, 0), (5, 0)]","[0, 5, 5]",2891.4539327639777,98555.0,101446.45393276398
