time,state,action,new_state,cost,new_state_val,total_cost
8,"[0, 0, 0]","[(10, 0), (10, 0), (10, 0)]","[10, 10, 10]",2894.3617982919322,0.0,2894.3617982919322
8,"[0, 0, 0]","[(5, 0), (10, 0), (10, 0)]","[5, 10, 10]",2893.634831909944,0.0,2893.634831909944
8,"[0, 0, 0]","[(0, 1), (10, 0), (10, 0)]","[0, 10, 10]",2892.907865527955,0.0,2892.907865527955
8,"[0, 0, 0]","[(10, 0), (5, 0), (10, 0)]","[10, 5, 10]",2893.6348319099434,0.0,2893.6348319099434
8,"[0, 0, 0]","[(5, 0), (5, 0), (10, 0)]","[5, 5, 10]",2892.907865527955,0.0,2892.907865527955
8,"[0, 0, 0]","[(0, 1), (5, 0), (10, 0)]","[0, 5, 10]",2892.180899145966,0.0,2892.180899145966
8,"[0, 0, 0]","[(10, 0), (0, 1), (10, 0)]","[10, -10, 10]",-575.0921344720455,Inf,Inf
8,"[0, 0, 0]","[(5, 0), (0, 1), (10, 0)]","[5, -10, 10]",-575.8191008540341,Inf,Inf
8,"[0, 0, 0]","[(0, 1), (0, 1), (10, 0)]","[0, -10, 10]",-576.5460672360227,Inf,Inf
8,"[0, 0, 0]","[(10, 0), (10, 0), (5, 0)]","[10, 10, 5]",2893.634831909944,0.0,2893.634831909944
8,"[0, 0, 0]","[(5, 0), (10, 0), (5, 0)]","[5, 10, 5]",2892.9078655279554,0.0,2892.9078655279554
8,"[0, 0, 0]","[(0, 1), (10, 0), (5, 0)]","[0, 10, 5]",2892.1808991459666,0.0,2892.1808991459666
8,"[0, 0, 0]","[(10, 0), (5, 0), (5, 0)]","[10, 5, 5]",2892.907865527955,0.0,2892.907865527955
8,"[0, 0, 0]","[(5, 0), (5, 0), (5, 0)]","[5, 5, 5]",2892.1808991459666,0.0,2892.1808991459666
8,"[0, 0, 0]","[(0, 1), (5, 0), (5, 0)]","[0, 5, 5]",2891.4539327639777,0.0,2891.4539327639777
8,"[0, 0, 0]","[(10, 0), (0, 1), (5, 0)]","[10, -10, 5]",-575.8191008540341,Inf,Inf
8,"[0, 0, 0]","[(5, 0), (0, 1), (5, 0)]","[5, -10, 5]",-576.5460672360227,Inf,Inf
8,"[0, 0, 0]","[(0, 1), (0, 1), (5, 0)]","[0, -10, 5]",-577.2730336180114,Inf,Inf
8,"[0, 0, 0]","[(10, 0), (10, 0), (0, 1)]","[10, 10, 0]",2892.907865527955,0.0,2892.907865527955
8,"[0, 0, 0]","[(5, 0), (10, 0), (0, 1)]","[5, 10, 0]",2892.1808991459666,0.0,2892.1808991459666
8,"[0, 0, 0]","[(0, 1), (10, 0), (0, 1)]","[0, 10, 0]",2891.4539327639777,0.0,2891.4539327639777
8,"[0, 0, 0]","[(10, 0), (5, 0), (0, 1)]","[10, 5, 0]",2892.180899145966,0.0,2892.180899145966
8,"[0, 0, 0]","[(5, 0), (5, 0), (0, 1)]","[5, 5, 0]",2891.4539327639777,0.0,2891.4539327639777
8,"[0, 0, 0]","[(0, 1), (5, 0), (0, 1)]","[0, 5, 0]",2890.726966381989,0.0,2890.726966381989
8,"[0, 0, 0]","[(10, 0), (0, 1), (0, 1)]","[10, -10, 0]",-576.5460672360227,Inf,Inf
8,"[0, 0, 0]","[(5, 0), (0, 1), (0, 1)]","[5, -10, 0]",-577.2730336180114,Inf,Inf
8,"[0, 0, 0]","[(0, 1), (0, 1), (0, 1)]","[0, -10, 0]",-578.0,Inf,Inf
