time,state,action,new_state,cost,new_state_val,total_cost
8,"[0, 0, 0]","[(10, 0), (10, 0), (10, 0)]","[10, 10, 10]",3326.1798291931805,0.0,3326.1798291931805
8,"[0, 0, 0]","[(5, 0), (10, 0), (10, 0)]","[5, 10, 10]",3253.483190994317,0.0,3253.483190994317
8,"[0, 0, 0]","[(0, 1), (10, 0), (10, 0)]","[0, 10, 10]",3180.7865527954536,0.0,3180.7865527954536
8,"[0, 0, 0]","[(10, 0), (5, 0), (10, 0)]","[10, 5, 10]",3253.4831909943177,0.0,3253.4831909943177
8,"[0, 0, 0]","[(5, 0), (5, 0), (10, 0)]","[5, 5, 10]",3180.786552795454,0.0,3180.786552795454
8,"[0, 0, 0]","[(0, 1), (5, 0), (10, 0)]","[0, 5, 10]",3108.089914596591,0.0,3108.089914596591
8,"[0, 0, 0]","[(10, 0), (0, 1), (10, 0)]","[10, -10, 10]",-1154.2134472045464,Inf,Inf
8,"[0, 0, 0]","[(5, 0), (0, 1), (10, 0)]","[5, -10, 10]",-1226.9100854034098,Inf,Inf
8,"[0, 0, 0]","[(0, 1), (0, 1), (10, 0)]","[0, -10, 10]",-1299.6067236022732,Inf,Inf
8,"[0, 0, 0]","[(10, 0), (10, 0), (5, 0)]","[10, 10, 5]",3253.483190994317,0.0,3253.483190994317
8,"[0, 0, 0]","[(5, 0), (10, 0), (5, 0)]","[5, 10, 5]",3180.786552795453,0.0,3180.786552795453
8,"[0, 0, 0]","[(0, 1), (10, 0), (5, 0)]","[0, 10, 5]",3108.08991459659,0.0,3108.08991459659
8,"[0, 0, 0]","[(10, 0), (5, 0), (5, 0)]","[10, 5, 5]",3180.786552795454,0.0,3180.786552795454
8,"[0, 0, 0]","[(5, 0), (5, 0), (5, 0)]","[5, 5, 5]",3108.0899145965905,0.0,3108.0899145965905
8,"[0, 0, 0]","[(0, 1), (5, 0), (5, 0)]","[0, 5, 5]",3035.3932763977273,0.0,3035.3932763977273
8,"[0, 0, 0]","[(10, 0), (0, 1), (5, 0)]","[10, -10, 5]",-1226.9100854034098,Inf,Inf
8,"[0, 0, 0]","[(5, 0), (0, 1), (5, 0)]","[5, -10, 5]",-1299.6067236022732,Inf,Inf
8,"[0, 0, 0]","[(0, 1), (0, 1), (5, 0)]","[0, -10, 5]",-1372.3033618011366,Inf,Inf
8,"[0, 0, 0]","[(10, 0), (10, 0), (0, 1)]","[10, 10, 0]",3180.7865527954536,0.0,3180.7865527954536
8,"[0, 0, 0]","[(5, 0), (10, 0), (0, 1)]","[5, 10, 0]",3108.08991459659,0.0,3108.08991459659
8,"[0, 0, 0]","[(0, 1), (10, 0), (0, 1)]","[0, 10, 0]",3035.393276397727,0.0,3035.393276397727
8,"[0, 0, 0]","[(10, 0), (5, 0), (0, 1)]","[10, 5, 0]",3108.089914596591,0.0,3108.089914596591
8,"[0, 0, 0]","[(5, 0), (5, 0), (0, 1)]","[5, 5, 0]",3035.3932763977273,0.0,3035.3932763977273
8,"[0, 0, 0]","[(0, 1), (5, 0), (0, 1)]","[0, 5, 0]",2962.696638198864,0.0,2962.696638198864
8,"[0, 0, 0]","[(10, 0), (0, 1), (0, 1)]","[10, -10, 0]",-1299.6067236022732,Inf,Inf
8,"[0, 0, 0]","[(5, 0), (0, 1), (0, 1)]","[5, -10, 0]",-1372.3033618011366,Inf,Inf
8,"[0, 0, 0]","[(0, 1), (0, 1), (0, 1)]","[0, -10, 0]",-1445.0,Inf,Inf
8,"[0, 0, 5]","[(10, 0), (10, 0), (10, 0)]","[10, 10, 15]",3326.1798291931805,0.0,3326.1798291931805
8,"[0, 0, 5]","[(5, 0), (10, 0), (10, 0)]","[5, 10, 15]",3253.483190994317,0.0,3253.483190994317
