time,state,action,new_state,cost,new_state_val,total_cost
8,"[0, 0, 0]","[(10, 0), (10, 0), (10, 0)]","[10.0, 10.0, 10.0]",4.3617982919318035,0.0,4.3617982919318035
8,"[0, 0, 0]","[(5, 0), (10, 0), (10, 0)]","[5.0, 10.0, 10.0]",3.6348319099431694,0.0,3.6348319099431694
8,"[0, 0, 0]","[(0, 1), (10, 0), (10, 0)]","[0.0, 10.0, 10.0]",2.9078655279545353,0.0,2.9078655279545353
8,"[0, 0, 0]","[(0, 0), (10, 0), (10, 0)]","[0.0, 10.0, 10.0]",2.9078655279545353,0.0,2.9078655279545353
8,"[0, 0, 0]","[(10, 0), (5, 0), (10, 0)]","[10.0, 5.0, 10.0]",3.6348319099431694,0.0,3.6348319099431694
8,"[0, 0, 0]","[(5, 0), (5, 0), (10, 0)]","[5.0, 5.0, 10.0]",2.9078655279545353,0.0,2.9078655279545353
8,"[0, 0, 0]","[(0, 1), (5, 0), (10, 0)]","[0.0, 5.0, 10.0]",2.1808991459659017,0.0,2.1808991459659017
8,"[0, 0, 0]","[(0, 0), (5, 0), (10, 0)]","[0.0, 5.0, 10.0]",2.1808991459659017,0.0,2.1808991459659017
8,"[0, 0, 0]","[(10, 0), (0, 1), (10, 0)]","[10.0, 0.0, 10.0]",2.9078655279545353,0.0,2.9078655279545353
8,"[0, 0, 0]","[(5, 0), (0, 1), (10, 0)]","[5.0, 0.0, 10.0]",2.1808991459659017,0.0,2.1808991459659017
8,"[0, 0, 0]","[(0, 1), (0, 1), (10, 0)]","[0.0, 0.0, 10.0]",1.4539327639772677,0.0,1.4539327639772677
8,"[0, 0, 0]","[(0, 0), (0, 1), (10, 0)]","[0.0, 0.0, 10.0]",1.4539327639772677,0.0,1.4539327639772677
8,"[0, 0, 0]","[(10, 0), (0, 0), (10, 0)]","[10.0, 0.0, 10.0]",2.9078655279545353,0.0,2.9078655279545353
8,"[0, 0, 0]","[(5, 0), (0, 0), (10, 0)]","[5.0, 0.0, 10.0]",2.1808991459659017,0.0,2.1808991459659017
