time,state,action,new_state,cost,new_state_val,total_cost
8,"[0, 0, 0]","[(10, 0), (10, 0), (10, 0)]","[10.0, 10.0, 10.0]",3326.179829193181,0.0,3326.179829193181
8,"[0, 0, 0]","[(5, 0), (10, 0), (10, 0)]","[5.0, 10.0, 10.0]",3253.4831909943173,0.0,3253.4831909943173
8,"[0, 0, 0]","[(0, 1), (10, 0), (10, 0)]","[-8.0, 10.0, 10.0]",-287.21344720454636,Inf,Inf
8,"[0, 0, 0]","[(10, 0), (5, 0), (10, 0)]","[10.0, 5.0, 10.0]",3253.4831909943173,0.0,3253.4831909943173
8,"[0, 0, 0]","[(5, 0), (5, 0), (10, 0)]","[5.0, 5.0, 10.0]",3180.786552795454,0.0,3180.786552795454
8,"[0, 0, 0]","[(0, 1), (5, 0), (10, 0)]","[-8.0, 5.0, 10.0]",-359.91008540340977,Inf,Inf
8,"[0, 0, 0]","[(10, 0), (0, 1), (10, 0)]","[10.0, -2.0, 10.0]",2313.786552795454,Inf,Inf
8,"[0, 0, 0]","[(5, 0), (0, 1), (10, 0)]","[5.0, -2.0, 10.0]",2241.0899145965905,Inf,Inf
8,"[0, 0, 0]","[(0, 1), (0, 1), (10, 0)]","[-8.0, -2.0, 10.0]",-1299.6067236022732,Inf,Inf
8,"[0, 0, 0]","[(10, 0), (10, 0), (5, 0)]","[10.0, 10.0, 5.0]",3253.4831909943173,0.0,3253.4831909943173
8,"[0, 0, 0]","[(5, 0), (10, 0), (5, 0)]","[5.0, 10.0, 5.0]",3180.7865527954536,0.0,3180.7865527954536
8,"[0, 0, 0]","[(0, 1), (10, 0), (5, 0)]","[-8.0, 10.0, 5.0]",-359.91008540340977,Inf,Inf
8,"[0, 0, 0]","[(10, 0), (5, 0), (5, 0)]","[10.0, 5.0, 5.0]",3180.7865527954536,0.0,3180.7865527954536
8,"[0, 0, 0]","[(5, 0), (5, 0), (5, 0)]","[5.0, 5.0, 5.0]",3108.0899145965905,0.0,3108.0899145965905
8,"[0, 0, 0]","[(0, 1), (5, 0), (5, 0)]","[-8.0, 5.0, 5.0]",-432.6067236022732,Inf,Inf
8,"[0, 0, 0]","[(10, 0), (0, 1), (5, 0)]","[10.0, -2.0, 5.0]",2241.0899145965905,Inf,Inf
8,"[0, 0, 0]","[(5, 0), (0, 1), (5, 0)]","[5.0, -2.0, 5.0]",2168.393276397727,Inf,Inf
8,"[0, 0, 0]","[(0, 1), (0, 1), (5, 0)]","[-8.0, -2.0, 5.0]",-1372.3033618011366,Inf,Inf
8,"[0, 0, 0]","[(10, 0), (10, 0), (0, 1)]","[10.0, 10.0, 0.0]",3180.786552795454,0.0,3180.786552795454
8,"[0, 0, 0]","[(5, 0), (10, 0), (0, 1)]","[5.0, 10.0, 0.0]",3108.0899145965905,0.0,3108.0899145965905
8,"[0, 0, 0]","[(0, 1), (10, 0), (0, 1)]","[-8.0, 10.0, 0.0]",-432.6067236022732,Inf,Inf
8,"[0, 0, 0]","[(10, 0), (5, 0), (0, 1)]","[10.0, 5.0, 0.0]",3108.0899145965905,0.0,3108.0899145965905
8,"[0, 0, 0]","[(5, 0), (5, 0), (0, 1)]","[5.0, 5.0, 0.0]",3035.3932763977273,0.0,3035.3932763977273
8,"[0, 0, 0]","[(0, 1), (5, 0), (0, 1)]","[-8.0, 5.0, 0.0]",-505.3033618011366,Inf,Inf
8,"[0, 0, 0]","[(10, 0), (0, 1), (0, 1)]","[10.0, -2.0, 0.0]",2168.3932763977273,Inf,Inf
8,"[0, 0, 0]","[(5, 0), (0, 1), (0, 1)]","[5.0, -2.0, 0.0]",2095.6966381988636,Inf,Inf
8,"[0, 0, 0]","[(0, 1), (0, 1), (0, 1)]","[-8.0, -2.0, 0.0]",-1445.0,Inf,Inf
8,"[0, 0, 5]","[(10, 0), (10, 0), (10, 0)]","[10.0, 10.0, 15.0]",3326.179829193181,0.0,3326.179829193181
8,"[0, 0, 5]","[(5, 0), (10, 0), (10, 0)]","[5.0, 10.0, 15.0]",3253.4831909943173,0.0,3253.4831909943173
8,"[0, 0, 5]","[(0, 1), (10, 0), (10, 0)]","[-8.0, 10.0, 15.0]",-287.21344720454636,Inf,Inf
8,"[0, 0, 5]","[(10, 0), (5, 0), (10, 0)]","[10.0, 5.0, 15.0]",3253.4831909943173,0.0,3253.4831909943173
8,"[0, 0, 5]","[(5, 0), (5, 0), (10, 0)]","[5.0, 5.0, 15.0]",3180.786552795454,0.0,3180.786552795454
8,"[0, 0, 5]","[(0, 1), (5, 0), (10, 0)]","[-8.0, 5.0, 15.0]",-359.91008540340977,Inf,Inf
8,"[0, 0, 5]","[(10, 0), (0, 1), (10, 0)]","[10.0, -2.0, 15.0]",2313.786552795454,Inf,Inf
8,"[0, 0, 5]","[(5, 0), (0, 1), (10, 0)]","[5.0, -2.0, 15.0]",2241.0899145965905,Inf,Inf
8,"[0, 0, 5]","[(0, 1), (0, 1), (10, 0)]","[-8.0, -2.0, 15.0]",-1299.6067236022732,Inf,Inf
8,"[0, 0, 5]","[(10, 0), (10, 0), (5, 0)]","[10.0, 10.0, 10.0]",3253.4831909943173,0.0,3253.4831909943173
