time,state,action,new_state,cost,new_state_val,total_cost
16,"[0, 0, 0]","[(10, 0), (10, 0), (10, 0)]","[10.0, 10.0, 10.0]",666.6852643508212,0.0,666.6852643508212
16,"[0, 0, 0]","[(5, 0), (10, 0), (10, 0)]","[5.0, 10.0, 10.0]",555.5710536256843,0.0,555.5710536256843
16,"[0, 0, 0]","[(0, 1), (10, 0), (10, 0)]","[0.0, 10.0, 10.0]",444.45684290054743,0.0,444.45684290054743
16,"[0, 0, 0]","[(0, 0), (10, 0), (10, 0)]","[0.0, 10.0, 10.0]",444.45684290054743,0.0,444.45684290054743
16,"[0, 0, 0]","[(10, 0), (5, 0), (10, 0)]","[10.0, 5.0, 10.0]",555.5710536256843,0.0,555.5710536256843
16,"[0, 0, 0]","[(5, 0), (5, 0), (10, 0)]","[5.0, 5.0, 10.0]",444.45684290054743,0.0,444.45684290054743
16,"[0, 0, 0]","[(0, 1), (5, 0), (10, 0)]","[0.0, 5.0, 10.0]",333.3426321754106,0.0,333.3426321754106
16,"[0, 0, 0]","[(0, 0), (5, 0), (10, 0)]","[0.0, 5.0, 10.0]",333.3426321754106,0.0,333.3426321754106
16,"[0, 0, 0]","[(10, 0), (0, 1), (10, 0)]","[10.0, 0.0, 10.0]",444.45684290054743,0.0,444.45684290054743
16,"[0, 0, 0]","[(5, 0), (0, 1), (10, 0)]","[5.0, 0.0, 10.0]",333.3426321754106,0.0,333.3426321754106
16,"[0, 0, 0]","[(0, 1), (0, 1), (10, 0)]","[0.0, 0.0, 10.0]",222.22842145027371,0.0,222.22842145027371
16,"[0, 0, 0]","[(0, 0), (0, 1), (10, 0)]","[0.0, 0.0, 10.0]",222.22842145027371,0.0,222.22842145027371
16,"[0, 0, 0]","[(10, 0), (0, 0), (10, 0)]","[10.0, 0.0, 10.0]",444.45684290054743,0.0,444.45684290054743
16,"[0, 0, 0]","[(5, 0), (0, 0), (10, 0)]","[5.0, 0.0, 10.0]",333.3426321754106,0.0,333.3426321754106
16,"[0, 0, 0]","[(0, 1), (0, 0), (10, 0)]","[0.0, 0.0, 10.0]",222.22842145027371,0.0,222.22842145027371
16,"[0, 0, 0]","[(0, 0), (0, 0), (10, 0)]","[0.0, 0.0, 10.0]",222.22842145027371,0.0,222.22842145027371
16,"[0, 0, 0]","[(10, 0), (10, 0), (5, 0)]","[10.0, 10.0, 5.0]",555.5710536256843,0.0,555.5710536256843
16,"[0, 0, 0]","[(5, 0), (10, 0), (5, 0)]","[5.0, 10.0, 5.0]",444.45684290054743,0.0,444.45684290054743
16,"[0, 0, 0]","[(0, 1), (10, 0), (5, 0)]","[0.0, 10.0, 5.0]",333.3426321754106,0.0,333.3426321754106
16,"[0, 0, 0]","[(0, 0), (10, 0), (5, 0)]","[0.0, 10.0, 5.0]",333.3426321754106,0.0,333.3426321754106
16,"[0, 0, 0]","[(10, 0), (5, 0), (5, 0)]","[10.0, 5.0, 5.0]",444.45684290054743,0.0,444.45684290054743
16,"[0, 0, 0]","[(5, 0), (5, 0), (5, 0)]","[5.0, 5.0, 5.0]",333.3426321754106,0.0,333.3426321754106
16,"[0, 0, 0]","[(0, 1), (5, 0), (5, 0)]","[0.0, 5.0, 5.0]",222.22842145027371,0.0,222.22842145027371
16,"[0, 0, 0]","[(0, 0), (5, 0), (5, 0)]","[0.0, 5.0, 5.0]",222.22842145027371,0.0,222.22842145027371
16,"[0, 0, 0]","[(10, 0), (0, 1), (5, 0)]","[10.0, 0.0, 5.0]",333.3426321754106,0.0,333.3426321754106
16,"[0, 0, 0]","[(5, 0), (0, 1), (5, 0)]","[5.0, 0.0, 5.0]",222.22842145027371,0.0,222.22842145027371
16,"[0, 0, 0]","[(0, 1), (0, 1), (5, 0)]","[0.0, 0.0, 5.0]",111.11421072513686,0.0,111.11421072513686
16,"[0, 0, 0]","[(0, 0), (0, 1), (5, 0)]","[0.0, 0.0, 5.0]",111.11421072513686,0.0,111.11421072513686
