time,state,action,new_state,cost,new_state_val,total_cost
16,"[0, 0, 0]","[(10, 0), (10, 0), (10, 0)]","[10, 10, 10]",6446.685264350822,0.0,6446.685264350822
16,"[0, 0, 0]","[(5, 0), (10, 0), (10, 0)]","[5, 10, 10]",6335.571053625686,0.0,6335.571053625686
16,"[0, 0, 0]","[(0, 1), (10, 0), (10, 0)]","[-10, 10, 10]",2756.456842900548,Inf,Inf
16,"[0, 0, 0]","[(10, 0), (5, 0), (10, 0)]","[10, 5, 10]",6335.571053625685,0.0,6335.571053625685
16,"[0, 0, 0]","[(5, 0), (5, 0), (10, 0)]","[5, 5, 10]",6224.4568429005485,0.0,6224.4568429005485
16,"[0, 0, 0]","[(0, 1), (5, 0), (10, 0)]","[-10, 5, 10]",2645.3426321754105,Inf,Inf
16,"[0, 0, 0]","[(10, 0), (0, 1), (10, 0)]","[10, -5, 10]",4490.456842900548,Inf,Inf
16,"[0, 0, 0]","[(5, 0), (0, 1), (10, 0)]","[5, -5, 10]",4379.342632175411,Inf,Inf
16,"[0, 0, 0]","[(0, 1), (0, 1), (10, 0)]","[-10, -5, 10]",800.228421450274,Inf,Inf
16,"[0, 0, 0]","[(10, 0), (10, 0), (5, 0)]","[10, 10, 5]",6335.571053625685,0.0,6335.571053625685
16,"[0, 0, 0]","[(5, 0), (10, 0), (5, 0)]","[5, 10, 5]",6224.4568429005485,0.0,6224.4568429005485
16,"[0, 0, 0]","[(0, 1), (10, 0), (5, 0)]","[-10, 10, 5]",2645.3426321754105,Inf,Inf
16,"[0, 0, 0]","[(10, 0), (5, 0), (5, 0)]","[10, 5, 5]",6224.456842900547,0.0,6224.456842900547
16,"[0, 0, 0]","[(5, 0), (5, 0), (5, 0)]","[5, 5, 5]",6113.3426321754105,0.0,6113.3426321754105
16,"[0, 0, 0]","[(0, 1), (5, 0), (5, 0)]","[-10, 5, 5]",2534.2284214502733,Inf,Inf
16,"[0, 0, 0]","[(10, 0), (0, 1), (5, 0)]","[10, -5, 5]",4379.3426321754105,Inf,Inf
16,"[0, 0, 0]","[(5, 0), (0, 1), (5, 0)]","[5, -5, 5]",4268.228421450274,Inf,Inf
16,"[0, 0, 0]","[(0, 1), (0, 1), (5, 0)]","[-10, -5, 5]",689.1142107251367,Inf,Inf
16,"[0, 0, 0]","[(10, 0), (10, 0), (0, 1)]","[10, 10, -5]",4490.456842900548,Inf,Inf
16,"[0, 0, 0]","[(5, 0), (10, 0), (0, 1)]","[5, 10, -5]",4379.342632175411,Inf,Inf
16,"[0, 0, 0]","[(0, 1), (10, 0), (0, 1)]","[-10, 10, -5]",800.228421450274,Inf,Inf
16,"[0, 0, 0]","[(10, 0), (5, 0), (0, 1)]","[10, 5, -5]",4379.3426321754105,Inf,Inf
16,"[0, 0, 0]","[(5, 0), (5, 0), (0, 1)]","[5, 5, -5]",4268.228421450274,Inf,Inf
16,"[0, 0, 0]","[(0, 1), (5, 0), (0, 1)]","[-10, 5, -5]",689.1142107251367,Inf,Inf
