time,state,action,new_state,cost,new_state_val,total_cost
16,"[0, 0, 0]","[(10, 0), (10, 0), (10, 0)]","[10.0, 10.0, 10.0]",71870.52643508212,0.0,71870.52643508212
16,"[0, 0, 0]","[(5, 0), (10, 0), (10, 0)]","[5.0, 10.0, 10.0]",60759.105362568436,0.0,60759.105362568436
16,"[0, 0, 0]","[(0, 1), (10, 0), (10, 0)]","[-10.0, 10.0, 10.0]",45312.68429005475,Inf,Inf
16,"[0, 0, 0]","[(10, 0), (5, 0), (10, 0)]","[10.0, 5.0, 10.0]",60759.105362568436,0.0,60759.105362568436
16,"[0, 0, 0]","[(5, 0), (5, 0), (10, 0)]","[5.0, 5.0, 10.0]",49647.68429005475,0.0,49647.68429005475
16,"[0, 0, 0]","[(0, 1), (5, 0), (10, 0)]","[-10.0, 5.0, 10.0]",34201.26321754106,Inf,Inf
16,"[0, 0, 0]","[(10, 0), (0, 1), (10, 0)]","[10.0, -5.0, 10.0]",47480.18429005475,Inf,Inf
16,"[0, 0, 0]","[(5, 0), (0, 1), (10, 0)]","[5.0, -5.0, 10.0]",36368.76321754106,Inf,Inf
16,"[0, 0, 0]","[(0, 1), (0, 1), (10, 0)]","[-10.0, -5.0, 10.0]",20922.342145027374,Inf,Inf
16,"[0, 0, 0]","[(10, 0), (10, 0), (5, 0)]","[10.0, 10.0, 5.0]",60759.105362568436,0.0,60759.105362568436
16,"[0, 0, 0]","[(5, 0), (10, 0), (5, 0)]","[5.0, 10.0, 5.0]",49647.68429005475,0.0,49647.68429005475
16,"[0, 0, 0]","[(0, 1), (10, 0), (5, 0)]","[-10.0, 10.0, 5.0]",34201.26321754106,Inf,Inf
16,"[0, 0, 0]","[(10, 0), (5, 0), (5, 0)]","[10.0, 5.0, 5.0]",49647.68429005475,0.0,49647.68429005475
16,"[0, 0, 0]","[(5, 0), (5, 0), (5, 0)]","[5.0, 5.0, 5.0]",38536.26321754106,0.0,38536.26321754106
16,"[0, 0, 0]","[(0, 1), (5, 0), (5, 0)]","[-10.0, 5.0, 5.0]",23089.842145027374,Inf,Inf
