time,state,action,new_state,cost,new_state_val,total_cost
16,"[0, 0, 0]","[(10, 0), (10, 0), (10, 0)]","[10, 10, 10]",72448.52643508212,0.0,72448.52643508212
16,"[0, 0, 0]","[(5, 0), (10, 0), (10, 0)]","[5, 10, 10]",61337.105362568436,0.0,61337.105362568436
16,"[0, 0, 0]","[(0, 1), (10, 0), (10, 0)]","[-10, 10, 10]",45890.68429005475,Inf,Inf
16,"[0, 0, 0]","[(10, 0), (5, 0), (10, 0)]","[10, 5, 10]",61337.105362568436,0.0,61337.105362568436
16,"[0, 0, 0]","[(5, 0), (5, 0), (10, 0)]","[5, 5, 10]",50225.68429005475,0.0,50225.68429005475
16,"[0, 0, 0]","[(0, 1), (5, 0), (10, 0)]","[-10, 5, 10]",34779.26321754106,Inf,Inf
16,"[0, 0, 0]","[(10, 0), (0, 1), (10, 0)]","[10, -5, 10]",48058.18429005475,Inf,Inf
16,"[0, 0, 0]","[(5, 0), (0, 1), (10, 0)]","[5, -5, 10]",36946.76321754106,Inf,Inf
16,"[0, 0, 0]","[(0, 1), (0, 1), (10, 0)]","[-10, -5, 10]",21500.342145027374,Inf,Inf
16,"[0, 0, 0]","[(10, 0), (10, 0), (5, 0)]","[10, 10, 5]",61337.105362568436,0.0,61337.105362568436
16,"[0, 0, 0]","[(5, 0), (10, 0), (5, 0)]","[5, 10, 5]",50225.68429005475,0.0,50225.68429005475
16,"[0, 0, 0]","[(0, 1), (10, 0), (5, 0)]","[-10, 10, 5]",34779.26321754106,Inf,Inf
16,"[0, 0, 0]","[(10, 0), (5, 0), (5, 0)]","[10, 5, 5]",50225.68429005475,0.0,50225.68429005475
16,"[0, 0, 0]","[(5, 0), (5, 0), (5, 0)]","[5, 5, 5]",39114.26321754106,0.0,39114.26321754106
16,"[0, 0, 0]","[(0, 1), (5, 0), (5, 0)]","[-10, 5, 5]",23667.842145027374,Inf,Inf
16,"[0, 0, 0]","[(10, 0), (0, 1), (5, 0)]","[10, -5, 5]",36946.76321754106,Inf,Inf
16,"[0, 0, 0]","[(5, 0), (0, 1), (5, 0)]","[5, -5, 5]",25835.342145027374,Inf,Inf
16,"[0, 0, 0]","[(0, 1), (0, 1), (5, 0)]","[-10, -5, 5]",10388.921072513687,Inf,Inf
16,"[0, 0, 0]","[(10, 0), (10, 0), (0, 1)]","[10, 10, -5]",48058.18429005475,Inf,Inf
16,"[0, 0, 0]","[(5, 0), (10, 0), (0, 1)]","[5, 10, -5]",36946.76321754106,Inf,Inf
16,"[0, 0, 0]","[(0, 1), (10, 0), (0, 1)]","[-10, 10, -5]",21500.342145027374,Inf,Inf
16,"[0, 0, 0]","[(10, 0), (5, 0), (0, 1)]","[10, 5, -5]",36946.76321754106,Inf,Inf
16,"[0, 0, 0]","[(5, 0), (5, 0), (0, 1)]","[5, 5, -5]",25835.342145027374,Inf,Inf
16,"[0, 0, 0]","[(0, 1), (5, 0), (0, 1)]","[-10, 5, -5]",10388.921072513687,Inf,Inf
16,"[0, 0, 0]","[(10, 0), (0, 1), (0, 1)]","[10, -5, -5]",23667.842145027374,Inf,Inf
16,"[0, 0, 0]","[(5, 0), (0, 1), (0, 1)]","[5, -5, -5]",12556.421072513687,Inf,Inf
16,"[0, 0, 0]","[(0, 1), (0, 1), (0, 1)]","[-10, -5, -5]",-2890.0,Inf,Inf
16,"[0, 0, 5]","[(10, 0), (10, 0), (10, 0)]","[10, 10, 15]",72448.52643508212,0.0,72448.52643508212
16,"[0, 0, 5]","[(5, 0), (10, 0), (10, 0)]","[5, 10, 15]",61337.105362568436,0.0,61337.105362568436
16,"[0, 0, 5]","[(0, 1), (10, 0), (10, 0)]","[-10, 10, 15]",45890.68429005475,Inf,Inf
16,"[0, 0, 5]","[(10, 0), (5, 0), (10, 0)]","[10, 5, 15]",61337.105362568436,0.0,61337.105362568436
16,"[0, 0, 5]","[(5, 0), (5, 0), (10, 0)]","[5, 5, 15]",50225.68429005475,0.0,50225.68429005475
16,"[0, 0, 5]","[(0, 1), (5, 0), (10, 0)]","[-10, 5, 15]",34779.26321754106,Inf,Inf
16,"[0, 0, 5]","[(10, 0), (0, 1), (10, 0)]","[10, -5, 15]",48058.18429005475,Inf,Inf
16,"[0, 0, 5]","[(5, 0), (0, 1), (10, 0)]","[5, -5, 15]",36946.76321754106,Inf,Inf
16,"[0, 0, 5]","[(0, 1), (0, 1), (10, 0)]","[-10, -5, 15]",21500.342145027374,Inf,Inf
16,"[0, 0, 5]","[(10, 0), (10, 0), (5, 0)]","[10, 10, 10]",61337.105362568436,0.0,61337.105362568436
16,"[0, 0, 5]","[(5, 0), (10, 0), (5, 0)]","[5, 10, 10]",50225.68429005475,0.0,50225.68429005475
16,"[0, 0, 5]","[(0, 1), (10, 0), (5, 0)]","[-10, 10, 10]",34779.26321754106,Inf,Inf
16,"[0, 0, 5]","[(10, 0), (5, 0), (5, 0)]","[10, 5, 10]",50225.68429005475,0.0,50225.68429005475
16,"[0, 0, 5]","[(5, 0), (5, 0), (5, 0)]","[5, 5, 10]",39114.26321754106,0.0,39114.26321754106
16,"[0, 0, 5]","[(0, 1), (5, 0), (5, 0)]","[-10, 5, 10]",23667.842145027374,Inf,Inf
16,"[0, 0, 5]","[(10, 0), (0, 1), (5, 0)]","[10, -5, 10]",36946.76321754106,Inf,Inf
16,"[0, 0, 5]","[(5, 0), (0, 1), (5, 0)]","[5, -5, 10]",25835.342145027374,Inf,Inf
16,"[0, 0, 5]","[(0, 1), (0, 1), (5, 0)]","[-10, -5, 10]",10388.921072513687,Inf,Inf
16,"[0, 0, 5]","[(10, 0), (10, 0), (0, 1)]","[10, 10, 0]",48058.18429005475,0.0,48058.18429005475
16,"[0, 0, 5]","[(5, 0), (10, 0), (0, 1)]","[5, 10, 0]",36946.76321754106,0.0,36946.76321754106
16,"[0, 0, 5]","[(0, 1), (10, 0), (0, 1)]","[-10, 10, 0]",21500.342145027374,Inf,Inf
16,"[0, 0, 5]","[(10, 0), (5, 0), (0, 1)]","[10, 5, 0]",36946.76321754106,0.0,36946.76321754106
16,"[0, 0, 5]","[(5, 0), (5, 0), (0, 1)]","[5, 5, 0]",25835.342145027374,0.0,25835.342145027374
16,"[0, 0, 5]","[(0, 1), (5, 0), (0, 1)]","[-10, 5, 0]",10388.921072513687,Inf,Inf
16,"[0, 0, 5]","[(10, 0), (0, 1), (0, 1)]","[10, -5, 0]",23667.842145027374,Inf,Inf
16,"[0, 0, 5]","[(5, 0), (0, 1), (0, 1)]","[5, -5, 0]",12556.421072513687,Inf,Inf
16,"[0, 0, 5]","[(0, 1), (0, 1), (0, 1)]","[-10, -5, 0]",-2890.0,Inf,Inf
16,"[0, 0, 10]","[(10, 0), (10, 0), (10, 0)]","[10, 10, 20]",72448.52643508212,0.0,72448.52643508212
16,"[0, 0, 10]","[(5, 0), (10, 0), (10, 0)]","[5, 10, 20]",61337.105362568436,0.0,61337.105362568436
16,"[0, 0, 10]","[(0, 1), (10, 0), (10, 0)]","[-10, 10, 20]",45890.68429005475,Inf,Inf
16,"[0, 0, 10]","[(10, 0), (5, 0), (10, 0)]","[10, 5, 20]",61337.105362568436,0.0,61337.105362568436
16,"[0, 0, 10]","[(5, 0), (5, 0), (10, 0)]","[5, 5, 20]",50225.68429005475,0.0,50225.68429005475
16,"[0, 0, 10]","[(0, 1), (5, 0), (10, 0)]","[-10, 5, 20]",34779.26321754106,Inf,Inf
16,"[0, 0, 10]","[(10, 0), (0, 1), (10, 0)]","[10, -5, 20]",48058.18429005475,Inf,Inf
16,"[0, 0, 10]","[(5, 0), (0, 1), (10, 0)]","[5, -5, 20]",36946.76321754106,Inf,Inf
16,"[0, 0, 10]","[(0, 1), (0, 1), (10, 0)]","[-10, -5, 20]",21500.342145027374,Inf,Inf
16,"[0, 0, 10]","[(10, 0), (10, 0), (5, 0)]","[10, 10, 15]",61337.105362568436,0.0,61337.105362568436
16,"[0, 0, 10]","[(5, 0), (10, 0), (5, 0)]","[5, 10, 15]",50225.68429005475,0.0,50225.68429005475
16,"[0, 0, 10]","[(0, 1), (10, 0), (5, 0)]","[-10, 10, 15]",34779.26321754106,Inf,Inf
16,"[0, 0, 10]","[(10, 0), (5, 0), (5, 0)]","[10, 5, 15]",50225.68429005475,0.0,50225.68429005475
16,"[0, 0, 10]","[(5, 0), (5, 0), (5, 0)]","[5, 5, 15]",39114.26321754106,0.0,39114.26321754106
