time,state,action,new_state,cost,new_state_val,total_cost
9,"[0, 0, 0]","[(10, 0), (10, 0), (10, 0)]","[10, 10, 10]",6342.875953104536,0.0,6342.875953104536
9,"[0, 0, 0]","[(5, 0), (10, 0), (10, 0)]","[5, 10, 10]",6249.0632942537795,0.0,6249.0632942537795
9,"[0, 0, 0]","[(0, 1), (10, 0), (10, 0)]","[-10, 10, 10]",1820.2506354030238,Inf,Inf
9,"[0, 0, 0]","[(10, 0), (5, 0), (10, 0)]","[10, 5, 10]",6249.0632942537795,0.0,6249.0632942537795
9,"[0, 0, 0]","[(5, 0), (5, 0), (10, 0)]","[5, 5, 10]",6155.250635403023,0.0,6155.250635403023
9,"[0, 0, 0]","[(0, 1), (5, 0), (10, 0)]","[-10, 5, 10]",1726.4379765522679,Inf,Inf
9,"[0, 0, 0]","[(10, 0), (0, 1), (10, 0)]","[10, 0, 10]",6155.250635403024,0.0,6155.250635403024
9,"[0, 0, 0]","[(5, 0), (0, 1), (10, 0)]","[5, 0, 10]",6061.437976552268,0.0,6061.437976552268
9,"[0, 0, 0]","[(0, 1), (0, 1), (10, 0)]","[-10, 0, 10]",1632.625317701512,Inf,Inf
9,"[0, 0, 0]","[(10, 0), (10, 0), (5, 0)]","[10, 10, 5]",6249.0632942537795,0.0,6249.0632942537795
9,"[0, 0, 0]","[(5, 0), (10, 0), (5, 0)]","[5, 10, 5]",6155.250635403023,0.0,6155.250635403023
9,"[0, 0, 0]","[(0, 1), (10, 0), (5, 0)]","[-10, 10, 5]",1726.4379765522676,Inf,Inf
9,"[0, 0, 0]","[(10, 0), (5, 0), (5, 0)]","[10, 5, 5]",6155.250635403024,0.0,6155.250635403024
9,"[0, 0, 0]","[(5, 0), (5, 0), (5, 0)]","[5, 5, 5]",6061.437976552267,0.0,6061.437976552267
9,"[0, 0, 0]","[(0, 1), (5, 0), (5, 0)]","[-10, 5, 5]",1632.6253177015117,Inf,Inf
9,"[0, 0, 0]","[(10, 0), (0, 1), (5, 0)]","[10, 0, 5]",6061.437976552268,0.0,6061.437976552268
9,"[0, 0, 0]","[(5, 0), (0, 1), (5, 0)]","[5, 0, 5]",5967.625317701511,0.0,5967.625317701511
9,"[0, 0, 0]","[(0, 1), (0, 1), (5, 0)]","[-10, 0, 5]",1538.8126588507557,Inf,Inf
9,"[0, 0, 0]","[(10, 0), (10, 0), (0, 1)]","[10, 10, -10]",1820.2506354030238,Inf,Inf
