time,state,action,new_state,cost,new_state_val,total_cost
9,"[0, 0, 0]","[(10, 0), (10, 0), (10, 0)]","[10, 10, 10]",5785.628759531046,0.0,5785.628759531046
9,"[0, 0, 0]","[(5, 0), (10, 0), (10, 0)]","[5, 10, 10]",5784.690632942538,0.0,5784.690632942538
9,"[0, 0, 0]","[(0, 1), (10, 0), (10, 0)]","[-10, 10, 10]",2315.7525063540306,Inf,Inf
9,"[0, 0, 0]","[(10, 0), (5, 0), (10, 0)]","[10, 5, 10]",5784.690632942538,0.0,5784.690632942538
9,"[0, 0, 0]","[(5, 0), (5, 0), (10, 0)]","[5, 5, 10]",5783.752506354031,0.0,5783.752506354031
9,"[0, 0, 0]","[(0, 1), (5, 0), (10, 0)]","[-10, 5, 10]",2314.814379765523,Inf,Inf
9,"[0, 0, 0]","[(10, 0), (0, 1), (10, 0)]","[10, 0, 10]",5783.752506354031,0.0,5783.752506354031
9,"[0, 0, 0]","[(5, 0), (0, 1), (10, 0)]","[5, 0, 10]",5782.814379765523,0.0,5782.814379765523
9,"[0, 0, 0]","[(0, 1), (0, 1), (10, 0)]","[-10, 0, 10]",2313.8762531770153,Inf,Inf
9,"[0, 0, 0]","[(10, 0), (10, 0), (5, 0)]","[10, 10, 5]",5784.690632942538,0.0,5784.690632942538
9,"[0, 0, 0]","[(5, 0), (10, 0), (5, 0)]","[5, 10, 5]",5783.752506354031,0.0,5783.752506354031
9,"[0, 0, 0]","[(0, 1), (10, 0), (5, 0)]","[-10, 10, 5]",2314.814379765523,Inf,Inf
9,"[0, 0, 0]","[(10, 0), (5, 0), (5, 0)]","[10, 5, 5]",5783.752506354031,0.0,5783.752506354031
9,"[0, 0, 0]","[(5, 0), (5, 0), (5, 0)]","[5, 5, 5]",5782.814379765523,0.0,5782.814379765523
9,"[0, 0, 0]","[(0, 1), (5, 0), (5, 0)]","[-10, 5, 5]",2313.8762531770153,Inf,Inf
9,"[0, 0, 0]","[(10, 0), (0, 1), (5, 0)]","[10, 0, 5]",5782.814379765523,0.0,5782.814379765523
