time,state,action,new_state,cost,new_state_val,total_cost
18,"[0, 0, 0]","[(10, 0), (10, 0), (10, 0)]","[10.0, 10.0, 10.0]",59.93378410704473,0.0,59.93378410704473
18,"[0, 0, 0]","[(5, 0), (10, 0), (10, 0)]","[5.0, 10.0, 10.0]",49.944820089203944,0.0,49.944820089203944
18,"[0, 0, 0]","[(0, 1), (10, 0), (10, 0)]","[0.0, 10.0, 10.0]",39.95585607136315,0.0,39.95585607136315
18,"[0, 0, 0]","[(0, 0), (10, 0), (10, 0)]","[0.0, 10.0, 10.0]",39.95585607136315,0.0,39.95585607136315
18,"[0, 0, 0]","[(10, 0), (5, 0), (10, 0)]","[10.0, 5.0, 10.0]",49.944820089203944,0.0,49.944820089203944
18,"[0, 0, 0]","[(5, 0), (5, 0), (10, 0)]","[5.0, 5.0, 10.0]",39.95585607136315,0.0,39.95585607136315
18,"[0, 0, 0]","[(0, 1), (5, 0), (10, 0)]","[0.0, 5.0, 10.0]",29.966892053522365,0.0,29.966892053522365
18,"[0, 0, 0]","[(0, 0), (5, 0), (10, 0)]","[0.0, 5.0, 10.0]",29.966892053522365,0.0,29.966892053522365
18,"[0, 0, 0]","[(10, 0), (0, 1), (10, 0)]","[10.0, 0.0, 10.0]",39.95585607136315,0.0,39.95585607136315
18,"[0, 0, 0]","[(5, 0), (0, 1), (10, 0)]","[5.0, 0.0, 10.0]",29.966892053522365,0.0,29.966892053522365
18,"[0, 0, 0]","[(0, 1), (0, 1), (10, 0)]","[0.0, 0.0, 10.0]",19.977928035681575,0.0,19.977928035681575
18,"[0, 0, 0]","[(0, 0), (0, 1), (10, 0)]","[0.0, 0.0, 10.0]",19.977928035681575,0.0,19.977928035681575
18,"[0, 0, 0]","[(10, 0), (0, 0), (10, 0)]","[10.0, 0.0, 10.0]",39.95585607136315,0.0,39.95585607136315
18,"[0, 0, 0]","[(5, 0), (0, 0), (10, 0)]","[5.0, 0.0, 10.0]",29.966892053522365,0.0,29.966892053522365
18,"[0, 0, 0]","[(0, 1), (0, 0), (10, 0)]","[0.0, 0.0, 10.0]",19.977928035681575,0.0,19.977928035681575
18,"[0, 0, 0]","[(0, 0), (0, 0), (10, 0)]","[0.0, 0.0, 10.0]",19.977928035681575,0.0,19.977928035681575
18,"[0, 0, 0]","[(10, 0), (10, 0), (5, 0)]","[10.0, 10.0, 5.0]",49.94482008920394,0.0,49.94482008920394
18,"[0, 0, 0]","[(5, 0), (10, 0), (5, 0)]","[5.0, 10.0, 5.0]",39.95585607136315,0.0,39.95585607136315
18,"[0, 0, 0]","[(0, 1), (10, 0), (5, 0)]","[0.0, 10.0, 5.0]",29.966892053522365,0.0,29.966892053522365
18,"[0, 0, 0]","[(0, 0), (10, 0), (5, 0)]","[0.0, 10.0, 5.0]",29.966892053522365,0.0,29.966892053522365
18,"[0, 0, 0]","[(10, 0), (5, 0), (5, 0)]","[10.0, 5.0, 5.0]",39.95585607136315,0.0,39.95585607136315
18,"[0, 0, 0]","[(5, 0), (5, 0), (5, 0)]","[5.0, 5.0, 5.0]",29.966892053522365,0.0,29.966892053522365
18,"[0, 0, 0]","[(0, 1), (5, 0), (5, 0)]","[0.0, 5.0, 5.0]",19.977928035681575,0.0,19.977928035681575
18,"[0, 0, 0]","[(0, 0), (5, 0), (5, 0)]","[0.0, 5.0, 5.0]",19.977928035681575,0.0,19.977928035681575
18,"[0, 0, 0]","[(10, 0), (0, 1), (5, 0)]","[10.0, 0.0, 5.0]",29.966892053522365,0.0,29.966892053522365
18,"[0, 0, 0]","[(5, 0), (0, 1), (5, 0)]","[5.0, 0.0, 5.0]",19.977928035681575,0.0,19.977928035681575
18,"[0, 0, 0]","[(0, 1), (0, 1), (5, 0)]","[0.0, 0.0, 5.0]",9.988964017840788,0.0,9.988964017840788
18,"[0, 0, 0]","[(0, 0), (0, 1), (5, 0)]","[0.0, 0.0, 5.0]",9.988964017840788,0.0,9.988964017840788
18,"[0, 0, 0]","[(10, 0), (0, 0), (5, 0)]","[10.0, 0.0, 5.0]",29.966892053522365,0.0,29.966892053522365
18,"[0, 0, 0]","[(5, 0), (0, 0), (5, 0)]","[5.0, 0.0, 5.0]",19.977928035681575,0.0,19.977928035681575
18,"[0, 0, 0]","[(0, 1), (0, 0), (5, 0)]","[0.0, 0.0, 5.0]",9.988964017840788,0.0,9.988964017840788
18,"[0, 0, 0]","[(0, 0), (0, 0), (5, 0)]","[0.0, 0.0, 5.0]",9.988964017840788,0.0,9.988964017840788
18,"[0, 0, 0]","[(10, 0), (10, 0), (0, 1)]","[10.0, 10.0, 0.0]",39.95585607136315,0.0,39.95585607136315
18,"[0, 0, 0]","[(5, 0), (10, 0), (0, 1)]","[5.0, 10.0, 0.0]",29.966892053522365,0.0,29.966892053522365
18,"[0, 0, 0]","[(0, 1), (10, 0), (0, 1)]","[0.0, 10.0, 0.0]",19.977928035681575,0.0,19.977928035681575
18,"[0, 0, 0]","[(0, 0), (10, 0), (0, 1)]","[0.0, 10.0, 0.0]",19.977928035681575,0.0,19.977928035681575
18,"[0, 0, 0]","[(10, 0), (5, 0), (0, 1)]","[10.0, 5.0, 0.0]",29.966892053522365,0.0,29.966892053522365
18,"[0, 0, 0]","[(5, 0), (5, 0), (0, 1)]","[5.0, 5.0, 0.0]",19.977928035681575,0.0,19.977928035681575
18,"[0, 0, 0]","[(0, 1), (5, 0), (0, 1)]","[0.0, 5.0, 0.0]",9.988964017840788,0.0,9.988964017840788
18,"[0, 0, 0]","[(0, 0), (5, 0), (0, 1)]","[0.0, 5.0, 0.0]",9.988964017840788,0.0,9.988964017840788
18,"[0, 0, 0]","[(10, 0), (0, 1), (0, 1)]","[10.0, 0.0, 0.0]",19.977928035681575,0.0,19.977928035681575
18,"[0, 0, 0]","[(5, 0), (0, 1), (0, 1)]","[5.0, 0.0, 0.0]",9.988964017840788,0.0,9.988964017840788
18,"[0, 0, 0]","[(0, 1), (0, 1), (0, 1)]","[0.0, 0.0, 0.0]",0.0,0.0,0.0
18,"[0, 0, 0]","[(0, 0), (0, 1), (0, 1)]","[0.0, 0.0, 0.0]",0.0,0.0,0.0
18,"[0, 0, 0]","[(10, 0), (0, 0), (0, 1)]","[10.0, 0.0, 0.0]",19.977928035681575,0.0,19.977928035681575
18,"[0, 0, 0]","[(5, 0), (0, 0), (0, 1)]","[5.0, 0.0, 0.0]",9.988964017840788,0.0,9.988964017840788
18,"[0, 0, 0]","[(0, 1), (0, 0), (0, 1)]","[0.0, 0.0, 0.0]",0.0,0.0,0.0
18,"[0, 0, 0]","[(0, 0), (0, 0), (0, 1)]","[0.0, 0.0, 0.0]",0.0,0.0,0.0
18,"[0, 0, 0]","[(10, 0), (10, 0), (0, 0)]","[10.0, 10.0, 0.0]",39.95585607136315,0.0,39.95585607136315
18,"[0, 0, 0]","[(5, 0), (10, 0), (0, 0)]","[5.0, 10.0, 0.0]",29.966892053522365,0.0,29.966892053522365
18,"[0, 0, 0]","[(0, 1), (10, 0), (0, 0)]","[0.0, 10.0, 0.0]",19.977928035681575,0.0,19.977928035681575
18,"[0, 0, 0]","[(0, 0), (10, 0), (0, 0)]","[0.0, 10.0, 0.0]",19.977928035681575,0.0,19.977928035681575
18,"[0, 0, 0]","[(10, 0), (5, 0), (0, 0)]","[10.0, 5.0, 0.0]",29.966892053522365,0.0,29.966892053522365
18,"[0, 0, 0]","[(5, 0), (5, 0), (0, 0)]","[5.0, 5.0, 0.0]",19.977928035681575,0.0,19.977928035681575
18,"[0, 0, 0]","[(0, 1), (5, 0), (0, 0)]","[0.0, 5.0, 0.0]",9.988964017840788,0.0,9.988964017840788
18,"[0, 0, 0]","[(0, 0), (5, 0), (0, 0)]","[0.0, 5.0, 0.0]",9.988964017840788,0.0,9.988964017840788
18,"[0, 0, 0]","[(10, 0), (0, 1), (0, 0)]","[10.0, 0.0, 0.0]",19.977928035681575,0.0,19.977928035681575
18,"[0, 0, 0]","[(5, 0), (0, 1), (0, 0)]","[5.0, 0.0, 0.0]",9.988964017840788,0.0,9.988964017840788
18,"[0, 0, 0]","[(0, 1), (0, 1), (0, 0)]","[0.0, 0.0, 0.0]",0.0,0.0,0.0
18,"[0, 0, 0]","[(0, 0), (0, 1), (0, 0)]","[0.0, 0.0, 0.0]",0.0,0.0,0.0
18,"[0, 0, 0]","[(10, 0), (0, 0), (0, 0)]","[10.0, 0.0, 0.0]",19.977928035681575,0.0,19.977928035681575
18,"[0, 0, 0]","[(5, 0), (0, 0), (0, 0)]","[5.0, 0.0, 0.0]",9.988964017840788,0.0,9.988964017840788
18,"[0, 0, 0]","[(0, 1), (0, 0), (0, 0)]","[0.0, 0.0, 0.0]",0.0,0.0,0.0
18,"[0, 0, 0]","[(0, 0), (0, 0), (0, 0)]","[0.0, 0.0, 0.0]",0.0,0.0,0.0
18,"[0, 0, 5]","[(10, 0), (10, 0), (10, 0)]","[10.0, 10.0, 15.0]",59.93378410704473,0.0,59.93378410704473
18,"[0, 0, 5]","[(5, 0), (10, 0), (10, 0)]","[5.0, 10.0, 15.0]",49.944820089203944,0.0,49.944820089203944
18,"[0, 0, 5]","[(0, 1), (10, 0), (10, 0)]","[0.0, 10.0, 15.0]",39.95585607136315,0.0,39.95585607136315
18,"[0, 0, 5]","[(0, 0), (10, 0), (10, 0)]","[0.0, 10.0, 15.0]",39.95585607136315,0.0,39.95585607136315
18,"[0, 0, 5]","[(10, 0), (5, 0), (10, 0)]","[10.0, 5.0, 15.0]",49.944820089203944,0.0,49.944820089203944
18,"[0, 0, 5]","[(5, 0), (5, 0), (10, 0)]","[5.0, 5.0, 15.0]",39.95585607136315,0.0,39.95585607136315
18,"[0, 0, 5]","[(0, 1), (5, 0), (10, 0)]","[0.0, 5.0, 15.0]",29.966892053522365,0.0,29.966892053522365
18,"[0, 0, 5]","[(0, 0), (5, 0), (10, 0)]","[0.0, 5.0, 15.0]",29.966892053522365,0.0,29.966892053522365
18,"[0, 0, 5]","[(10, 0), (0, 1), (10, 0)]","[10.0, 0.0, 15.0]",39.95585607136315,0.0,39.95585607136315
18,"[0, 0, 5]","[(5, 0), (0, 1), (10, 0)]","[5.0, 0.0, 15.0]",29.966892053522365,0.0,29.966892053522365
18,"[0, 0, 5]","[(0, 1), (0, 1), (10, 0)]","[0.0, 0.0, 15.0]",19.977928035681575,0.0,19.977928035681575
18,"[0, 0, 5]","[(0, 0), (0, 1), (10, 0)]","[0.0, 0.0, 15.0]",19.977928035681575,0.0,19.977928035681575
