time,state,action,new_state,cost,new_state_val,total_cost
18,"[0, 0, 0]","[(10, 0), (10, 0), (10, 0)]","[10, 10, 10]",8883.378410704472,0.0,8883.378410704472
18,"[0, 0, 0]","[(5, 0), (10, 0), (10, 0)]","[5, 10, 10]",7884.482008920393,0.0,7884.482008920393
18,"[0, 0, 0]","[(0, 1), (10, 0), (10, 0)]","[-5, 10, 10]",4718.085607136315,Inf,Inf
18,"[0, 0, 0]","[(10, 0), (5, 0), (10, 0)]","[10, 5, 10]",7884.482008920393,0.0,7884.482008920393
18,"[0, 0, 0]","[(5, 0), (5, 0), (10, 0)]","[5, 5, 10]",6885.585607136315,0.0,6885.585607136315
18,"[0, 0, 0]","[(0, 1), (5, 0), (10, 0)]","[-5, 5, 10]",3719.1892053522365,Inf,Inf
18,"[0, 0, 0]","[(10, 0), (0, 1), (10, 0)]","[10, -5, 10]",4718.085607136315,Inf,Inf
18,"[0, 0, 0]","[(5, 0), (0, 1), (10, 0)]","[5, -5, 10]",3719.1892053522365,Inf,Inf
18,"[0, 0, 0]","[(0, 1), (0, 1), (10, 0)]","[-5, -5, 10]",552.792803568158,Inf,Inf
18,"[0, 0, 0]","[(10, 0), (10, 0), (5, 0)]","[10, 10, 5]",7884.482008920393,0.0,7884.482008920393
18,"[0, 0, 0]","[(5, 0), (10, 0), (5, 0)]","[5, 10, 5]",6885.585607136314,0.0,6885.585607136314
18,"[0, 0, 0]","[(0, 1), (10, 0), (5, 0)]","[-5, 10, 5]",3719.189205352236,Inf,Inf
18,"[0, 0, 0]","[(10, 0), (5, 0), (5, 0)]","[10, 5, 5]",6885.585607136314,0.0,6885.585607136314
18,"[0, 0, 0]","[(5, 0), (5, 0), (5, 0)]","[5, 5, 5]",5886.689205352236,0.0,5886.689205352236
18,"[0, 0, 0]","[(0, 1), (5, 0), (5, 0)]","[-5, 5, 5]",2720.2928035681575,Inf,Inf
18,"[0, 0, 0]","[(10, 0), (0, 1), (5, 0)]","[10, -5, 5]",3719.189205352236,Inf,Inf
18,"[0, 0, 0]","[(5, 0), (0, 1), (5, 0)]","[5, -5, 5]",2720.2928035681575,Inf,Inf
18,"[0, 0, 0]","[(0, 1), (0, 1), (5, 0)]","[-5, -5, 5]",-446.103598215921,Inf,Inf
18,"[0, 0, 0]","[(10, 0), (10, 0), (0, 1)]","[10, 10, 0]",6885.585607136314,0.0,6885.585607136314
18,"[0, 0, 0]","[(5, 0), (10, 0), (0, 1)]","[5, 10, 0]",5886.689205352235,0.0,5886.689205352235
18,"[0, 0, 0]","[(0, 1), (10, 0), (0, 1)]","[-5, 10, 0]",2720.292803568157,Inf,Inf
18,"[0, 0, 0]","[(10, 0), (5, 0), (0, 1)]","[10, 5, 0]",5886.689205352235,0.0,5886.689205352235
18,"[0, 0, 0]","[(5, 0), (5, 0), (0, 1)]","[5, 5, 0]",4887.792803568157,0.0,4887.792803568157
18,"[0, 0, 0]","[(0, 1), (5, 0), (0, 1)]","[-5, 5, 0]",1721.3964017840785,Inf,Inf
18,"[0, 0, 0]","[(10, 0), (0, 1), (0, 1)]","[10, -5, 0]",2720.292803568157,Inf,Inf
18,"[0, 0, 0]","[(5, 0), (0, 1), (0, 1)]","[5, -5, 0]",1721.3964017840785,Inf,Inf
18,"[0, 0, 0]","[(0, 1), (0, 1), (0, 1)]","[-5, -5, 0]",-1445.0,Inf,Inf
18,"[0, 0, 5]","[(10, 0), (10, 0), (10, 0)]","[10, 10, 15]",8883.378410704472,0.0,8883.378410704472
18,"[0, 0, 5]","[(5, 0), (10, 0), (10, 0)]","[5, 10, 15]",7884.482008920393,0.0,7884.482008920393
18,"[0, 0, 5]","[(0, 1), (10, 0), (10, 0)]","[-5, 10, 15]",4718.085607136315,Inf,Inf
18,"[0, 0, 5]","[(10, 0), (5, 0), (10, 0)]","[10, 5, 15]",7884.482008920393,0.0,7884.482008920393
18,"[0, 0, 5]","[(5, 0), (5, 0), (10, 0)]","[5, 5, 15]",6885.585607136315,0.0,6885.585607136315
18,"[0, 0, 5]","[(0, 1), (5, 0), (10, 0)]","[-5, 5, 15]",3719.1892053522365,Inf,Inf
18,"[0, 0, 5]","[(10, 0), (0, 1), (10, 0)]","[10, -5, 15]",4718.085607136315,Inf,Inf
18,"[0, 0, 5]","[(5, 0), (0, 1), (10, 0)]","[5, -5, 15]",3719.1892053522365,Inf,Inf
18,"[0, 0, 5]","[(0, 1), (0, 1), (10, 0)]","[-5, -5, 15]",552.792803568158,Inf,Inf
18,"[0, 0, 5]","[(10, 0), (10, 0), (5, 0)]","[10, 10, 10]",7884.482008920393,0.0,7884.482008920393
18,"[0, 0, 5]","[(5, 0), (10, 0), (5, 0)]","[5, 10, 10]",6885.585607136314,0.0,6885.585607136314
18,"[0, 0, 5]","[(0, 1), (10, 0), (5, 0)]","[-5, 10, 10]",3719.189205352236,Inf,Inf
18,"[0, 0, 5]","[(10, 0), (5, 0), (5, 0)]","[10, 5, 10]",6885.585607136314,0.0,6885.585607136314
18,"[0, 0, 5]","[(5, 0), (5, 0), (5, 0)]","[5, 5, 10]",5886.689205352236,0.0,5886.689205352236
18,"[0, 0, 5]","[(0, 1), (5, 0), (5, 0)]","[-5, 5, 10]",2720.2928035681575,Inf,Inf
18,"[0, 0, 5]","[(10, 0), (0, 1), (5, 0)]","[10, -5, 10]",3719.189205352236,Inf,Inf
18,"[0, 0, 5]","[(5, 0), (0, 1), (5, 0)]","[5, -5, 10]",2720.2928035681575,Inf,Inf
18,"[0, 0, 5]","[(0, 1), (0, 1), (5, 0)]","[-5, -5, 10]",-446.103598215921,Inf,Inf
18,"[0, 0, 5]","[(10, 0), (10, 0), (0, 1)]","[10, 10, 5]",6885.585607136314,0.0,6885.585607136314
18,"[0, 0, 5]","[(5, 0), (10, 0), (0, 1)]","[5, 10, 5]",5886.689205352235,0.0,5886.689205352235
18,"[0, 0, 5]","[(0, 1), (10, 0), (0, 1)]","[-5, 10, 5]",2720.292803568157,Inf,Inf
18,"[0, 0, 5]","[(10, 0), (5, 0), (0, 1)]","[10, 5, 5]",5886.689205352235,0.0,5886.689205352235
18,"[0, 0, 5]","[(5, 0), (5, 0), (0, 1)]","[5, 5, 5]",4887.792803568157,0.0,4887.792803568157
18,"[0, 0, 5]","[(0, 1), (5, 0), (0, 1)]","[-5, 5, 5]",1721.3964017840785,Inf,Inf
18,"[0, 0, 5]","[(10, 0), (0, 1), (0, 1)]","[10, -5, 5]",2720.292803568157,Inf,Inf
18,"[0, 0, 5]","[(5, 0), (0, 1), (0, 1)]","[5, -5, 5]",1721.3964017840785,Inf,Inf
18,"[0, 0, 5]","[(0, 1), (0, 1), (0, 1)]","[-5, -5, 5]",-1445.0,Inf,Inf
18,"[0, 0, 10]","[(10, 0), (10, 0), (10, 0)]","[10, 10, 20]",8883.378410704472,0.0,8883.378410704472
18,"[0, 0, 10]","[(5, 0), (10, 0), (10, 0)]","[5, 10, 20]",7884.482008920393,0.0,7884.482008920393
18,"[0, 0, 10]","[(0, 1), (10, 0), (10, 0)]","[-5, 10, 20]",4718.085607136315,Inf,Inf
18,"[0, 0, 10]","[(10, 0), (5, 0), (10, 0)]","[10, 5, 20]",7884.482008920393,0.0,7884.482008920393
18,"[0, 0, 10]","[(5, 0), (5, 0), (10, 0)]","[5, 5, 20]",6885.585607136315,0.0,6885.585607136315
18,"[0, 0, 10]","[(0, 1), (5, 0), (10, 0)]","[-5, 5, 20]",3719.1892053522365,Inf,Inf
18,"[0, 0, 10]","[(10, 0), (0, 1), (10, 0)]","[10, -5, 20]",4718.085607136315,Inf,Inf
18,"[0, 0, 10]","[(5, 0), (0, 1), (10, 0)]","[5, -5, 20]",3719.1892053522365,Inf,Inf
18,"[0, 0, 10]","[(0, 1), (0, 1), (10, 0)]","[-5, -5, 20]",552.792803568158,Inf,Inf
18,"[0, 0, 10]","[(10, 0), (10, 0), (5, 0)]","[10, 10, 15]",7884.482008920393,0.0,7884.482008920393
18,"[0, 0, 10]","[(5, 0), (10, 0), (5, 0)]","[5, 10, 15]",6885.585607136314,0.0,6885.585607136314
18,"[0, 0, 10]","[(0, 1), (10, 0), (5, 0)]","[-5, 10, 15]",3719.189205352236,Inf,Inf
18,"[0, 0, 10]","[(10, 0), (5, 0), (5, 0)]","[10, 5, 15]",6885.585607136314,0.0,6885.585607136314
18,"[0, 0, 10]","[(5, 0), (5, 0), (5, 0)]","[5, 5, 15]",5886.689205352236,0.0,5886.689205352236
18,"[0, 0, 10]","[(0, 1), (5, 0), (5, 0)]","[-5, 5, 15]",2720.2928035681575,Inf,Inf
18,"[0, 0, 10]","[(10, 0), (0, 1), (5, 0)]","[10, -5, 15]",3719.189205352236,Inf,Inf
18,"[0, 0, 10]","[(5, 0), (0, 1), (5, 0)]","[5, -5, 15]",2720.2928035681575,Inf,Inf
18,"[0, 0, 10]","[(0, 1), (0, 1), (5, 0)]","[-5, -5, 15]",-446.103598215921,Inf,Inf
18,"[0, 0, 10]","[(10, 0), (10, 0), (0, 1)]","[10, 10, 10]",6885.585607136314,0.0,6885.585607136314
18,"[0, 0, 10]","[(5, 0), (10, 0), (0, 1)]","[5, 10, 10]",5886.689205352235,0.0,5886.689205352235
18,"[0, 0, 10]","[(0, 1), (10, 0), (0, 1)]","[-5, 10, 10]",2720.292803568157,Inf,Inf
18,"[0, 0, 10]","[(10, 0), (5, 0), (0, 1)]","[10, 5, 10]",5886.689205352235,0.0,5886.689205352235
18,"[0, 0, 10]","[(5, 0), (5, 0), (0, 1)]","[5, 5, 10]",4887.792803568157,0.0,4887.792803568157
18,"[0, 0, 10]","[(0, 1), (5, 0), (0, 1)]","[-5, 5, 10]",1721.3964017840785,Inf,Inf
18,"[0, 0, 10]","[(10, 0), (0, 1), (0, 1)]","[10, -5, 10]",2720.292803568157,Inf,Inf
18,"[0, 0, 10]","[(5, 0), (0, 1), (0, 1)]","[5, -5, 10]",1721.3964017840785,Inf,Inf
18,"[0, 0, 10]","[(0, 1), (0, 1), (0, 1)]","[-5, -5, 10]",-1445.0,Inf,Inf
18,"[0, 0, 15]","[(10, 0), (10, 0), (10, 0)]","[10, 10, 25]",8883.378410704472,Inf,Inf
18,"[0, 0, 15]","[(5, 0), (10, 0), (10, 0)]","[5, 10, 25]",7884.482008920393,Inf,Inf
18,"[0, 0, 15]","[(0, 1), (10, 0), (10, 0)]","[-5, 10, 25]",4718.085607136315,Inf,Inf
18,"[0, 0, 15]","[(10, 0), (5, 0), (10, 0)]","[10, 5, 25]",7884.482008920393,Inf,Inf
18,"[0, 0, 15]","[(5, 0), (5, 0), (10, 0)]","[5, 5, 25]",6885.585607136315,Inf,Inf
18,"[0, 0, 15]","[(0, 1), (5, 0), (10, 0)]","[-5, 5, 25]",3719.1892053522365,Inf,Inf
18,"[0, 0, 15]","[(10, 0), (0, 1), (10, 0)]","[10, -5, 25]",4718.085607136315,Inf,Inf
18,"[0, 0, 15]","[(5, 0), (0, 1), (10, 0)]","[5, -5, 25]",3719.1892053522365,Inf,Inf
18,"[0, 0, 15]","[(0, 1), (0, 1), (10, 0)]","[-5, -5, 25]",552.792803568158,Inf,Inf
18,"[0, 0, 15]","[(10, 0), (10, 0), (5, 0)]","[10, 10, 20]",7884.482008920393,0.0,7884.482008920393
18,"[0, 0, 15]","[(5, 0), (10, 0), (5, 0)]","[5, 10, 20]",6885.585607136314,0.0,6885.585607136314
18,"[0, 0, 15]","[(0, 1), (10, 0), (5, 0)]","[-5, 10, 20]",3719.189205352236,Inf,Inf
