time,state,action,new_state,cost,new_state_val,total_cost
18,"[0, 0, 0]","[(10, 0), (10, 0), (10, 0)]","[10, 10, 10]",2949.933784107045,0.0,2949.933784107045
18,"[0, 0, 0]","[(5, 0), (10, 0), (10, 0)]","[5, 10, 10]",2939.944820089204,0.0,2939.944820089204
18,"[0, 0, 0]","[(0, 1), (10, 0), (10, 0)]","[-5, 10, 10]",1195.9558560713633,Inf,Inf
18,"[0, 0, 0]","[(10, 0), (5, 0), (10, 0)]","[10, 5, 10]",2939.944820089204,0.0,2939.944820089204
18,"[0, 0, 0]","[(5, 0), (5, 0), (10, 0)]","[5, 5, 10]",2929.955856071363,0.0,2929.955856071363
18,"[0, 0, 0]","[(0, 1), (5, 0), (10, 0)]","[-5, 5, 10]",1185.9668920535223,Inf,Inf
18,"[0, 0, 0]","[(10, 0), (0, 1), (10, 0)]","[10, -5, 10]",1195.9558560713633,Inf,Inf
18,"[0, 0, 0]","[(5, 0), (0, 1), (10, 0)]","[5, -5, 10]",1185.9668920535223,Inf,Inf
18,"[0, 0, 0]","[(0, 1), (0, 1), (10, 0)]","[-5, -5, 10]",-558.0220719643185,Inf,Inf
18,"[0, 0, 0]","[(10, 0), (10, 0), (5, 0)]","[10, 10, 5]",2939.9448200892043,0.0,2939.9448200892043
18,"[0, 0, 0]","[(5, 0), (10, 0), (5, 0)]","[5, 10, 5]",2929.955856071363,0.0,2929.955856071363
18,"[0, 0, 0]","[(0, 1), (10, 0), (5, 0)]","[-5, 10, 5]",1185.9668920535225,Inf,Inf
18,"[0, 0, 0]","[(10, 0), (5, 0), (5, 0)]","[10, 5, 5]",2929.955856071363,0.0,2929.955856071363
18,"[0, 0, 0]","[(5, 0), (5, 0), (5, 0)]","[5, 5, 5]",2919.9668920535223,0.0,2919.9668920535223
18,"[0, 0, 0]","[(0, 1), (5, 0), (5, 0)]","[-5, 5, 5]",1175.9779280356815,Inf,Inf
18,"[0, 0, 0]","[(10, 0), (0, 1), (5, 0)]","[10, -5, 5]",1185.9668920535225,Inf,Inf
18,"[0, 0, 0]","[(5, 0), (0, 1), (5, 0)]","[5, -5, 5]",1175.9779280356815,Inf,Inf
18,"[0, 0, 0]","[(0, 1), (0, 1), (5, 0)]","[-5, -5, 5]",-568.0110359821592,Inf,Inf
18,"[0, 0, 0]","[(10, 0), (10, 0), (0, 1)]","[10, 10, 0]",2929.9558560713635,0.0,2929.9558560713635
18,"[0, 0, 0]","[(5, 0), (10, 0), (0, 1)]","[5, 10, 0]",2919.9668920535223,0.0,2919.9668920535223
18,"[0, 0, 0]","[(0, 1), (10, 0), (0, 1)]","[-5, 10, 0]",1175.9779280356818,Inf,Inf
18,"[0, 0, 0]","[(10, 0), (5, 0), (0, 1)]","[10, 5, 0]",2919.9668920535223,0.0,2919.9668920535223
18,"[0, 0, 0]","[(5, 0), (5, 0), (0, 1)]","[5, 5, 0]",2909.9779280356815,0.0,2909.9779280356815
18,"[0, 0, 0]","[(0, 1), (5, 0), (0, 1)]","[-5, 5, 0]",1165.9889640178408,Inf,Inf
18,"[0, 0, 0]","[(10, 0), (0, 1), (0, 1)]","[10, -5, 0]",1175.9779280356818,Inf,Inf
18,"[0, 0, 0]","[(5, 0), (0, 1), (0, 1)]","[5, -5, 0]",1165.9889640178408,Inf,Inf
18,"[0, 0, 0]","[(0, 1), (0, 1), (0, 1)]","[-5, -5, 0]",-578.0,Inf,Inf
18,"[0, 0, 5]","[(10, 0), (10, 0), (10, 0)]","[10, 10, 15]",2949.933784107045,0.0,2949.933784107045
18,"[0, 0, 5]","[(5, 0), (10, 0), (10, 0)]","[5, 10, 15]",2939.944820089204,0.0,2939.944820089204
18,"[0, 0, 5]","[(0, 1), (10, 0), (10, 0)]","[-5, 10, 15]",1195.9558560713633,Inf,Inf
