time,state,action,new_state,cost,new_state_val,total_cost
18,"[0, 0, 0]","[(10, 0), (10, 0), (10, 0)]","[10.0, 10.0, 10.0]",12640.37841070447,0.0,12640.37841070447
18,"[0, 0, 0]","[(5, 0), (10, 0), (10, 0)]","[5.0, 10.0, 10.0]",11641.482008920393,0.0,11641.482008920393
18,"[0, 0, 0]","[(0, 1), (10, 0), (10, 0)]","[-10.0, 10.0, 10.0]",6307.585607136314,Inf,Inf
18,"[0, 0, 0]","[(10, 0), (5, 0), (10, 0)]","[10.0, 5.0, 10.0]",11641.482008920393,0.0,11641.482008920393
18,"[0, 0, 0]","[(5, 0), (5, 0), (10, 0)]","[5.0, 5.0, 10.0]",10642.585607136314,0.0,10642.585607136314
18,"[0, 0, 0]","[(0, 1), (5, 0), (10, 0)]","[-10.0, 5.0, 10.0]",5308.689205352235,Inf,Inf
18,"[0, 0, 0]","[(10, 0), (0, 1), (10, 0)]","[10.0, -7.0, 10.0]",7608.085607136314,Inf,Inf
18,"[0, 0, 0]","[(5, 0), (0, 1), (10, 0)]","[5.0, -7.0, 10.0]",6609.189205352235,Inf,Inf
18,"[0, 0, 0]","[(0, 1), (0, 1), (10, 0)]","[-10.0, -7.0, 10.0]",1275.292803568157,Inf,Inf
18,"[0, 0, 0]","[(10, 0), (10, 0), (5, 0)]","[10.0, 10.0, 5.0]",11641.482008920393,0.0,11641.482008920393
18,"[0, 0, 0]","[(5, 0), (10, 0), (5, 0)]","[5.0, 10.0, 5.0]",10642.585607136314,0.0,10642.585607136314
18,"[0, 0, 0]","[(0, 1), (10, 0), (5, 0)]","[-10.0, 10.0, 5.0]",5308.689205352235,Inf,Inf
18,"[0, 0, 0]","[(10, 0), (5, 0), (5, 0)]","[10.0, 5.0, 5.0]",10642.585607136314,0.0,10642.585607136314
18,"[0, 0, 0]","[(5, 0), (5, 0), (5, 0)]","[5.0, 5.0, 5.0]",9643.689205352235,0.0,9643.689205352235
18,"[0, 0, 0]","[(0, 1), (5, 0), (5, 0)]","[-10.0, 5.0, 5.0]",4309.792803568157,Inf,Inf
18,"[0, 0, 0]","[(10, 0), (0, 1), (5, 0)]","[10.0, -7.0, 5.0]",6609.189205352235,Inf,Inf
18,"[0, 0, 0]","[(5, 0), (0, 1), (5, 0)]","[5.0, -7.0, 5.0]",5610.292803568157,Inf,Inf
18,"[0, 0, 0]","[(0, 1), (0, 1), (5, 0)]","[-10.0, -7.0, 5.0]",276.39640178407853,Inf,Inf
18,"[0, 0, 0]","[(10, 0), (10, 0), (0, 1)]","[10.0, 10.0, -6.0]",8041.585607136314,Inf,Inf
18,"[0, 0, 0]","[(5, 0), (10, 0), (0, 1)]","[5.0, 10.0, -6.0]",7042.689205352235,Inf,Inf
18,"[0, 0, 0]","[(0, 1), (10, 0), (0, 1)]","[-10.0, 10.0, -6.0]",1708.792803568157,Inf,Inf
18,"[0, 0, 0]","[(10, 0), (5, 0), (0, 1)]","[10.0, 5.0, -6.0]",7042.689205352235,Inf,Inf
18,"[0, 0, 0]","[(5, 0), (5, 0), (0, 1)]","[5.0, 5.0, -6.0]",6043.792803568157,Inf,Inf
18,"[0, 0, 0]","[(0, 1), (5, 0), (0, 1)]","[-10.0, 5.0, -6.0]",709.8964017840784,Inf,Inf
18,"[0, 0, 0]","[(10, 0), (0, 1), (0, 1)]","[10.0, -7.0, -6.0]",3009.292803568157,Inf,Inf
18,"[0, 0, 0]","[(5, 0), (0, 1), (0, 1)]","[5.0, -7.0, -6.0]",2010.3964017840785,Inf,Inf
18,"[0, 0, 0]","[(0, 1), (0, 1), (0, 1)]","[-10.0, -7.0, -6.0]",-3323.5,Inf,Inf
18,"[0, 0, 5]","[(10, 0), (10, 0), (10, 0)]","[10.0, 10.0, 15.0]",12640.37841070447,0.0,12640.37841070447
18,"[0, 0, 5]","[(5, 0), (10, 0), (10, 0)]","[5.0, 10.0, 15.0]",11641.482008920393,0.0,11641.482008920393
18,"[0, 0, 5]","[(0, 1), (10, 0), (10, 0)]","[-10.0, 10.0, 15.0]",6307.585607136314,Inf,Inf
18,"[0, 0, 5]","[(10, 0), (5, 0), (10, 0)]","[10.0, 5.0, 15.0]",11641.482008920393,0.0,11641.482008920393
18,"[0, 0, 5]","[(5, 0), (5, 0), (10, 0)]","[5.0, 5.0, 15.0]",10642.585607136314,0.0,10642.585607136314
18,"[0, 0, 5]","[(0, 1), (5, 0), (10, 0)]","[-10.0, 5.0, 15.0]",5308.689205352235,Inf,Inf
18,"[0, 0, 5]","[(10, 0), (0, 1), (10, 0)]","[10.0, -7.0, 15.0]",7608.085607136314,Inf,Inf
18,"[0, 0, 5]","[(5, 0), (0, 1), (10, 0)]","[5.0, -7.0, 15.0]",6609.189205352235,Inf,Inf
18,"[0, 0, 5]","[(0, 1), (0, 1), (10, 0)]","[-10.0, -7.0, 15.0]",1275.292803568157,Inf,Inf
18,"[0, 0, 5]","[(10, 0), (10, 0), (5, 0)]","[10.0, 10.0, 10.0]",11641.482008920393,0.0,11641.482008920393
18,"[0, 0, 5]","[(5, 0), (10, 0), (5, 0)]","[5.0, 10.0, 10.0]",10642.585607136314,0.0,10642.585607136314
18,"[0, 0, 5]","[(0, 1), (10, 0), (5, 0)]","[-10.0, 10.0, 10.0]",5308.689205352235,Inf,Inf
18,"[0, 0, 5]","[(10, 0), (5, 0), (5, 0)]","[10.0, 5.0, 10.0]",10642.585607136314,0.0,10642.585607136314
18,"[0, 0, 5]","[(5, 0), (5, 0), (5, 0)]","[5.0, 5.0, 10.0]",9643.689205352235,0.0,9643.689205352235
18,"[0, 0, 5]","[(0, 1), (5, 0), (5, 0)]","[-10.0, 5.0, 10.0]",4309.792803568157,Inf,Inf
18,"[0, 0, 5]","[(10, 0), (0, 1), (5, 0)]","[10.0, -7.0, 10.0]",6609.189205352235,Inf,Inf
18,"[0, 0, 5]","[(5, 0), (0, 1), (5, 0)]","[5.0, -7.0, 10.0]",5610.292803568157,Inf,Inf
