time,state,action,new_state,total_cost
8,"[0, 0, 0]","[(0, 1), (0, 1), (0, 1)]","[0.0, 0.0, 0.0]",0.0
8,"[0, 0, 5]","[(0, 1), (0, 1), (0, 1)]","[0.0, 0.0, 5.0]",0.0
8,"[0, 0, 10]","[(0, 1), (0, 1), (0, 1)]","[0.0, 0.0, 10.0]",0.0
8,"[0, 0, 15]","[(0, 1), (0, 1), (0, 1)]","[0.0, 0.0, 15.0]",0.0
8,"[0, 0, 20]","[(0, 1), (0, 1), (0, 1)]","[0.0, 0.0, 20.0]",0.0
8,"[0, 5, 0]","[(0, 1), (0, 1), (0, 1)]","[0.0, 5.0, 0.0]",0.0
8,"[0, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[0.0, 5.0, 5.0]",0.0
8,"[0, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[0.0, 5.0, 10.0]",0.0
8,"[0, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[0.0, 5.0, 15.0]",0.0
8,"[0, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[0.0, 5.0, 20.0]",0.0
8,"[0, 10, 0]","[(0, 1), (0, 1), (0, 1)]","[0.0, 10.0, 0.0]",0.0
8,"[0, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[0.0, 10.0, 5.0]",0.0
8,"[0, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[0.0, 10.0, 10.0]",0.0
8,"[0, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[0.0, 10.0, 15.0]",0.0
8,"[0, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[0.0, 10.0, 20.0]",0.0
8,"[0, 15, 0]","[(0, 1), (0, 1), (0, 1)]","[0.0, 15.0, 0.0]",0.0
8,"[0, 15, 5]","[(0, 1), (0, 1), (0, 1)]","[0.0, 15.0, 5.0]",0.0
8,"[0, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[0.0, 15.0, 10.0]",0.0
8,"[0, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[0.0, 15.0, 15.0]",0.0
8,"[0, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[0.0, 15.0, 20.0]",0.0
8,"[0, 20, 0]","[(0, 1), (0, 1), (0, 1)]","[0.0, 20.0, 0.0]",0.0
8,"[0, 20, 5]","[(0, 1), (0, 1), (0, 1)]","[0.0, 20.0, 5.0]",0.0
8,"[0, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[0.0, 20.0, 10.0]",0.0
