time,state,action,new_state,total_cost
10,"[0, 0, 0]","[(5, 0), (0, 1), (5, 0)]","[5, 0, 5]",4572.944287887656
10,"[0, 0, 5]","[(5, 0), (0, 1), (5, 0)]","[5, 0, 10]",4572.944287887656
10,"[0, 0, 10]","[(5, 0), (0, 1), (0, 1)]","[5, 0, 0]",118.97214394382809
10,"[0, 0, 15]","[(5, 0), (0, 1), (0, 1)]","[5, 0, 5]",118.97214394382809
10,"[0, 0, 20]","[(5, 0), (0, 1), (0, 1)]","[5, 0, 10]",118.97214394382809
10,"[0, 5, 0]","[(5, 0), (0, 1), (5, 0)]","[5, 5, 5]",4572.944287887656
10,"[0, 5, 5]","[(5, 0), (0, 1), (5, 0)]","[5, 5, 10]",4572.944287887656
10,"[0, 5, 10]","[(5, 0), (0, 1), (0, 1)]","[5, 5, 0]",118.97214394382809
10,"[0, 5, 15]","[(5, 0), (0, 1), (0, 1)]","[5, 5, 5]",118.97214394382809
10,"[0, 5, 20]","[(5, 0), (0, 1), (0, 1)]","[5, 5, 10]",118.97214394382809
10,"[0, 10, 0]","[(5, 0), (0, 1), (5, 0)]","[5, 10, 5]",4572.944287887656
10,"[0, 10, 5]","[(5, 0), (0, 1), (5, 0)]","[5, 10, 10]",4572.944287887656
10,"[0, 10, 10]","[(5, 0), (0, 1), (0, 1)]","[5, 10, 0]",118.97214394382809
10,"[0, 10, 15]","[(5, 0), (0, 1), (0, 1)]","[5, 10, 5]",118.97214394382809
10,"[0, 10, 20]","[(5, 0), (0, 1), (0, 1)]","[5, 10, 10]",118.97214394382809
10,"[0, 15, 0]","[(5, 0), (0, 1), (5, 0)]","[5, 15, 5]",4572.944287887656
10,"[0, 15, 5]","[(5, 0), (0, 1), (5, 0)]","[5, 15, 10]",4572.944287887656
10,"[0, 15, 10]","[(5, 0), (0, 1), (0, 1)]","[5, 15, 0]",118.97214394382809
10,"[0, 15, 15]","[(5, 0), (0, 1), (0, 1)]","[5, 15, 5]",118.97214394382809
10,"[0, 15, 20]","[(5, 0), (0, 1), (0, 1)]","[5, 15, 10]",118.97214394382809
10,"[0, 20, 0]","[(5, 0), (0, 1), (5, 0)]","[5, 20, 5]",4572.944287887656
10,"[0, 20, 5]","[(5, 0), (0, 1), (5, 0)]","[5, 20, 10]",4572.944287887656
10,"[0, 20, 10]","[(5, 0), (0, 1), (0, 1)]","[5, 20, 0]",118.97214394382809
