time,state,action,new_state,cost,new_state_val_opt,total_cost_opt
10,"[0, 0, 0]","[(10, 0), (10, 0), (10, 0)]","[10, 10, 10]",7.138328636629687,361.7923054504246,368.9306340870543
10,"[0, 0, 5]","[(0, 1), (10, 0), (10, 0)]","[0, 10, 15]",4.7588857577531245,-1074.3886008139698,-1069.6297150562166
10,"[0, 0, 10]","[(0, 1), (10, 0), (5, 0)]","[0, 10, 15]",3.5691643183148436,-1074.3886008139698,-1070.819436495655
10,"[0, 0, 15]","[(0, 1), (10, 0), (0, 1)]","[0, 10, 15]",2.3794428788765623,-1074.3886008139698,-1072.0091579350933
10,"[0, 0, 20]","[(0, 1), (5, 0), (0, 1)]","[0, 5, 20]",1.1897214394382811,-1074.2410389223414,-1073.0513174829032
10,"[0, 5, 0]","[(10, 0), (10, 0), (10, 0)]","[10, 15, 10]",7.138328636629687,361.7923054504246,368.9306340870543
10,"[0, 5, 5]","[(0, 1), (5, 0), (10, 0)]","[0, 10, 15]",3.5691643183148436,-1074.3886008139698,-1070.819436495655
10,"[0, 5, 10]","[(0, 1), (5, 0), (5, 0)]","[0, 10, 15]",2.3794428788765623,-1074.3886008139698,-1072.0091579350933
10,"[0, 5, 15]","[(0, 1), (5, 0), (0, 1)]","[0, 10, 15]",1.1897214394382811,-1074.3886008139698,-1073.1988793745315
10,"[0, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 20]",0.0,-1074.2410389223414,-1074.2410389223414
10,"[0, 10, 0]","[(10, 0), (10, 0), (10, 0)]","[10, 20, 10]",7.138328636629687,361.7923054504246,368.9306340870543
10,"[0, 10, 5]","[(0, 1), (0, 1), (10, 0)]","[0, 10, 15]",2.3794428788765623,-1074.3886008139698,-1072.0091579350933
10,"[0, 10, 10]","[(0, 1), (0, 1), (5, 0)]","[0, 10, 15]",1.1897214394382811,-1074.3886008139698,-1073.1988793745315
10,"[0, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 10, 15]",0.0,-1074.3886008139698,-1074.3886008139698
10,"[0, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[0, 10, 20]",0.0,-2808.2410389223414,-2808.2410389223414
10,"[0, 15, 0]","[(10, 0), (5, 0), (10, 0)]","[10, 20, 10]",5.948607197191405,361.7923054504246,367.74091264761597
10,"[0, 15, 5]","[(0, 1), (0, 1), (10, 0)]","[0, 15, 15]",2.3794428788765623,-1074.3886008139698,-1072.0091579350933
10,"[0, 15, 10]","[(0, 1), (0, 1), (5, 0)]","[0, 15, 15]",1.1897214394382811,-1074.3886008139698,-1073.1988793745315
10,"[0, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 15, 15]",0.0,-1074.3886008139698,-1074.3886008139698
10,"[0, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[0, 15, 20]",0.0,-2808.2410389223414,-2808.2410389223414
10,"[0, 20, 0]","[(10, 0), (0, 0), (10, 0)]","[10, 20, 10]",4.7588857577531245,361.7923054504246,366.5511912081777
10,"[0, 20, 5]","[(0, 1), (0, 1), (10, 0)]","[0, 20, 15]",2.3794428788765623,-1074.3886008139698,-1072.0091579350933
10,"[0, 20, 10]","[(0, 1), (0, 1), (5, 0)]","[0, 20, 15]",1.1897214394382811,-1074.3886008139698,-1073.1988793745315
10,"[0, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 20, 15]",0.0,-1074.3886008139698,-1074.3886008139698
10,"[0, 20, 20]","[(0, 1), (0, 1), (0, 1)]","[0, 20, 20]",0.0,-2808.2410389223414,-2808.2410389223414
10,"[5, 0, 0]","[(10, 0), (10, 0), (10, 0)]","[15, 10, 10]",7.138328636629687,351.7575764583737,358.8959050950034
10,"[5, 0, 5]","[(0, 1), (10, 0), (10, 0)]","[5, 10, 15]",4.7588857577531245,-1177.1201713090109,-1172.3612855512577
10,"[5, 0, 10]","[(0, 1), (10, 0), (5, 0)]","[5, 10, 15]",3.5691643183148436,-1177.1201713090109,-1173.5510069906961
10,"[5, 0, 15]","[(0, 1), (10, 0), (0, 1)]","[5, 10, 15]",2.3794428788765623,-1177.1201713090109,-1174.7407284301344
10,"[5, 0, 20]","[(0, 1), (5, 0), (0, 1)]","[5, 5, 20]",1.1897214394382811,-1176.8250475257541,-1175.635326086316
10,"[5, 5, 0]","[(10, 0), (10, 0), (10, 0)]","[15, 15, 10]",7.138328636629687,351.7575764583737,358.8959050950034
10,"[5, 5, 5]","[(0, 1), (5, 0), (10, 0)]","[5, 10, 15]",3.5691643183148436,-1177.1201713090109,-1173.5510069906961
10,"[5, 5, 10]","[(0, 1), (5, 0), (5, 0)]","[5, 10, 15]",2.3794428788765623,-1177.1201713090109,-1174.7407284301344
10,"[5, 5, 15]","[(0, 1), (5, 0), (0, 1)]","[5, 10, 15]",1.1897214394382811,-1177.1201713090109,-1175.9304498695726
10,"[5, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 20]",0.0,-1176.8250475257541,-1176.8250475257541
10,"[5, 10, 0]","[(10, 0), (10, 0), (10, 0)]","[15, 20, 10]",7.138328636629687,351.7575764583737,358.8959050950034
10,"[5, 10, 5]","[(0, 1), (0, 1), (10, 0)]","[5, 10, 15]",2.3794428788765623,-1177.1201713090109,-1174.7407284301344
10,"[5, 10, 10]","[(0, 1), (0, 1), (5, 0)]","[5, 10, 15]",1.1897214394382811,-1177.1201713090109,-1175.9304498695726
10,"[5, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[5, 10, 15]",0.0,-1177.1201713090109,-1177.1201713090109
10,"[5, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[5, 10, 20]",0.0,-2910.825047525754,-2910.825047525754
10,"[5, 15, 0]","[(10, 0), (5, 0), (10, 0)]","[15, 20, 10]",5.948607197191405,351.7575764583737,357.7061836555651
10,"[5, 15, 5]","[(0, 1), (0, 1), (10, 0)]","[5, 15, 15]",2.3794428788765623,-1177.1201713090109,-1174.7407284301344
10,"[5, 15, 10]","[(0, 1), (0, 1), (5, 0)]","[5, 15, 15]",1.1897214394382811,-1177.1201713090109,-1175.9304498695726
10,"[5, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[5, 15, 15]",0.0,-1177.1201713090109,-1177.1201713090109
10,"[5, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[5, 15, 20]",0.0,-2910.825047525754,-2910.825047525754
10,"[5, 20, 0]","[(10, 0), (0, 0), (10, 0)]","[15, 20, 10]",4.7588857577531245,351.7575764583737,356.51646221612685
10,"[5, 20, 5]","[(0, 1), (0, 1), (10, 0)]","[5, 20, 15]",2.3794428788765623,-1177.1201713090109,-1174.7407284301344
