time,state,action,new_state,cost,new_state_val_opt,total_cost_opt
14,"[0, 0, 0]","[(5, 0), (0, 1), (0, 0)]","[5, 0, 0]",4462.7385477979005,-804.2881885158365,3658.450359282064
14,"[0, 0, 5]","[(5, 0), (0, 1), (0, 1)]","[5, 0, 0]",2728.7385477979,-804.2881885158365,1924.4503592820636
14,"[0, 0, 10]","[(5, 0), (0, 1), (0, 1)]","[5, 0, 5]",2728.7385477979,-857.0110359821592,1871.7275118157409
14,"[0, 0, 15]","[(5, 0), (0, 1), (0, 1)]","[5, 0, 10]",2728.7385477979,-857.0110359821592,1871.7275118157409
14,"[0, 0, 20]","[(5, 0), (0, 1), (0, 1)]","[5, 0, 15]",2728.7385477979,-857.0110359821592,1871.7275118157409
14,"[0, 5, 0]","[(5, 0), (0, 1), (0, 0)]","[5, 5, 0]",4462.7385477979005,-804.2881885158365,3658.450359282064
14,"[0, 5, 5]","[(5, 0), (0, 1), (0, 1)]","[5, 5, 0]",2728.7385477979,-804.2881885158365,1924.4503592820636
14,"[0, 5, 10]","[(5, 0), (0, 1), (0, 1)]","[5, 5, 5]",2728.7385477979,-857.0110359821592,1871.7275118157409
14,"[0, 5, 15]","[(5, 0), (0, 1), (0, 1)]","[5, 5, 10]",2728.7385477979,-857.0110359821592,1871.7275118157409
14,"[0, 5, 20]","[(5, 0), (0, 1), (0, 1)]","[5, 5, 15]",2728.7385477979,-857.0110359821592,1871.7275118157409
14,"[0, 10, 0]","[(5, 0), (0, 1), (0, 0)]","[5, 10, 0]",4462.7385477979005,-804.2881885158365,3658.450359282064
14,"[0, 10, 5]","[(5, 0), (0, 1), (0, 1)]","[5, 10, 0]",2728.7385477979,-804.2881885158365,1924.4503592820636
14,"[0, 10, 10]","[(5, 0), (0, 1), (0, 1)]","[5, 10, 5]",2728.7385477979,-857.0110359821592,1871.7275118157409
14,"[0, 10, 15]","[(5, 0), (0, 1), (0, 1)]","[5, 10, 10]",2728.7385477979,-857.0110359821592,1871.7275118157409
14,"[0, 10, 20]","[(5, 0), (0, 1), (0, 1)]","[5, 10, 15]",2728.7385477979,-857.0110359821592,1871.7275118157409
14,"[0, 15, 0]","[(5, 0), (0, 1), (0, 0)]","[5, 15, 0]",4462.7385477979005,-804.2881885158365,3658.450359282064
14,"[0, 15, 5]","[(5, 0), (0, 1), (0, 1)]","[5, 15, 0]",2728.7385477979,-804.2881885158365,1924.4503592820636
14,"[0, 15, 10]","[(5, 0), (0, 1), (0, 1)]","[5, 15, 5]",2728.7385477979,-857.0110359821592,1871.7275118157409
14,"[0, 15, 15]","[(5, 0), (0, 1), (0, 1)]","[5, 15, 10]",2728.7385477979,-857.0110359821592,1871.7275118157409
14,"[0, 15, 20]","[(5, 0), (0, 1), (0, 1)]","[5, 15, 15]",2728.7385477979,-857.0110359821592,1871.7275118157409
14,"[0, 20, 0]","[(5, 0), (0, 1), (0, 0)]","[5, 20, 0]",4462.7385477979005,-804.2881885158365,3658.450359282064
14,"[0, 20, 5]","[(5, 0), (0, 1), (0, 1)]","[5, 20, 0]",2728.7385477979,-804.2881885158365,1924.4503592820636
14,"[0, 20, 10]","[(5, 0), (0, 1), (0, 1)]","[5, 20, 5]",2728.7385477979,-857.0110359821592,1871.7275118157409
14,"[0, 20, 15]","[(5, 0), (0, 1), (0, 1)]","[5, 20, 10]",2728.7385477979,-857.0110359821592,1871.7275118157409
14,"[0, 20, 20]","[(5, 0), (0, 1), (0, 1)]","[5, 20, 15]",2728.7385477979,-857.0110359821592,1871.7275118157409
14,"[5, 0, 0]","[(0, 0), (0, 1), (0, 0)]","[5, 0, 0]",4335.0,-804.2881885158365,3530.7118114841633
14,"[5, 0, 5]","[(0, 0), (0, 1), (0, 1)]","[5, 0, 0]",2601.0,-804.2881885158365,1796.7118114841635
14,"[5, 0, 10]","[(0, 0), (0, 1), (0, 1)]","[5, 0, 5]",2601.0,-857.0110359821592,1743.9889640178408
14,"[5, 0, 15]","[(0, 0), (0, 1), (0, 1)]","[5, 0, 10]",2601.0,-857.0110359821592,1743.9889640178408
14,"[5, 0, 20]","[(0, 0), (0, 1), (0, 1)]","[5, 0, 15]",2601.0,-857.0110359821592,1743.9889640178408
14,"[5, 5, 0]","[(0, 0), (0, 1), (0, 0)]","[5, 5, 0]",4335.0,-804.2881885158365,3530.7118114841633
14,"[5, 5, 5]","[(0, 0), (0, 1), (0, 1)]","[5, 5, 0]",2601.0,-804.2881885158365,1796.7118114841635
14,"[5, 5, 10]","[(0, 0), (0, 1), (0, 1)]","[5, 5, 5]",2601.0,-857.0110359821592,1743.9889640178408
