time,state,action,new_state,total_cost
14,"[0, 0, 0]","[(5, 0), (5, 0), (5, 0)]","[5, 5, 5]",7608.2156433937
14,"[0, 0, 5]","[(5, 0), (5, 0), (5, 0)]","[5, 5, 10]",7608.2156433937
14,"[0, 0, 10]","[(5, 0), (5, 0), (0, 1)]","[5, 5, 0]",4012.4770955958
14,"[0, 0, 15]","[(5, 0), (5, 0), (0, 1)]","[5, 5, 5]",4012.4770955958
14,"[0, 0, 20]","[(5, 0), (5, 0), (0, 1)]","[5, 5, 10]",4012.4770955958
14,"[0, 5, 0]","[(5, 0), (0, 1), (5, 0)]","[5, 0, 5]",5746.4770955958
14,"[0, 5, 5]","[(5, 0), (0, 1), (5, 0)]","[5, 0, 10]",5746.4770955958
14,"[0, 5, 10]","[(5, 0), (0, 1), (0, 1)]","[5, 0, 0]",2150.7385477979
14,"[0, 5, 15]","[(5, 0), (0, 1), (0, 1)]","[5, 0, 5]",2150.7385477979
14,"[0, 5, 20]","[(5, 0), (0, 1), (0, 1)]","[5, 0, 10]",2150.7385477979
14,"[0, 10, 0]","[(5, 0), (0, 1), (5, 0)]","[5, 5, 5]",5746.4770955958
14,"[0, 10, 5]","[(5, 0), (0, 1), (5, 0)]","[5, 5, 10]",5746.4770955958
14,"[0, 10, 10]","[(5, 0), (0, 1), (0, 1)]","[5, 5, 0]",2150.7385477979
14,"[0, 10, 15]","[(5, 0), (0, 1), (0, 1)]","[5, 5, 5]",2150.7385477979
14,"[0, 10, 20]","[(5, 0), (0, 1), (0, 1)]","[5, 5, 10]",2150.7385477979
14,"[0, 15, 0]","[(5, 0), (0, 1), (5, 0)]","[5, 10, 5]",5746.4770955958
14,"[0, 15, 5]","[(5, 0), (0, 1), (5, 0)]","[5, 10, 10]",5746.4770955958
14,"[0, 15, 10]","[(5, 0), (0, 1), (0, 1)]","[5, 10, 0]",2150.7385477979
14,"[0, 15, 15]","[(5, 0), (0, 1), (0, 1)]","[5, 10, 5]",2150.7385477979
14,"[0, 15, 20]","[(5, 0), (0, 1), (0, 1)]","[5, 10, 10]",2150.7385477979
14,"[0, 20, 0]","[(5, 0), (0, 1), (5, 0)]","[5, 15, 5]",5746.4770955958
14,"[0, 20, 5]","[(5, 0), (0, 1), (5, 0)]","[5, 15, 10]",5746.4770955958
14,"[0, 20, 10]","[(5, 0), (0, 1), (0, 1)]","[5, 15, 0]",2150.7385477979
14,"[0, 20, 15]","[(5, 0), (0, 1), (0, 1)]","[5, 15, 5]",2150.7385477979
14,"[0, 20, 20]","[(5, 0), (0, 1), (0, 1)]","[5, 15, 10]",2150.7385477979
14,"[5, 0, 0]","[(5, 0), (5, 0), (5, 0)]","[10, 5, 5]",7608.2156433937
