time,state,action,new_state,total_cost
19,"[0, 0, 0]","[(0, 1), (5, 0), (5, 0)]","[0.0, 5.0, 5.0]",1124.0471041948656
19,"[0, 0, 5]","[(0, 1), (5, 0), (0, 1)]","[0.0, 5.0, 3.0]",128.52355209743274
19,"[0, 0, 10]","[(0, 1), (5, 0), (0, 1)]","[0.0, 5.0, 8.0]",128.52355209743274
19,"[0, 0, 15]","[(0, 1), (5, 0), (0, 1)]","[0.0, 5.0, 13.0]",128.52355209743274
19,"[0, 0, 20]","[(0, 1), (5, 0), (0, 1)]","[0.0, 5.0, 18.0]",128.52355209743274
19,"[0, 5, 0]","[(0, 1), (0, 1), (5, 0)]","[0.0, 4.0, 5.0]",562.0235520974329
19,"[0, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[0.0, 4.0, 3.0]",-433.5
19,"[0, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[0.0, 4.0, 8.0]",-433.5
19,"[0, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[0.0, 4.0, 13.0]",-433.5
19,"[0, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[0.0, 4.0, 18.0]",-433.5
19,"[0, 10, 0]","[(0, 1), (0, 1), (5, 0)]","[0.0, 9.0, 5.0]",562.0235520974329
19,"[0, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[0.0, 9.0, 3.0]",-433.5
19,"[0, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[0.0, 9.0, 8.0]",-433.5
19,"[0, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[0.0, 9.0, 13.0]",-433.5
19,"[0, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[0.0, 9.0, 18.0]",-433.5
19,"[0, 15, 0]","[(0, 1), (0, 1), (5, 0)]","[0.0, 14.0, 5.0]",562.0235520974329
19,"[0, 15, 5]","[(0, 1), (0, 1), (0, 1)]","[0.0, 14.0, 3.0]",-433.5
19,"[0, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[0.0, 14.0, 8.0]",-433.5
19,"[0, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[0.0, 14.0, 13.0]",-433.5
19,"[0, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[0.0, 14.0, 18.0]",-433.5
19,"[0, 20, 0]","[(0, 1), (0, 1), (5, 0)]","[0.0, 19.0, 5.0]",562.0235520974329
19,"[0, 20, 5]","[(0, 1), (0, 1), (0, 1)]","[0.0, 19.0, 3.0]",-433.5
19,"[0, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[0.0, 19.0, 8.0]",-433.5
19,"[0, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[0.0, 19.0, 13.0]",-433.5
19,"[0, 20, 20]","[(0, 1), (0, 1), (0, 1)]","[0.0, 19.0, 18.0]",-433.5
19,"[5, 0, 0]","[(0, 1), (5, 0), (5, 0)]","[5.0, 5.0, 5.0]",1124.0471041948656
19,"[5, 0, 5]","[(0, 1), (5, 0), (0, 1)]","[5.0, 5.0, 3.0]",128.52355209743274
19,"[5, 0, 10]","[(0, 1), (5, 0), (0, 1)]","[5.0, 5.0, 8.0]",128.52355209743274
19,"[5, 0, 15]","[(0, 1), (5, 0), (0, 1)]","[5.0, 5.0, 13.0]",128.52355209743274
19,"[5, 0, 20]","[(0, 1), (5, 0), (0, 1)]","[5.0, 5.0, 18.0]",128.52355209743274
19,"[5, 5, 0]","[(0, 1), (0, 1), (5, 0)]","[5.0, 4.0, 5.0]",562.0235520974329
19,"[5, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[5.0, 4.0, 3.0]",-433.5
19,"[5, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[5.0, 4.0, 8.0]",-433.5
19,"[5, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[5.0, 4.0, 13.0]",-433.5
19,"[5, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[5.0, 4.0, 18.0]",-433.5
19,"[5, 10, 0]","[(0, 1), (0, 1), (5, 0)]","[5.0, 9.0, 5.0]",562.0235520974329
19,"[5, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[5.0, 9.0, 3.0]",-433.5
19,"[5, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[5.0, 9.0, 8.0]",-433.5
19,"[5, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[5.0, 9.0, 13.0]",-433.5
19,"[5, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[5.0, 9.0, 18.0]",-433.5
19,"[5, 15, 0]","[(0, 1), (0, 1), (5, 0)]","[5.0, 14.0, 5.0]",562.0235520974329
19,"[5, 15, 5]","[(0, 1), (0, 1), (0, 1)]","[5.0, 14.0, 3.0]",-433.5
19,"[5, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[5.0, 14.0, 8.0]",-433.5
19,"[5, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[5.0, 14.0, 13.0]",-433.5
19,"[5, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[5.0, 14.0, 18.0]",-433.5
19,"[5, 20, 0]","[(0, 1), (0, 1), (5, 0)]","[5.0, 19.0, 5.0]",562.0235520974329
19,"[5, 20, 5]","[(0, 1), (0, 1), (0, 1)]","[5.0, 19.0, 3.0]",-433.5
19,"[5, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[5.0, 19.0, 8.0]",-433.5
19,"[5, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[5.0, 19.0, 13.0]",-433.5
19,"[5, 20, 20]","[(0, 1), (0, 1), (0, 1)]","[5.0, 19.0, 18.0]",-433.5
19,"[10, 0, 0]","[(0, 1), (5, 0), (5, 0)]","[10.0, 5.0, 5.0]",1124.0471041948656
19,"[10, 0, 5]","[(0, 1), (5, 0), (0, 1)]","[10.0, 5.0, 3.0]",128.52355209743274
19,"[10, 0, 10]","[(0, 1), (5, 0), (0, 1)]","[10.0, 5.0, 8.0]",128.52355209743274
19,"[10, 0, 15]","[(0, 1), (5, 0), (0, 1)]","[10.0, 5.0, 13.0]",128.52355209743274
19,"[10, 0, 20]","[(0, 1), (5, 0), (0, 1)]","[10.0, 5.0, 18.0]",128.52355209743274
19,"[10, 5, 0]","[(0, 1), (0, 1), (5, 0)]","[10.0, 4.0, 5.0]",562.0235520974329
19,"[10, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[10.0, 4.0, 3.0]",-433.5
19,"[10, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[10.0, 4.0, 8.0]",-433.5
19,"[10, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[10.0, 4.0, 13.0]",-433.5
19,"[10, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[10.0, 4.0, 18.0]",-433.5
19,"[10, 10, 0]","[(0, 1), (0, 1), (5, 0)]","[10.0, 9.0, 5.0]",562.0235520974329
19,"[10, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[10.0, 9.0, 3.0]",-433.5
19,"[10, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[10.0, 9.0, 8.0]",-433.5
19,"[10, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[10.0, 9.0, 13.0]",-433.5
19,"[10, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[10.0, 9.0, 18.0]",-433.5
19,"[10, 15, 0]","[(0, 1), (0, 1), (5, 0)]","[10.0, 14.0, 5.0]",562.0235520974329
19,"[10, 15, 5]","[(0, 1), (0, 1), (0, 1)]","[10.0, 14.0, 3.0]",-433.5
19,"[10, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[10.0, 14.0, 8.0]",-433.5
19,"[10, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[10.0, 14.0, 13.0]",-433.5
19,"[10, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[10.0, 14.0, 18.0]",-433.5
19,"[10, 20, 0]","[(0, 1), (0, 1), (5, 0)]","[10.0, 19.0, 5.0]",562.0235520974329
19,"[10, 20, 5]","[(0, 1), (0, 1), (0, 1)]","[10.0, 19.0, 3.0]",-433.5
19,"[10, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[10.0, 19.0, 8.0]",-433.5
19,"[10, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[10.0, 19.0, 13.0]",-433.5
19,"[10, 20, 20]","[(0, 1), (0, 1), (0, 1)]","[10.0, 19.0, 18.0]",-433.5
19,"[15, 0, 0]","[(0, 1), (5, 0), (5, 0)]","[15.0, 5.0, 5.0]",1124.0471041948656
19,"[15, 0, 5]","[(0, 1), (5, 0), (0, 1)]","[15.0, 5.0, 3.0]",128.52355209743274
19,"[15, 0, 10]","[(0, 1), (5, 0), (0, 1)]","[15.0, 5.0, 8.0]",128.52355209743274
19,"[15, 0, 15]","[(0, 1), (5, 0), (0, 1)]","[15.0, 5.0, 13.0]",128.52355209743274
19,"[15, 0, 20]","[(0, 1), (5, 0), (0, 1)]","[15.0, 5.0, 18.0]",128.52355209743274
19,"[15, 5, 0]","[(0, 1), (0, 1), (5, 0)]","[15.0, 4.0, 5.0]",562.0235520974329
19,"[15, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[15.0, 4.0, 3.0]",-433.5
19,"[15, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[15.0, 4.0, 8.0]",-433.5
19,"[15, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[15.0, 4.0, 13.0]",-433.5
19,"[15, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[15.0, 4.0, 18.0]",-433.5
19,"[15, 10, 0]","[(0, 1), (0, 1), (5, 0)]","[15.0, 9.0, 5.0]",562.0235520974329
19,"[15, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[15.0, 9.0, 3.0]",-433.5
19,"[15, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[15.0, 9.0, 8.0]",-433.5
19,"[15, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[15.0, 9.0, 13.0]",-433.5
19,"[15, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[15.0, 9.0, 18.0]",-433.5
19,"[15, 15, 0]","[(0, 1), (0, 1), (5, 0)]","[15.0, 14.0, 5.0]",562.0235520974329
19,"[15, 15, 5]","[(0, 1), (0, 1), (0, 1)]","[15.0, 14.0, 3.0]",-433.5
19,"[15, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[15.0, 14.0, 8.0]",-433.5
19,"[15, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[15.0, 14.0, 13.0]",-433.5
19,"[15, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[15.0, 14.0, 18.0]",-433.5
