time,state,action,new_state,cost,new_state_val,total_cost
11,"[0, 0, 0]","[(10, 0), (10, 0), (10, 0)]","[10, 10, 10]",2950.208373952306,4335.0,7285.208373952306
11,"[0, 0, 0]","[(5, 0), (10, 0), (10, 0)]","[5, 10, 10]",2940.173644960255,6069.0,9009.173644960254
11,"[0, 0, 0]","[(0, 0), (10, 0), (10, 0)]","[0, 10, 10]",2930.138915968204,7803.0,10733.138915968204
11,"[0, 0, 0]","[(0, 1), (10, 0), (10, 0)]","[0, 10, 10]",2930.138915968204,7803.0,10733.138915968204
11,"[0, 0, 0]","[(10, 0), (5, 0), (10, 0)]","[10, 5, 10]",2940.1736449602545,4335.0,7275.173644960254
11,"[0, 0, 0]","[(5, 0), (5, 0), (10, 0)]","[5, 5, 10]",2930.138915968204,6069.0,8999.138915968204
11,"[0, 0, 0]","[(0, 0), (5, 0), (10, 0)]","[0, 5, 10]",2920.104186976153,7803.0,10723.104186976154
11,"[0, 0, 0]","[(0, 1), (5, 0), (10, 0)]","[0, 5, 10]",2920.104186976153,7803.0,10723.104186976154
11,"[0, 0, 0]","[(10, 0), (0, 0), (10, 0)]","[10, 0, 10]",2930.138915968204,6069.0,8999.138915968204
11,"[0, 0, 0]","[(5, 0), (0, 0), (10, 0)]","[5, 0, 10]",2920.104186976153,7803.0,10723.104186976154
11,"[0, 0, 0]","[(0, 0), (0, 0), (10, 0)]","[0, 0, 10]",2910.069457984102,9537.0,12447.069457984102
11,"[0, 0, 0]","[(0, 1), (0, 0), (10, 0)]","[0, 0, 10]",2910.069457984102,9537.0,12447.069457984102
11,"[0, 0, 0]","[(10, 0), (0, 1), (10, 0)]","[10, -5, 10]",1196.138915968204,Inf,Inf
11,"[0, 0, 0]","[(5, 0), (0, 1), (10, 0)]","[5, -5, 10]",1186.104186976153,Inf,Inf
11,"[0, 0, 0]","[(0, 0), (0, 1), (10, 0)]","[0, -5, 10]",1176.069457984102,Inf,Inf
11,"[0, 0, 0]","[(0, 1), (0, 1), (10, 0)]","[0, -5, 10]",1176.069457984102,Inf,Inf
11,"[0, 0, 0]","[(10, 0), (10, 0), (5, 0)]","[10, 10, 5]",2940.1736449602545,6069.0,9009.173644960254
