time,state,action,new_state,cost,new_state_val,total_cost
11,"[0, 0, 0]","[(10, 0), (10, 0), (10, 0)]","[10, 10, 10]",5840.208373952306,0.0,5840.208373952306
11,"[0, 0, 0]","[(5, 0), (10, 0), (10, 0)]","[5, 10, 10]",5830.173644960254,0.0,5830.173644960254
11,"[0, 0, 0]","[(0, 1), (10, 0), (10, 0)]","[-5, 10, 10]",4086.1389159682035,Inf,Inf
11,"[0, 0, 0]","[(10, 0), (5, 0), (10, 0)]","[10, 5, 10]",5830.173644960256,0.0,5830.173644960256
11,"[0, 0, 0]","[(5, 0), (5, 0), (10, 0)]","[5, 5, 10]",5820.138915968204,0.0,5820.138915968204
11,"[0, 0, 0]","[(0, 1), (5, 0), (10, 0)]","[-5, 5, 10]",4076.1041869761534,Inf,Inf
11,"[0, 0, 0]","[(10, 0), (0, 1), (10, 0)]","[10, -10, 10]",2352.138915968204,Inf,Inf
11,"[0, 0, 0]","[(5, 0), (0, 1), (10, 0)]","[5, -10, 10]",2342.104186976153,Inf,Inf
11,"[0, 0, 0]","[(0, 1), (0, 1), (10, 0)]","[-5, -10, 10]",598.069457984102,Inf,Inf
11,"[0, 0, 0]","[(10, 0), (10, 0), (5, 0)]","[10, 10, 5]",5830.173644960255,0.0,5830.173644960255
11,"[0, 0, 0]","[(5, 0), (10, 0), (5, 0)]","[5, 10, 5]",5820.138915968203,0.0,5820.138915968203
11,"[0, 0, 0]","[(0, 1), (10, 0), (5, 0)]","[-5, 10, 5]",4076.104186976152,Inf,Inf
11,"[0, 0, 0]","[(10, 0), (5, 0), (5, 0)]","[10, 5, 5]",5820.138915968205,0.0,5820.138915968205
11,"[0, 0, 0]","[(5, 0), (5, 0), (5, 0)]","[5, 5, 5]",5810.104186976153,0.0,5810.104186976153
11,"[0, 0, 0]","[(0, 1), (5, 0), (5, 0)]","[-5, 5, 5]",4066.069457984102,Inf,Inf
11,"[0, 0, 0]","[(10, 0), (0, 1), (5, 0)]","[10, -10, 5]",2342.104186976153,Inf,Inf
11,"[0, 0, 0]","[(5, 0), (0, 1), (5, 0)]","[5, -10, 5]",2332.0694579841015,Inf,Inf
11,"[0, 0, 0]","[(0, 1), (0, 1), (5, 0)]","[-5, -10, 5]",588.0347289920508,Inf,Inf
11,"[0, 0, 0]","[(10, 0), (10, 0), (0, 1)]","[10, 10, -5]",4086.138915968204,Inf,Inf
11,"[0, 0, 0]","[(5, 0), (10, 0), (0, 1)]","[5, 10, -5]",4076.104186976152,Inf,Inf
11,"[0, 0, 0]","[(0, 1), (10, 0), (0, 1)]","[-5, 10, -5]",2332.0694579841015,Inf,Inf
11,"[0, 0, 0]","[(10, 0), (5, 0), (0, 1)]","[10, 5, -5]",4076.104186976154,Inf,Inf
11,"[0, 0, 0]","[(5, 0), (5, 0), (0, 1)]","[5, 5, -5]",4066.069457984102,Inf,Inf
11,"[0, 0, 0]","[(0, 1), (5, 0), (0, 1)]","[-5, 5, -5]",2322.0347289920514,Inf,Inf
11,"[0, 0, 0]","[(10, 0), (0, 1), (0, 1)]","[10, -10, -5]",598.069457984102,Inf,Inf
11,"[0, 0, 0]","[(5, 0), (0, 1), (0, 1)]","[5, -10, -5]",588.0347289920508,Inf,Inf
11,"[0, 0, 0]","[(0, 1), (0, 1), (0, 1)]","[-5, -10, -5]",-1156.0,Inf,Inf
11,"[0, 0, 5]","[(10, 0), (10, 0), (10, 0)]","[10, 10, 15]",5840.208373952306,0.0,5840.208373952306
11,"[0, 0, 5]","[(5, 0), (10, 0), (10, 0)]","[5, 10, 15]",5830.173644960254,0.0,5830.173644960254
11,"[0, 0, 5]","[(0, 1), (10, 0), (10, 0)]","[-5, 10, 15]",4086.1389159682035,Inf,Inf
11,"[0, 0, 5]","[(10, 0), (5, 0), (10, 0)]","[10, 5, 15]",5830.173644960256,0.0,5830.173644960256
11,"[0, 0, 5]","[(5, 0), (5, 0), (10, 0)]","[5, 5, 15]",5820.138915968204,0.0,5820.138915968204
11,"[0, 0, 5]","[(0, 1), (5, 0), (10, 0)]","[-5, 5, 15]",4076.1041869761534,Inf,Inf
11,"[0, 0, 5]","[(10, 0), (0, 1), (10, 0)]","[10, -10, 15]",2352.138915968204,Inf,Inf
11,"[0, 0, 5]","[(5, 0), (0, 1), (10, 0)]","[5, -10, 15]",2342.104186976153,Inf,Inf
