time,state,action,new_state,cost,new_state_val,total_cost
11,"[0, 0, 0]","[(10, 0), (10, 0), (10, 0)]","[10, 10, 10]",11800.837395230554,0.0,11800.837395230554
11,"[0, 0, 0]","[(5, 0), (10, 0), (10, 0)]","[5, 10, 10]",10797.36449602546,0.0,10797.36449602546
11,"[0, 0, 0]","[(0, 1), (10, 0), (10, 0)]","[-5, 10, 10]",7626.391596820368,Inf,Inf
11,"[0, 0, 0]","[(10, 0), (5, 0), (10, 0)]","[10, 5, 10]",10797.36449602546,0.0,10797.36449602546
11,"[0, 0, 0]","[(5, 0), (5, 0), (10, 0)]","[5, 5, 10]",9793.89159682037,0.0,9793.89159682037
11,"[0, 0, 0]","[(0, 1), (5, 0), (10, 0)]","[-5, 5, 10]",6622.918697615277,Inf,Inf
11,"[0, 0, 0]","[(10, 0), (0, 1), (10, 0)]","[10, -10, 10]",5458.891596820369,Inf,Inf
11,"[0, 0, 0]","[(5, 0), (0, 1), (10, 0)]","[5, -10, 10]",4455.418697615276,Inf,Inf
11,"[0, 0, 0]","[(0, 1), (0, 1), (10, 0)]","[-5, -10, 10]",1284.4457984101846,Inf,Inf
11,"[0, 0, 0]","[(10, 0), (10, 0), (5, 0)]","[10, 10, 5]",10797.36449602546,0.0,10797.36449602546
11,"[0, 0, 0]","[(5, 0), (10, 0), (5, 0)]","[5, 10, 5]",9793.891596820367,0.0,9793.891596820367
11,"[0, 0, 0]","[(0, 1), (10, 0), (5, 0)]","[-5, 10, 5]",6622.918697615276,Inf,Inf
11,"[0, 0, 0]","[(10, 0), (5, 0), (5, 0)]","[10, 5, 5]",9793.89159682037,0.0,9793.89159682037
11,"[0, 0, 0]","[(5, 0), (5, 0), (5, 0)]","[5, 5, 5]",8790.418697615276,0.0,8790.418697615276
11,"[0, 0, 0]","[(0, 1), (5, 0), (5, 0)]","[-5, 5, 5]",5619.445798410185,Inf,Inf
11,"[0, 0, 0]","[(10, 0), (0, 1), (5, 0)]","[10, -10, 5]",4455.418697615276,Inf,Inf
11,"[0, 0, 0]","[(5, 0), (0, 1), (5, 0)]","[5, -10, 5]",3451.9457984101837,Inf,Inf
11,"[0, 0, 0]","[(0, 1), (0, 1), (5, 0)]","[-5, -10, 5]",280.97289920509184,Inf,Inf
11,"[0, 0, 0]","[(10, 0), (10, 0), (0, 1)]","[10, 10, -5]",7626.391596820369,Inf,Inf
11,"[0, 0, 0]","[(5, 0), (10, 0), (0, 1)]","[5, 10, -5]",6622.918697615276,Inf,Inf
11,"[0, 0, 0]","[(0, 1), (10, 0), (0, 1)]","[-5, 10, -5]",3451.9457984101837,Inf,Inf
11,"[0, 0, 0]","[(10, 0), (5, 0), (0, 1)]","[10, 5, -5]",6622.918697615277,Inf,Inf
11,"[0, 0, 0]","[(5, 0), (5, 0), (0, 1)]","[5, 5, -5]",5619.445798410185,Inf,Inf
11,"[0, 0, 0]","[(0, 1), (5, 0), (0, 1)]","[-5, 5, -5]",2448.4728992050923,Inf,Inf
11,"[0, 0, 0]","[(10, 0), (0, 1), (0, 1)]","[10, -10, -5]",1284.4457984101846,Inf,Inf
11,"[0, 0, 0]","[(5, 0), (0, 1), (0, 1)]","[5, -10, -5]",280.97289920509184,Inf,Inf
11,"[0, 0, 0]","[(0, 1), (0, 1), (0, 1)]","[-5, -10, -5]",-2890.0,Inf,Inf
11,"[0, 0, 5]","[(10, 0), (10, 0), (10, 0)]","[10, 10, 15]",11800.837395230554,0.0,11800.837395230554
