time,state,action,new_state,cost,new_state_val,total_cost
11,"[0, 0, 0]","[(10, 0), (10, 0), (10, 0)]","[10, 10, 10]",2950.208373952306,98266.0,101216.20837395231
11,"[0, 0, 0]","[(5, 0), (10, 0), (10, 0)]","[5, 10, 10]",2940.173644960255,98266.0,101206.17364496026
11,"[0, 0, 0]","[(0, 0), (10, 0), (10, 0)]","[0, 10, 10]",2930.138915968204,98266.0,101196.1389159682
11,"[0, 0, 0]","[(0, 1), (10, 0), (10, 0)]","[0, 10, 10]",2930.138915968204,98266.0,101196.1389159682
11,"[0, 0, 0]","[(10, 0), (5, 0), (10, 0)]","[10, 5, 10]",2940.1736449602545,98266.0,101206.17364496026
11,"[0, 0, 0]","[(5, 0), (5, 0), (10, 0)]","[5, 5, 10]",2930.138915968204,98266.0,101196.1389159682
11,"[0, 0, 0]","[(0, 0), (5, 0), (10, 0)]","[0, 5, 10]",2920.104186976153,98266.0,101186.10418697615
11,"[0, 0, 0]","[(0, 1), (5, 0), (10, 0)]","[0, 5, 10]",2920.104186976153,98266.0,101186.10418697615
11,"[0, 0, 0]","[(10, 0), (0, 0), (10, 0)]","[10, 0, 10]",2930.138915968204,99133.0,102063.1389159682
11,"[0, 0, 0]","[(5, 0), (0, 0), (10, 0)]","[5, 0, 10]",2920.104186976153,99133.0,102053.10418697615
11,"[0, 0, 0]","[(0, 0), (0, 0), (10, 0)]","[0, 0, 10]",2910.069457984102,99133.0,102043.06945798411
11,"[0, 0, 0]","[(0, 1), (0, 0), (10, 0)]","[0, 0, 10]",2910.069457984102,99133.0,102043.06945798411
11,"[0, 0, 0]","[(10, 0), (0, 1), (10, 0)]","[10, -5, 10]",1196.138915968204,100000.0,101196.1389159682
11,"[0, 0, 0]","[(5, 0), (0, 1), (10, 0)]","[5, -5, 10]",1186.104186976153,100000.0,101186.10418697615
11,"[0, 0, 0]","[(0, 0), (0, 1), (10, 0)]","[0, -5, 10]",1176.069457984102,100000.0,101176.06945798411
11,"[0, 0, 0]","[(0, 1), (0, 1), (10, 0)]","[0, -5, 10]",1176.069457984102,100000.0,101176.06945798411
11,"[0, 0, 0]","[(10, 0), (10, 0), (5, 0)]","[10, 10, 5]",2940.1736449602545,99133.0,102073.17364496026
11,"[0, 0, 0]","[(5, 0), (10, 0), (5, 0)]","[5, 10, 5]",2930.138915968204,99133.0,102063.1389159682
11,"[0, 0, 0]","[(0, 0), (10, 0), (5, 0)]","[0, 10, 5]",2920.104186976153,99133.0,102053.10418697615
11,"[0, 0, 0]","[(0, 1), (10, 0), (5, 0)]","[0, 10, 5]",2920.104186976153,99133.0,102053.10418697615
11,"[0, 0, 0]","[(10, 0), (5, 0), (5, 0)]","[10, 5, 5]",2930.138915968203,99133.0,102063.1389159682
11,"[0, 0, 0]","[(5, 0), (5, 0), (5, 0)]","[5, 5, 5]",2920.1041869761525,99133.0,102053.10418697615
11,"[0, 0, 0]","[(0, 0), (5, 0), (5, 0)]","[0, 5, 5]",2910.0694579841015,99133.0,102043.06945798411
11,"[0, 0, 0]","[(0, 1), (5, 0), (5, 0)]","[0, 5, 5]",2910.0694579841015,99133.0,102043.06945798411
11,"[0, 0, 0]","[(10, 0), (0, 0), (5, 0)]","[10, 0, 5]",2920.1041869761525,99133.0,102053.10418697615
11,"[0, 0, 0]","[(5, 0), (0, 0), (5, 0)]","[5, 0, 5]",2910.069457984102,99133.0,102043.06945798411
11,"[0, 0, 0]","[(0, 0), (0, 0), (5, 0)]","[0, 0, 5]",2900.034728992051,99133.0,102033.03472899205
11,"[0, 0, 0]","[(0, 1), (0, 0), (5, 0)]","[0, 0, 5]",2900.034728992051,99133.0,102033.03472899205
11,"[0, 0, 0]","[(10, 0), (0, 1), (5, 0)]","[10, -5, 5]",1186.1041869761525,100000.0,101186.10418697615
11,"[0, 0, 0]","[(5, 0), (0, 1), (5, 0)]","[5, -5, 5]",1176.0694579841017,100000.0,101176.06945798411
11,"[0, 0, 0]","[(0, 0), (0, 1), (5, 0)]","[0, -5, 5]",1166.0347289920508,100000.0,101166.03472899205
11,"[0, 0, 0]","[(0, 1), (0, 1), (5, 0)]","[0, -5, 5]",1166.0347289920508,100000.0,101166.03472899205
11,"[0, 0, 0]","[(10, 0), (10, 0), (0, 0)]","[10, 10, 0]",2930.138915968204,99133.0,102063.1389159682
11,"[0, 0, 0]","[(5, 0), (10, 0), (0, 0)]","[5, 10, 0]",2920.104186976153,99133.0,102053.10418697615
11,"[0, 0, 0]","[(0, 0), (10, 0), (0, 0)]","[0, 10, 0]",2910.069457984102,99133.0,102043.06945798411
11,"[0, 0, 0]","[(0, 1), (10, 0), (0, 0)]","[0, 10, 0]",2910.069457984102,99133.0,102043.06945798411
11,"[0, 0, 0]","[(10, 0), (5, 0), (0, 0)]","[10, 5, 0]",2920.1041869761525,99133.0,102053.10418697615
11,"[0, 0, 0]","[(5, 0), (5, 0), (0, 0)]","[5, 5, 0]",2910.069457984102,99133.0,102043.06945798411
