time,state,action,new_state,total_cost
11,"[0, 0, 0]","[(5, 0), (5, 0), (5, 0)]","[5, 5, 5]",5810.104186976153
11,"[0, 0, 5]","[(5, 0), (5, 0), (0, 1)]","[5, 5, 0]",4066.069457984102
11,"[0, 0, 10]","[(5, 0), (5, 0), (0, 1)]","[5, 5, 5]",4066.069457984102
11,"[0, 0, 15]","[(5, 0), (5, 0), (0, 1)]","[5, 5, 10]",4066.069457984102
11,"[0, 0, 20]","[(5, 0), (5, 0), (0, 1)]","[5, 5, 15]",4066.069457984102
11,"[0, 5, 0]","[(5, 0), (5, 0), (5, 0)]","[5, 10, 5]",5810.104186976153
11,"[0, 5, 5]","[(5, 0), (5, 0), (0, 1)]","[5, 10, 0]",4066.069457984102
11,"[0, 5, 10]","[(5, 0), (5, 0), (0, 1)]","[5, 10, 5]",4066.069457984102
11,"[0, 5, 15]","[(5, 0), (5, 0), (0, 1)]","[5, 10, 10]",4066.069457984102
11,"[0, 5, 20]","[(5, 0), (5, 0), (0, 1)]","[5, 10, 15]",4066.069457984102
11,"[0, 10, 0]","[(5, 0), (0, 1), (5, 0)]","[5, 0, 5]",2332.0694579841015
11,"[0, 10, 5]","[(5, 0), (0, 1), (0, 1)]","[5, 0, 0]",588.0347289920508
11,"[0, 10, 10]","[(5, 0), (0, 1), (0, 1)]","[5, 0, 5]",588.0347289920508
11,"[0, 10, 15]","[(5, 0), (0, 1), (0, 1)]","[5, 0, 10]",588.0347289920508
11,"[0, 10, 20]","[(5, 0), (0, 1), (0, 1)]","[5, 0, 15]",588.0347289920508
11,"[0, 15, 0]","[(5, 0), (0, 1), (5, 0)]","[5, 5, 5]",2332.0694579841015
11,"[0, 15, 5]","[(5, 0), (0, 1), (0, 1)]","[5, 5, 0]",588.0347289920508
11,"[0, 15, 10]","[(5, 0), (0, 1), (0, 1)]","[5, 5, 5]",588.0347289920508
11,"[0, 15, 15]","[(5, 0), (0, 1), (0, 1)]","[5, 5, 10]",588.0347289920508
11,"[0, 15, 20]","[(5, 0), (0, 1), (0, 1)]","[5, 5, 15]",588.0347289920508
