time,state,action,new_state,total_cost
11,"[0, 0, 0]","[(5, 0), (5, 0), (5, 0)]","[5, 5, 5]",8790.418697615276
11,"[0, 0, 5]","[(5, 0), (5, 0), (0, 1)]","[5, 5, 0]",5619.445798410185
11,"[0, 0, 10]","[(5, 0), (5, 0), (0, 1)]","[5, 5, 5]",5619.445798410185
11,"[0, 0, 15]","[(5, 0), (5, 0), (0, 1)]","[5, 5, 10]",5619.445798410185
11,"[0, 0, 20]","[(5, 0), (5, 0), (0, 1)]","[5, 5, 15]",5619.445798410185
11,"[0, 5, 0]","[(5, 0), (5, 0), (5, 0)]","[5, 10, 5]",8790.418697615276
11,"[0, 5, 5]","[(5, 0), (5, 0), (0, 1)]","[5, 10, 0]",5619.445798410185
11,"[0, 5, 10]","[(5, 0), (5, 0), (0, 1)]","[5, 10, 5]",5619.445798410185
11,"[0, 5, 15]","[(5, 0), (5, 0), (0, 1)]","[5, 10, 10]",5619.445798410185
11,"[0, 5, 20]","[(5, 0), (5, 0), (0, 1)]","[5, 10, 15]",5619.445798410185
11,"[0, 10, 0]","[(5, 0), (0, 1), (5, 0)]","[5, 0, 5]",3451.9457984101837
11,"[0, 10, 5]","[(5, 0), (0, 1), (0, 1)]","[5, 0, 0]",280.97289920509184
11,"[0, 10, 10]","[(5, 0), (0, 1), (0, 1)]","[5, 0, 5]",280.97289920509184
11,"[0, 10, 15]","[(5, 0), (0, 1), (0, 1)]","[5, 0, 10]",280.97289920509184
11,"[0, 10, 20]","[(5, 0), (0, 1), (0, 1)]","[5, 0, 15]",280.97289920509184
11,"[0, 15, 0]","[(5, 0), (0, 1), (5, 0)]","[5, 5, 5]",3451.9457984101837
11,"[0, 15, 5]","[(5, 0), (0, 1), (0, 1)]","[5, 5, 0]",280.97289920509184
11,"[0, 15, 10]","[(5, 0), (0, 1), (0, 1)]","[5, 5, 5]",280.97289920509184
11,"[0, 15, 15]","[(5, 0), (0, 1), (0, 1)]","[5, 5, 10]",280.97289920509184
11,"[0, 15, 20]","[(5, 0), (0, 1), (0, 1)]","[5, 5, 15]",280.97289920509184
11,"[0, 20, 0]","[(5, 0), (0, 1), (5, 0)]","[5, 10, 5]",3451.9457984101837
11,"[0, 20, 5]","[(5, 0), (0, 1), (0, 1)]","[5, 10, 0]",280.97289920509184
11,"[0, 20, 10]","[(5, 0), (0, 1), (0, 1)]","[5, 10, 5]",280.97289920509184
11,"[0, 20, 15]","[(5, 0), (0, 1), (0, 1)]","[5, 10, 10]",280.97289920509184
11,"[0, 20, 20]","[(5, 0), (0, 1), (0, 1)]","[5, 10, 15]",280.97289920509184
11,"[5, 0, 0]","[(0, 1), (5, 0), (5, 0)]","[0, 5, 5]",5619.445798410185
11,"[5, 0, 5]","[(0, 1), (5, 0), (0, 1)]","[0, 5, 0]",2448.4728992050923
11,"[5, 0, 10]","[(0, 1), (5, 0), (0, 1)]","[0, 5, 5]",2448.4728992050923
11,"[5, 0, 15]","[(0, 1), (5, 0), (0, 1)]","[0, 5, 10]",2448.4728992050923
11,"[5, 0, 20]","[(0, 1), (5, 0), (0, 1)]","[0, 5, 15]",2448.4728992050923
11,"[5, 5, 0]","[(0, 1), (5, 0), (5, 0)]","[0, 10, 5]",5619.445798410185
11,"[5, 5, 5]","[(0, 1), (5, 0), (0, 1)]","[0, 10, 0]",2448.4728992050923
11,"[5, 5, 10]","[(0, 1), (5, 0), (0, 1)]","[0, 10, 5]",2448.4728992050923
11,"[5, 5, 15]","[(0, 1), (5, 0), (0, 1)]","[0, 10, 10]",2448.4728992050923
11,"[5, 5, 20]","[(0, 1), (5, 0), (0, 1)]","[0, 10, 15]",2448.4728992050923
11,"[5, 10, 0]","[(0, 1), (0, 1), (5, 0)]","[0, 0, 5]",280.97289920509184
11,"[5, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 0]",-2890.0
11,"[5, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 5]",-2890.0
11,"[5, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 10]",-2890.0
11,"[5, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 15]",-2890.0
11,"[5, 15, 0]","[(0, 1), (0, 1), (5, 0)]","[0, 5, 5]",280.97289920509184
11,"[5, 15, 5]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 0]",-2890.0
11,"[5, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 5]",-2890.0
