time,state,action,new_state,total_cost
11,"[0, 0, 0]","[(5, 0), (5, 0), (5, 0)]","[5.0, 5.0, 5.0]",7634.418697615276
11,"[0, 0, 5]","[(5, 0), (5, 0), (0, 1)]","[5.0, 5.0, 1.0]",4896.945798410184
11,"[0, 0, 10]","[(5, 0), (5, 0), (0, 1)]","[5.0, 5.0, 6.0]",4896.945798410184
11,"[0, 0, 15]","[(5, 0), (5, 0), (0, 1)]","[5.0, 5.0, 11.0]",4896.945798410184
11,"[0, 0, 20]","[(5, 0), (5, 0), (0, 1)]","[5.0, 5.0, 16.0]",4896.945798410184
11,"[0, 5, 0]","[(5, 0), (5, 0), (5, 0)]","[5.0, 10.0, 5.0]",7634.418697615276
11,"[0, 5, 5]","[(5, 0), (5, 0), (0, 1)]","[5.0, 10.0, 1.0]",4896.945798410184
11,"[0, 5, 10]","[(5, 0), (5, 0), (0, 1)]","[5.0, 10.0, 6.0]",4896.945798410184
11,"[0, 5, 15]","[(5, 0), (5, 0), (0, 1)]","[5.0, 10.0, 11.0]",4896.945798410184
11,"[0, 5, 20]","[(5, 0), (5, 0), (0, 1)]","[5.0, 10.0, 16.0]",4896.945798410184
11,"[0, 10, 0]","[(5, 0), (0, 1), (5, 0)]","[5.0, 4.0, 5.0]",4029.9457984101837
11,"[0, 10, 5]","[(5, 0), (0, 1), (0, 1)]","[5.0, 4.0, 1.0]",1292.4728992050918
11,"[0, 10, 10]","[(5, 0), (0, 1), (0, 1)]","[5.0, 4.0, 6.0]",1292.4728992050918
11,"[0, 10, 15]","[(5, 0), (0, 1), (0, 1)]","[5.0, 4.0, 11.0]",1292.4728992050918
11,"[0, 10, 20]","[(5, 0), (0, 1), (0, 1)]","[5.0, 4.0, 16.0]",1292.4728992050918
11,"[0, 15, 0]","[(5, 0), (0, 1), (5, 0)]","[5.0, 9.0, 5.0]",4029.9457984101837
11,"[0, 15, 5]","[(5, 0), (0, 1), (0, 1)]","[5.0, 9.0, 1.0]",1292.4728992050918
11,"[0, 15, 10]","[(5, 0), (0, 1), (0, 1)]","[5.0, 9.0, 6.0]",1292.4728992050918
11,"[0, 15, 15]","[(5, 0), (0, 1), (0, 1)]","[5.0, 9.0, 11.0]",1292.4728992050918
11,"[0, 15, 20]","[(5, 0), (0, 1), (0, 1)]","[5.0, 9.0, 16.0]",1292.4728992050918
11,"[0, 20, 0]","[(5, 0), (0, 1), (5, 0)]","[5.0, 14.0, 5.0]",4029.9457984101837
11,"[0, 20, 5]","[(5, 0), (0, 1), (0, 1)]","[5.0, 14.0, 1.0]",1292.4728992050918
11,"[0, 20, 10]","[(5, 0), (0, 1), (0, 1)]","[5.0, 14.0, 6.0]",1292.4728992050918
11,"[0, 20, 15]","[(5, 0), (0, 1), (0, 1)]","[5.0, 14.0, 11.0]",1292.4728992050918
11,"[0, 20, 20]","[(5, 0), (0, 1), (0, 1)]","[5.0, 14.0, 16.0]",1292.4728992050918
11,"[5, 0, 0]","[(5, 0), (5, 0), (5, 0)]","[10.0, 5.0, 5.0]",7634.418697615276
11,"[5, 0, 5]","[(5, 0), (5, 0), (0, 1)]","[10.0, 5.0, 1.0]",4896.945798410184
11,"[5, 0, 10]","[(5, 0), (5, 0), (0, 1)]","[10.0, 5.0, 6.0]",4896.945798410184
11,"[5, 0, 15]","[(5, 0), (5, 0), (0, 1)]","[10.0, 5.0, 11.0]",4896.945798410184
11,"[5, 0, 20]","[(5, 0), (5, 0), (0, 1)]","[10.0, 5.0, 16.0]",4896.945798410184
