time,state,action,new_state,total_cost
16,"[0, 0, 0]","[(5, 0), (5, 0), (5, 0)]","[5, 5, 5]",6113.3426321754105
16,"[0, 0, 5]","[(5, 0), (5, 0), (0, 1)]","[5, 5, 0]",4268.228421450274
16,"[0, 0, 10]","[(5, 0), (5, 0), (0, 1)]","[5, 5, 5]",4268.228421450274
16,"[0, 0, 15]","[(5, 0), (5, 0), (0, 1)]","[5, 5, 10]",4268.228421450274
16,"[0, 0, 20]","[(5, 0), (5, 0), (0, 1)]","[5, 5, 15]",4268.228421450274
16,"[0, 5, 0]","[(5, 0), (0, 1), (5, 0)]","[5, 0, 5]",4268.228421450274
16,"[0, 5, 5]","[(5, 0), (0, 1), (0, 1)]","[5, 0, 0]",2423.114210725137
16,"[0, 5, 10]","[(5, 0), (0, 1), (0, 1)]","[5, 0, 5]",2423.114210725137
16,"[0, 5, 15]","[(5, 0), (0, 1), (0, 1)]","[5, 0, 10]",2423.114210725137
16,"[0, 5, 20]","[(5, 0), (0, 1), (0, 1)]","[5, 0, 15]",2423.114210725137
16,"[0, 10, 0]","[(5, 0), (0, 1), (5, 0)]","[5, 5, 5]",4268.228421450274
16,"[0, 10, 5]","[(5, 0), (0, 1), (0, 1)]","[5, 5, 0]",2423.114210725137
16,"[0, 10, 10]","[(5, 0), (0, 1), (0, 1)]","[5, 5, 5]",2423.114210725137
16,"[0, 10, 15]","[(5, 0), (0, 1), (0, 1)]","[5, 5, 10]",2423.114210725137
16,"[0, 10, 20]","[(5, 0), (0, 1), (0, 1)]","[5, 5, 15]",2423.114210725137
16,"[0, 15, 0]","[(5, 0), (0, 1), (5, 0)]","[5, 10, 5]",4268.228421450274
16,"[0, 15, 5]","[(5, 0), (0, 1), (0, 1)]","[5, 10, 0]",2423.114210725137
16,"[0, 15, 10]","[(5, 0), (0, 1), (0, 1)]","[5, 10, 5]",2423.114210725137
16,"[0, 15, 15]","[(5, 0), (0, 1), (0, 1)]","[5, 10, 10]",2423.114210725137
