time,state,action,new_state,total_cost
16,"[0, 0, 0]","[(5, 0), (5, 0), (5, 0)]","[5.0, 5.0, 5.0]",38536.26321754106
16,"[0, 0, 5]","[(5, 0), (5, 0), (0, 1)]","[5.0, 5.0, 2.0]",26124.342145027374
16,"[0, 0, 10]","[(5, 0), (5, 0), (0, 1)]","[5.0, 5.0, 7.0]",26124.342145027374
16,"[0, 0, 15]","[(5, 0), (5, 0), (0, 1)]","[5.0, 5.0, 12.0]",26124.342145027374
16,"[0, 0, 20]","[(5, 0), (5, 0), (0, 1)]","[5.0, 5.0, 17.0]",26124.342145027374
16,"[0, 5, 0]","[(5, 0), (0, 1), (5, 0)]","[5.0, 0.0, 5.0]",25257.342145027374
16,"[0, 5, 5]","[(5, 0), (0, 1), (0, 1)]","[5.0, 0.0, 2.0]",12845.421072513687
16,"[0, 5, 10]","[(5, 0), (0, 1), (0, 1)]","[5.0, 0.0, 7.0]",12845.421072513687
16,"[0, 5, 15]","[(5, 0), (0, 1), (0, 1)]","[5.0, 0.0, 12.0]",12845.421072513687
16,"[0, 5, 20]","[(5, 0), (0, 1), (0, 1)]","[5.0, 0.0, 17.0]",12845.421072513687
16,"[0, 10, 0]","[(5, 0), (0, 1), (5, 0)]","[5.0, 5.0, 5.0]",25257.342145027374
16,"[0, 10, 5]","[(5, 0), (0, 1), (0, 1)]","[5.0, 5.0, 2.0]",12845.421072513687
16,"[0, 10, 10]","[(5, 0), (0, 1), (0, 1)]","[5.0, 5.0, 7.0]",12845.421072513687
16,"[0, 10, 15]","[(5, 0), (0, 1), (0, 1)]","[5.0, 5.0, 12.0]",12845.421072513687
16,"[0, 10, 20]","[(5, 0), (0, 1), (0, 1)]","[5.0, 5.0, 17.0]",12845.421072513687
16,"[0, 15, 0]","[(5, 0), (0, 1), (5, 0)]","[5.0, 10.0, 5.0]",25257.342145027374
16,"[0, 15, 5]","[(5, 0), (0, 1), (0, 1)]","[5.0, 10.0, 2.0]",12845.421072513687
16,"[0, 15, 10]","[(5, 0), (0, 1), (0, 1)]","[5.0, 10.0, 7.0]",12845.421072513687
16,"[0, 15, 15]","[(5, 0), (0, 1), (0, 1)]","[5.0, 10.0, 12.0]",12845.421072513687
16,"[0, 15, 20]","[(5, 0), (0, 1), (0, 1)]","[5.0, 10.0, 17.0]",12845.421072513687
16,"[0, 20, 0]","[(5, 0), (0, 1), (5, 0)]","[5.0, 15.0, 5.0]",25257.342145027374
16,"[0, 20, 5]","[(5, 0), (0, 1), (0, 1)]","[5.0, 15.0, 2.0]",12845.421072513687
16,"[0, 20, 10]","[(5, 0), (0, 1), (0, 1)]","[5.0, 15.0, 7.0]",12845.421072513687
16,"[0, 20, 15]","[(5, 0), (0, 1), (0, 1)]","[5.0, 15.0, 12.0]",12845.421072513687
16,"[0, 20, 20]","[(5, 0), (0, 1), (0, 1)]","[5.0, 15.0, 17.0]",12845.421072513687
16,"[5, 0, 0]","[(5, 0), (5, 0), (5, 0)]","[10.0, 5.0, 5.0]",38536.26321754106
16,"[5, 0, 5]","[(5, 0), (5, 0), (0, 1)]","[10.0, 5.0, 2.0]",26124.342145027374
16,"[5, 0, 10]","[(5, 0), (5, 0), (0, 1)]","[10.0, 5.0, 7.0]",26124.342145027374
16,"[5, 0, 15]","[(5, 0), (5, 0), (0, 1)]","[10.0, 5.0, 12.0]",26124.342145027374
16,"[5, 0, 20]","[(5, 0), (5, 0), (0, 1)]","[10.0, 5.0, 17.0]",26124.342145027374
16,"[5, 5, 0]","[(5, 0), (0, 1), (5, 0)]","[10.0, 0.0, 5.0]",25257.342145027374
16,"[5, 5, 5]","[(5, 0), (0, 1), (0, 1)]","[10.0, 0.0, 2.0]",12845.421072513687
16,"[5, 5, 10]","[(5, 0), (0, 1), (0, 1)]","[10.0, 0.0, 7.0]",12845.421072513687
16,"[5, 5, 15]","[(5, 0), (0, 1), (0, 1)]","[10.0, 0.0, 12.0]",12845.421072513687
16,"[5, 5, 20]","[(5, 0), (0, 1), (0, 1)]","[10.0, 0.0, 17.0]",12845.421072513687
16,"[5, 10, 0]","[(5, 0), (0, 1), (5, 0)]","[10.0, 5.0, 5.0]",25257.342145027374
16,"[5, 10, 5]","[(5, 0), (0, 1), (0, 1)]","[10.0, 5.0, 2.0]",12845.421072513687
16,"[5, 10, 10]","[(5, 0), (0, 1), (0, 1)]","[10.0, 5.0, 7.0]",12845.421072513687
16,"[5, 10, 15]","[(5, 0), (0, 1), (0, 1)]","[10.0, 5.0, 12.0]",12845.421072513687
16,"[5, 10, 20]","[(5, 0), (0, 1), (0, 1)]","[10.0, 5.0, 17.0]",12845.421072513687
16,"[5, 15, 0]","[(5, 0), (0, 1), (5, 0)]","[10.0, 10.0, 5.0]",25257.342145027374
16,"[5, 15, 5]","[(5, 0), (0, 1), (0, 1)]","[10.0, 10.0, 2.0]",12845.421072513687
16,"[5, 15, 10]","[(5, 0), (0, 1), (0, 1)]","[10.0, 10.0, 7.0]",12845.421072513687
16,"[5, 15, 15]","[(5, 0), (0, 1), (0, 1)]","[10.0, 10.0, 12.0]",12845.421072513687
16,"[5, 15, 20]","[(5, 0), (0, 1), (0, 1)]","[10.0, 10.0, 17.0]",12845.421072513687
16,"[5, 20, 0]","[(5, 0), (0, 1), (5, 0)]","[10.0, 15.0, 5.0]",25257.342145027374
16,"[5, 20, 5]","[(5, 0), (0, 1), (0, 1)]","[10.0, 15.0, 2.0]",12845.421072513687
16,"[5, 20, 10]","[(5, 0), (0, 1), (0, 1)]","[10.0, 15.0, 7.0]",12845.421072513687
16,"[5, 20, 15]","[(5, 0), (0, 1), (0, 1)]","[10.0, 15.0, 12.0]",12845.421072513687
16,"[5, 20, 20]","[(5, 0), (0, 1), (0, 1)]","[10.0, 15.0, 17.0]",12845.421072513687
