time,state,action,new_state,total_cost
18,"[0, 0, 0]","[(5, 0), (5, 0), (0, 1)]","[5, 5, 0]",2909.9779280356815
18,"[0, 0, 5]","[(5, 0), (5, 0), (0, 1)]","[5, 5, 5]",2909.9779280356815
18,"[0, 0, 10]","[(5, 0), (5, 0), (0, 1)]","[5, 5, 10]",2909.9779280356815
18,"[0, 0, 15]","[(5, 0), (5, 0), (0, 1)]","[5, 5, 15]",2909.9779280356815
18,"[0, 0, 20]","[(5, 0), (5, 0), (0, 1)]","[5, 5, 20]",2909.9779280356815
18,"[0, 5, 0]","[(5, 0), (0, 1), (0, 1)]","[5, 0, 0]",1165.9889640178408
18,"[0, 5, 5]","[(5, 0), (0, 1), (0, 1)]","[5, 0, 5]",1165.9889640178408
18,"[0, 5, 10]","[(5, 0), (0, 1), (0, 1)]","[5, 0, 10]",1165.9889640178408
18,"[0, 5, 15]","[(5, 0), (0, 1), (0, 1)]","[5, 0, 15]",1165.9889640178408
18,"[0, 5, 20]","[(5, 0), (0, 1), (0, 1)]","[5, 0, 20]",1165.9889640178408
18,"[0, 10, 0]","[(5, 0), (0, 1), (0, 1)]","[5, 5, 0]",1165.9889640178408
18,"[0, 10, 5]","[(5, 0), (0, 1), (0, 1)]","[5, 5, 5]",1165.9889640178408
18,"[0, 10, 10]","[(5, 0), (0, 1), (0, 1)]","[5, 5, 10]",1165.9889640178408
18,"[0, 10, 15]","[(5, 0), (0, 1), (0, 1)]","[5, 5, 15]",1165.9889640178408
18,"[0, 10, 20]","[(5, 0), (0, 1), (0, 1)]","[5, 5, 20]",1165.9889640178408
18,"[0, 15, 0]","[(5, 0), (0, 1), (0, 1)]","[5, 10, 0]",1165.9889640178408
18,"[0, 15, 5]","[(5, 0), (0, 1), (0, 1)]","[5, 10, 5]",1165.9889640178408
18,"[0, 15, 10]","[(5, 0), (0, 1), (0, 1)]","[5, 10, 10]",1165.9889640178408
18,"[0, 15, 15]","[(5, 0), (0, 1), (0, 1)]","[5, 10, 15]",1165.9889640178408
18,"[0, 15, 20]","[(5, 0), (0, 1), (0, 1)]","[5, 10, 20]",1165.9889640178408
18,"[0, 20, 0]","[(5, 0), (0, 1), (0, 1)]","[5, 15, 0]",1165.9889640178408
18,"[0, 20, 5]","[(5, 0), (0, 1), (0, 1)]","[5, 15, 5]",1165.9889640178408
18,"[0, 20, 10]","[(5, 0), (0, 1), (0, 1)]","[5, 15, 10]",1165.9889640178408
18,"[0, 20, 15]","[(5, 0), (0, 1), (0, 1)]","[5, 15, 15]",1165.9889640178408
