time,state,action,new_state,total_cost
18,"[0, 0, 0]","[(5, 0), (5, 0), (5, 0)]","[5.0, 5.0, 5.0]",9643.689205352235
18,"[0, 0, 5]","[(5, 0), (5, 0), (5, 0)]","[5.0, 5.0, 10.0]",9643.689205352235
18,"[0, 0, 10]","[(5, 0), (5, 0), (0, 1)]","[5.0, 5.0, 4.0]",6043.792803568157
18,"[0, 0, 15]","[(5, 0), (5, 0), (0, 1)]","[5.0, 5.0, 9.0]",6043.792803568157
18,"[0, 0, 20]","[(5, 0), (5, 0), (0, 1)]","[5.0, 5.0, 14.0]",6043.792803568157
18,"[0, 5, 0]","[(5, 0), (5, 0), (5, 0)]","[5.0, 10.0, 5.0]",9643.689205352235
18,"[0, 5, 5]","[(5, 0), (5, 0), (5, 0)]","[5.0, 10.0, 10.0]",9643.689205352235
18,"[0, 5, 10]","[(5, 0), (5, 0), (0, 1)]","[5.0, 10.0, 4.0]",6043.792803568157
18,"[0, 5, 15]","[(5, 0), (5, 0), (0, 1)]","[5.0, 10.0, 9.0]",6043.792803568157
18,"[0, 5, 20]","[(5, 0), (5, 0), (0, 1)]","[5.0, 10.0, 14.0]",6043.792803568157
18,"[0, 10, 0]","[(5, 0), (0, 1), (5, 0)]","[5.0, 3.0, 5.0]",5610.292803568157
18,"[0, 10, 5]","[(5, 0), (0, 1), (5, 0)]","[5.0, 3.0, 10.0]",5610.292803568157
18,"[0, 10, 10]","[(5, 0), (0, 1), (0, 1)]","[5.0, 3.0, 4.0]",2010.3964017840785
18,"[0, 10, 15]","[(5, 0), (0, 1), (0, 1)]","[5.0, 3.0, 9.0]",2010.3964017840785
18,"[0, 10, 20]","[(5, 0), (0, 1), (0, 1)]","[5.0, 3.0, 14.0]",2010.3964017840785
18,"[0, 15, 0]","[(5, 0), (0, 1), (5, 0)]","[5.0, 8.0, 5.0]",5610.292803568157
18,"[0, 15, 5]","[(5, 0), (0, 1), (5, 0)]","[5.0, 8.0, 10.0]",5610.292803568157
18,"[0, 15, 10]","[(5, 0), (0, 1), (0, 1)]","[5.0, 8.0, 4.0]",2010.3964017840785
18,"[0, 15, 15]","[(5, 0), (0, 1), (0, 1)]","[5.0, 8.0, 9.0]",2010.3964017840785
18,"[0, 15, 20]","[(5, 0), (0, 1), (0, 1)]","[5.0, 8.0, 14.0]",2010.3964017840785
18,"[0, 20, 0]","[(5, 0), (0, 1), (5, 0)]","[5.0, 13.0, 5.0]",5610.292803568157
18,"[0, 20, 5]","[(5, 0), (0, 1), (5, 0)]","[5.0, 13.0, 10.0]",5610.292803568157
18,"[0, 20, 10]","[(5, 0), (0, 1), (0, 1)]","[5.0, 13.0, 4.0]",2010.3964017840785
18,"[0, 20, 15]","[(5, 0), (0, 1), (0, 1)]","[5.0, 13.0, 9.0]",2010.3964017840785
18,"[0, 20, 20]","[(5, 0), (0, 1), (0, 1)]","[5.0, 13.0, 14.0]",2010.3964017840785
18,"[5, 0, 0]","[(5, 0), (5, 0), (5, 0)]","[10.0, 5.0, 5.0]",9643.689205352235
18,"[5, 0, 5]","[(5, 0), (5, 0), (5, 0)]","[10.0, 5.0, 10.0]",9643.689205352235
18,"[5, 0, 10]","[(5, 0), (5, 0), (0, 1)]","[10.0, 5.0, 4.0]",6043.792803568157
18,"[5, 0, 15]","[(5, 0), (5, 0), (0, 1)]","[10.0, 5.0, 9.0]",6043.792803568157
18,"[5, 0, 20]","[(5, 0), (5, 0), (0, 1)]","[10.0, 5.0, 14.0]",6043.792803568157
18,"[5, 5, 0]","[(5, 0), (5, 0), (5, 0)]","[10.0, 10.0, 5.0]",9643.689205352235
18,"[5, 5, 5]","[(5, 0), (5, 0), (5, 0)]","[10.0, 10.0, 10.0]",9643.689205352235
18,"[5, 5, 10]","[(5, 0), (5, 0), (0, 1)]","[10.0, 10.0, 4.0]",6043.792803568157
18,"[5, 5, 15]","[(5, 0), (5, 0), (0, 1)]","[10.0, 10.0, 9.0]",6043.792803568157
18,"[5, 5, 20]","[(5, 0), (5, 0), (0, 1)]","[10.0, 10.0, 14.0]",6043.792803568157
18,"[5, 10, 0]","[(5, 0), (0, 1), (5, 0)]","[10.0, 3.0, 5.0]",5610.292803568157
18,"[5, 10, 5]","[(5, 0), (0, 1), (5, 0)]","[10.0, 3.0, 10.0]",5610.292803568157
18,"[5, 10, 10]","[(5, 0), (0, 1), (0, 1)]","[10.0, 3.0, 4.0]",2010.3964017840785
18,"[5, 10, 15]","[(5, 0), (0, 1), (0, 1)]","[10.0, 3.0, 9.0]",2010.3964017840785
18,"[5, 10, 20]","[(5, 0), (0, 1), (0, 1)]","[10.0, 3.0, 14.0]",2010.3964017840785
18,"[5, 15, 0]","[(5, 0), (0, 1), (5, 0)]","[10.0, 8.0, 5.0]",5610.292803568157
18,"[5, 15, 5]","[(5, 0), (0, 1), (5, 0)]","[10.0, 8.0, 10.0]",5610.292803568157
18,"[5, 15, 10]","[(5, 0), (0, 1), (0, 1)]","[10.0, 8.0, 4.0]",2010.3964017840785
18,"[5, 15, 15]","[(5, 0), (0, 1), (0, 1)]","[10.0, 8.0, 9.0]",2010.3964017840785
18,"[5, 15, 20]","[(5, 0), (0, 1), (0, 1)]","[10.0, 8.0, 14.0]",2010.3964017840785
18,"[5, 20, 0]","[(5, 0), (0, 1), (5, 0)]","[10.0, 13.0, 5.0]",5610.292803568157
18,"[5, 20, 5]","[(5, 0), (0, 1), (5, 0)]","[10.0, 13.0, 10.0]",5610.292803568157
18,"[5, 20, 10]","[(5, 0), (0, 1), (0, 1)]","[10.0, 13.0, 4.0]",2010.3964017840785
18,"[5, 20, 15]","[(5, 0), (0, 1), (0, 1)]","[10.0, 13.0, 9.0]",2010.3964017840785
18,"[5, 20, 20]","[(5, 0), (0, 1), (0, 1)]","[10.0, 13.0, 14.0]",2010.3964017840785
18,"[10, 0, 0]","[(0, 1), (5, 0), (5, 0)]","[0.0, 5.0, 5.0]",4309.792803568157
18,"[10, 0, 5]","[(0, 1), (5, 0), (5, 0)]","[0.0, 5.0, 10.0]",4309.792803568157
18,"[10, 0, 10]","[(0, 1), (5, 0), (0, 1)]","[0.0, 5.0, 4.0]",709.8964017840784
18,"[10, 0, 15]","[(0, 1), (5, 0), (0, 1)]","[0.0, 5.0, 9.0]",709.8964017840784
18,"[10, 0, 20]","[(0, 1), (5, 0), (0, 1)]","[0.0, 5.0, 14.0]",709.8964017840784
18,"[10, 5, 0]","[(0, 1), (5, 0), (5, 0)]","[0.0, 10.0, 5.0]",4309.792803568157
18,"[10, 5, 5]","[(0, 1), (5, 0), (5, 0)]","[0.0, 10.0, 10.0]",4309.792803568157
18,"[10, 5, 10]","[(0, 1), (5, 0), (0, 1)]","[0.0, 10.0, 4.0]",709.8964017840784
18,"[10, 5, 15]","[(0, 1), (5, 0), (0, 1)]","[0.0, 10.0, 9.0]",709.8964017840784
18,"[10, 5, 20]","[(0, 1), (5, 0), (0, 1)]","[0.0, 10.0, 14.0]",709.8964017840784
18,"[10, 10, 0]","[(0, 1), (0, 1), (5, 0)]","[0.0, 3.0, 5.0]",276.39640178407853
18,"[10, 10, 5]","[(0, 1), (0, 1), (5, 0)]","[0.0, 3.0, 10.0]",276.39640178407853
18,"[10, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[0.0, 3.0, 4.0]",-3323.5
18,"[10, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[0.0, 3.0, 9.0]",-3323.5
18,"[10, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[0.0, 3.0, 14.0]",-3323.5
18,"[10, 15, 0]","[(0, 1), (0, 1), (5, 0)]","[0.0, 8.0, 5.0]",276.39640178407853
18,"[10, 15, 5]","[(0, 1), (0, 1), (5, 0)]","[0.0, 8.0, 10.0]",276.39640178407853
18,"[10, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[0.0, 8.0, 4.0]",-3323.5
18,"[10, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[0.0, 8.0, 9.0]",-3323.5
18,"[10, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[0.0, 8.0, 14.0]",-3323.5
18,"[10, 20, 0]","[(0, 1), (0, 1), (5, 0)]","[0.0, 13.0, 5.0]",276.39640178407853
18,"[10, 20, 5]","[(0, 1), (0, 1), (5, 0)]","[0.0, 13.0, 10.0]",276.39640178407853
18,"[10, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[0.0, 13.0, 4.0]",-3323.5
18,"[10, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[0.0, 13.0, 9.0]",-3323.5
18,"[10, 20, 20]","[(0, 1), (0, 1), (0, 1)]","[0.0, 13.0, 14.0]",-3323.5
18,"[15, 0, 0]","[(0, 1), (5, 0), (5, 0)]","[5.0, 5.0, 5.0]",4309.792803568157
18,"[15, 0, 5]","[(0, 1), (5, 0), (5, 0)]","[5.0, 5.0, 10.0]",4309.792803568157
18,"[15, 0, 10]","[(0, 1), (5, 0), (0, 1)]","[5.0, 5.0, 4.0]",709.8964017840784
18,"[15, 0, 15]","[(0, 1), (5, 0), (0, 1)]","[5.0, 5.0, 9.0]",709.8964017840784
18,"[15, 0, 20]","[(0, 1), (5, 0), (0, 1)]","[5.0, 5.0, 14.0]",709.8964017840784
18,"[15, 5, 0]","[(0, 1), (5, 0), (5, 0)]","[5.0, 10.0, 5.0]",4309.792803568157
18,"[15, 5, 5]","[(0, 1), (5, 0), (5, 0)]","[5.0, 10.0, 10.0]",4309.792803568157
18,"[15, 5, 10]","[(0, 1), (5, 0), (0, 1)]","[5.0, 10.0, 4.0]",709.8964017840784
18,"[15, 5, 15]","[(0, 1), (5, 0), (0, 1)]","[5.0, 10.0, 9.0]",709.8964017840784
18,"[15, 5, 20]","[(0, 1), (5, 0), (0, 1)]","[5.0, 10.0, 14.0]",709.8964017840784
18,"[15, 10, 0]","[(0, 1), (0, 1), (5, 0)]","[5.0, 3.0, 5.0]",276.39640178407853
18,"[15, 10, 5]","[(0, 1), (0, 1), (5, 0)]","[5.0, 3.0, 10.0]",276.39640178407853
18,"[15, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[5.0, 3.0, 4.0]",-3323.5
18,"[15, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[5.0, 3.0, 9.0]",-3323.5
18,"[15, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[5.0, 3.0, 14.0]",-3323.5
18,"[15, 15, 0]","[(0, 1), (0, 1), (5, 0)]","[5.0, 8.0, 5.0]",276.39640178407853
18,"[15, 15, 5]","[(0, 1), (0, 1), (5, 0)]","[5.0, 8.0, 10.0]",276.39640178407853
18,"[15, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[5.0, 8.0, 4.0]",-3323.5
18,"[15, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[5.0, 8.0, 9.0]",-3323.5
18,"[15, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[5.0, 8.0, 14.0]",-3323.5
18,"[15, 20, 0]","[(0, 1), (0, 1), (5, 0)]","[5.0, 13.0, 5.0]",276.39640178407853
18,"[15, 20, 5]","[(0, 1), (0, 1), (5, 0)]","[5.0, 13.0, 10.0]",276.39640178407853
18,"[15, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[5.0, 13.0, 4.0]",-3323.5
18,"[15, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[5.0, 13.0, 9.0]",-3323.5
18,"[15, 20, 20]","[(0, 1), (0, 1), (0, 1)]","[5.0, 13.0, 14.0]",-3323.5
18,"[20, 0, 0]","[(0, 1), (5, 0), (5, 0)]","[10.0, 5.0, 5.0]",4309.792803568157
18,"[20, 0, 5]","[(0, 1), (5, 0), (5, 0)]","[10.0, 5.0, 10.0]",4309.792803568157
18,"[20, 0, 10]","[(0, 1), (5, 0), (0, 1)]","[10.0, 5.0, 4.0]",709.8964017840784
18,"[20, 0, 15]","[(0, 1), (5, 0), (0, 1)]","[10.0, 5.0, 9.0]",709.8964017840784
18,"[20, 0, 20]","[(0, 1), (5, 0), (0, 1)]","[10.0, 5.0, 14.0]",709.8964017840784
18,"[20, 5, 0]","[(0, 1), (5, 0), (5, 0)]","[10.0, 10.0, 5.0]",4309.792803568157
18,"[20, 5, 5]","[(0, 1), (5, 0), (5, 0)]","[10.0, 10.0, 10.0]",4309.792803568157
18,"[20, 5, 10]","[(0, 1), (5, 0), (0, 1)]","[10.0, 10.0, 4.0]",709.8964017840784
18,"[20, 5, 15]","[(0, 1), (5, 0), (0, 1)]","[10.0, 10.0, 9.0]",709.8964017840784
18,"[20, 5, 20]","[(0, 1), (5, 0), (0, 1)]","[10.0, 10.0, 14.0]",709.8964017840784
18,"[20, 10, 0]","[(0, 1), (0, 1), (5, 0)]","[10.0, 3.0, 5.0]",276.39640178407853
18,"[20, 10, 5]","[(0, 1), (0, 1), (5, 0)]","[10.0, 3.0, 10.0]",276.39640178407853
18,"[20, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[10.0, 3.0, 4.0]",-3323.5
18,"[20, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[10.0, 3.0, 9.0]",-3323.5
18,"[20, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[10.0, 3.0, 14.0]",-3323.5
18,"[20, 15, 0]","[(0, 1), (0, 1), (5, 0)]","[10.0, 8.0, 5.0]",276.39640178407853
18,"[20, 15, 5]","[(0, 1), (0, 1), (5, 0)]","[10.0, 8.0, 10.0]",276.39640178407853
18,"[20, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[10.0, 8.0, 4.0]",-3323.5
18,"[20, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[10.0, 8.0, 9.0]",-3323.5
18,"[20, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[10.0, 8.0, 14.0]",-3323.5
18,"[20, 20, 0]","[(0, 1), (0, 1), (5, 0)]","[10.0, 13.0, 5.0]",276.39640178407853
18,"[20, 20, 5]","[(0, 1), (0, 1), (5, 0)]","[10.0, 13.0, 10.0]",276.39640178407853
18,"[20, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[10.0, 13.0, 4.0]",-3323.5
18,"[20, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[10.0, 13.0, 9.0]",-3323.5
18,"[20, 20, 20]","[(0, 1), (0, 1), (0, 1)]","[10.0, 13.0, 14.0]",-3323.5
