time,state,action,new_state,cost,new_state_val,total_cost
19,"[0, 0, 0]","[(10, 0), (10, 0), (10, 0)]","[10.0, 10.0, 10.0]",1638.1413125845966,0.0,1638.1413125845966
19,"[0, 0, 0]","[(5, 0), (10, 0), (10, 0)]","[5.0, 10.0, 10.0]",1509.6177604871639,0.0,1509.6177604871639
19,"[0, 0, 0]","[(0, 1), (10, 0), (10, 0)]","[0.0, 10.0, 10.0]",1381.0942083897312,0.0,1381.0942083897312
19,"[0, 0, 0]","[(10, 0), (5, 0), (10, 0)]","[10.0, 5.0, 10.0]",1509.6177604871639,0.0,1509.6177604871639
19,"[0, 0, 0]","[(5, 0), (5, 0), (10, 0)]","[5.0, 5.0, 10.0]",1381.0942083897312,0.0,1381.0942083897312
19,"[0, 0, 0]","[(0, 1), (5, 0), (10, 0)]","[0.0, 5.0, 10.0]",1252.5706562922983,0.0,1252.5706562922983
19,"[0, 0, 0]","[(10, 0), (0, 1), (10, 0)]","[10.0, -1.0, 10.0]",947.5942083897312,Inf,Inf
19,"[0, 0, 0]","[(5, 0), (0, 1), (10, 0)]","[5.0, -1.0, 10.0]",819.0706562922983,Inf,Inf
19,"[0, 0, 0]","[(0, 1), (0, 1), (10, 0)]","[0.0, -1.0, 10.0]",690.5471041948655,Inf,Inf
19,"[0, 0, 0]","[(10, 0), (10, 0), (5, 0)]","[10.0, 10.0, 5.0]",1509.617760487164,0.0,1509.617760487164
19,"[0, 0, 0]","[(5, 0), (10, 0), (5, 0)]","[5.0, 10.0, 5.0]",1381.0942083897312,0.0,1381.0942083897312
19,"[0, 0, 0]","[(0, 1), (10, 0), (5, 0)]","[0.0, 10.0, 5.0]",1252.5706562922985,0.0,1252.5706562922985
19,"[0, 0, 0]","[(10, 0), (5, 0), (5, 0)]","[10.0, 5.0, 5.0]",1381.0942083897312,0.0,1381.0942083897312
19,"[0, 0, 0]","[(5, 0), (5, 0), (5, 0)]","[5.0, 5.0, 5.0]",1252.5706562922985,0.0,1252.5706562922985
19,"[0, 0, 0]","[(0, 1), (5, 0), (5, 0)]","[0.0, 5.0, 5.0]",1124.0471041948656,0.0,1124.0471041948656
19,"[0, 0, 0]","[(10, 0), (0, 1), (5, 0)]","[10.0, -1.0, 5.0]",819.0706562922985,Inf,Inf
19,"[0, 0, 0]","[(5, 0), (0, 1), (5, 0)]","[5.0, -1.0, 5.0]",690.5471041948657,Inf,Inf
19,"[0, 0, 0]","[(0, 1), (0, 1), (5, 0)]","[0.0, -1.0, 5.0]",562.0235520974329,Inf,Inf
19,"[0, 0, 0]","[(10, 0), (10, 0), (0, 1)]","[10.0, 10.0, -2.0]",514.0942083897312,Inf,Inf
19,"[0, 0, 0]","[(5, 0), (10, 0), (0, 1)]","[5.0, 10.0, -2.0]",385.5706562922984,Inf,Inf
19,"[0, 0, 0]","[(0, 1), (10, 0), (0, 1)]","[0.0, 10.0, -2.0]",257.0471041948656,Inf,Inf
19,"[0, 0, 0]","[(10, 0), (5, 0), (0, 1)]","[10.0, 5.0, -2.0]",385.5706562922984,Inf,Inf
19,"[0, 0, 0]","[(5, 0), (5, 0), (0, 1)]","[5.0, 5.0, -2.0]",257.0471041948656,Inf,Inf
19,"[0, 0, 0]","[(0, 1), (5, 0), (0, 1)]","[0.0, 5.0, -2.0]",128.52355209743274,Inf,Inf
19,"[0, 0, 0]","[(10, 0), (0, 1), (0, 1)]","[10.0, -1.0, -2.0]",-176.45289580513435,Inf,Inf
19,"[0, 0, 0]","[(5, 0), (0, 1), (0, 1)]","[5.0, -1.0, -2.0]",-304.9764479025672,Inf,Inf
19,"[0, 0, 0]","[(0, 1), (0, 1), (0, 1)]","[0.0, -1.0, -2.0]",-433.5,Inf,Inf
