time,state,action,new_state,cost,new_state_val,total_cost
19,"[0, 0, 0]","[(10, 0), (10, 0), (10, 0)]","[10, 10, 10]",2216.1413125845975,0.0,2216.1413125845975
19,"[0, 0, 0]","[(5, 0), (10, 0), (10, 0)]","[5, 10, 10]",2087.6177604871646,0.0,2087.6177604871646
19,"[0, 0, 0]","[(0, 1), (10, 0), (10, 0)]","[0, 10, 10]",1959.0942083897316,0.0,1959.0942083897316
19,"[0, 0, 0]","[(10, 0), (5, 0), (10, 0)]","[10, 5, 10]",2087.6177604871646,0.0,2087.6177604871646
19,"[0, 0, 0]","[(5, 0), (5, 0), (10, 0)]","[5, 5, 10]",1959.0942083897316,0.0,1959.0942083897316
19,"[0, 0, 0]","[(0, 1), (5, 0), (10, 0)]","[0, 5, 10]",1830.570656292299,0.0,1830.570656292299
19,"[0, 0, 0]","[(10, 0), (0, 1), (10, 0)]","[10, 0, 10]",1959.0942083897316,0.0,1959.0942083897316
19,"[0, 0, 0]","[(5, 0), (0, 1), (10, 0)]","[5, 0, 10]",1830.570656292299,0.0,1830.570656292299
19,"[0, 0, 0]","[(0, 1), (0, 1), (10, 0)]","[0, 0, 10]",1702.047104194866,0.0,1702.047104194866
19,"[0, 0, 0]","[(10, 0), (10, 0), (5, 0)]","[10, 10, 5]",2087.617760487164,0.0,2087.617760487164
19,"[0, 0, 0]","[(5, 0), (10, 0), (5, 0)]","[5, 10, 5]",1959.0942083897314,0.0,1959.0942083897314
19,"[0, 0, 0]","[(0, 1), (10, 0), (5, 0)]","[0, 10, 5]",1830.5706562922985,0.0,1830.5706562922985
19,"[0, 0, 0]","[(10, 0), (5, 0), (5, 0)]","[10, 5, 5]",1959.0942083897314,0.0,1959.0942083897314
19,"[0, 0, 0]","[(5, 0), (5, 0), (5, 0)]","[5, 5, 5]",1830.5706562922985,0.0,1830.5706562922985
19,"[0, 0, 0]","[(0, 1), (5, 0), (5, 0)]","[0, 5, 5]",1702.0471041948658,0.0,1702.0471041948658
19,"[0, 0, 0]","[(10, 0), (0, 1), (5, 0)]","[10, 0, 5]",1830.5706562922985,0.0,1830.5706562922985
19,"[0, 0, 0]","[(5, 0), (0, 1), (5, 0)]","[5, 0, 5]",1702.0471041948658,0.0,1702.0471041948658
19,"[0, 0, 0]","[(0, 1), (0, 1), (5, 0)]","[0, 0, 5]",1573.523552097433,0.0,1573.523552097433
19,"[0, 0, 0]","[(10, 0), (10, 0), (0, 1)]","[10, 10, -5]",-208.4057916102687,Inf,Inf
19,"[0, 0, 0]","[(5, 0), (10, 0), (0, 1)]","[5, 10, -5]",-336.9293437077015,Inf,Inf
19,"[0, 0, 0]","[(0, 1), (10, 0), (0, 1)]","[0, 10, -5]",-465.45289580513435,Inf,Inf
19,"[0, 0, 0]","[(10, 0), (5, 0), (0, 1)]","[10, 5, -5]",-336.9293437077015,Inf,Inf
19,"[0, 0, 0]","[(5, 0), (5, 0), (0, 1)]","[5, 5, -5]",-465.45289580513435,Inf,Inf
19,"[0, 0, 0]","[(0, 1), (5, 0), (0, 1)]","[0, 5, -5]",-593.9764479025672,Inf,Inf
19,"[0, 0, 0]","[(10, 0), (0, 1), (0, 1)]","[10, 0, -5]",-465.45289580513435,Inf,Inf
19,"[0, 0, 0]","[(5, 0), (0, 1), (0, 1)]","[5, 0, -5]",-593.9764479025672,Inf,Inf
19,"[0, 0, 0]","[(0, 1), (0, 1), (0, 1)]","[0, 0, -5]",-722.5,Inf,Inf
19,"[0, 0, 5]","[(10, 0), (10, 0), (10, 0)]","[10, 10, 15]",2216.1413125845975,0.0,2216.1413125845975
19,"[0, 0, 5]","[(5, 0), (10, 0), (10, 0)]","[5, 10, 15]",2087.6177604871646,0.0,2087.6177604871646
19,"[0, 0, 5]","[(0, 1), (10, 0), (10, 0)]","[0, 10, 15]",1959.0942083897316,0.0,1959.0942083897316
19,"[0, 0, 5]","[(10, 0), (5, 0), (10, 0)]","[10, 5, 15]",2087.6177604871646,0.0,2087.6177604871646
19,"[0, 0, 5]","[(5, 0), (5, 0), (10, 0)]","[5, 5, 15]",1959.0942083897316,0.0,1959.0942083897316
19,"[0, 0, 5]","[(0, 1), (5, 0), (10, 0)]","[0, 5, 15]",1830.570656292299,0.0,1830.570656292299
19,"[0, 0, 5]","[(10, 0), (0, 1), (10, 0)]","[10, 0, 15]",1959.0942083897316,0.0,1959.0942083897316
19,"[0, 0, 5]","[(5, 0), (0, 1), (10, 0)]","[5, 0, 15]",1830.570656292299,0.0,1830.570656292299
19,"[0, 0, 5]","[(0, 1), (0, 1), (10, 0)]","[0, 0, 15]",1702.047104194866,0.0,1702.047104194866
19,"[0, 0, 5]","[(10, 0), (10, 0), (5, 0)]","[10, 10, 10]",2087.617760487164,0.0,2087.617760487164
19,"[0, 0, 5]","[(5, 0), (10, 0), (5, 0)]","[5, 10, 10]",1959.0942083897314,0.0,1959.0942083897314
19,"[0, 0, 5]","[(0, 1), (10, 0), (5, 0)]","[0, 10, 10]",1830.5706562922985,0.0,1830.5706562922985
19,"[0, 0, 5]","[(10, 0), (5, 0), (5, 0)]","[10, 5, 10]",1959.0942083897314,0.0,1959.0942083897314
19,"[0, 0, 5]","[(5, 0), (5, 0), (5, 0)]","[5, 5, 10]",1830.5706562922985,0.0,1830.5706562922985
19,"[0, 0, 5]","[(0, 1), (5, 0), (5, 0)]","[0, 5, 10]",1702.0471041948658,0.0,1702.0471041948658
19,"[0, 0, 5]","[(10, 0), (0, 1), (5, 0)]","[10, 0, 10]",1830.5706562922985,0.0,1830.5706562922985
19,"[0, 0, 5]","[(5, 0), (0, 1), (5, 0)]","[5, 0, 10]",1702.0471041948658,0.0,1702.0471041948658
19,"[0, 0, 5]","[(0, 1), (0, 1), (5, 0)]","[0, 0, 10]",1573.523552097433,0.0,1573.523552097433
19,"[0, 0, 5]","[(10, 0), (10, 0), (0, 1)]","[10, 10, 0]",-208.4057916102687,0.0,-208.4057916102687
19,"[0, 0, 5]","[(5, 0), (10, 0), (0, 1)]","[5, 10, 0]",-336.9293437077015,0.0,-336.9293437077015
19,"[0, 0, 5]","[(0, 1), (10, 0), (0, 1)]","[0, 10, 0]",-465.45289580513435,0.0,-465.45289580513435
19,"[0, 0, 5]","[(10, 0), (5, 0), (0, 1)]","[10, 5, 0]",-336.9293437077015,0.0,-336.9293437077015
19,"[0, 0, 5]","[(5, 0), (5, 0), (0, 1)]","[5, 5, 0]",-465.45289580513435,0.0,-465.45289580513435
19,"[0, 0, 5]","[(0, 1), (5, 0), (0, 1)]","[0, 5, 0]",-593.9764479025672,0.0,-593.9764479025672
19,"[0, 0, 5]","[(10, 0), (0, 1), (0, 1)]","[10, 0, 0]",-465.45289580513435,0.0,-465.45289580513435
