time,state,action,new_state,total_cost
9,"[0, 0, 0]","[(5, 0), (5, 0), (5, 0)]","[5.0, 5.0, 5.0]",6928.437976552267
9,"[0, 0, 5]","[(5, 0), (5, 0), (5, 0)]","[5.0, 5.0, 10.0]",6928.437976552267
9,"[0, 0, 10]","[(5, 0), (5, 0), (0, 1)]","[5.0, 5.0, 1.0]",2933.1253177015114
9,"[0, 0, 15]","[(5, 0), (5, 0), (0, 1)]","[5.0, 5.0, 6.0]",2933.1253177015114
9,"[0, 0, 20]","[(5, 0), (5, 0), (0, 1)]","[5.0, 5.0, 11.0]",2933.1253177015114
9,"[0, 5, 0]","[(5, 0), (0, 1), (5, 0)]","[5.0, 1.0, 5.0]",5100.625317701511
9,"[0, 5, 5]","[(5, 0), (0, 1), (5, 0)]","[5.0, 1.0, 10.0]",5100.625317701511
9,"[0, 5, 10]","[(5, 0), (0, 1), (0, 1)]","[5.0, 1.0, 1.0]",1105.3126588507557
9,"[0, 5, 15]","[(5, 0), (0, 1), (0, 1)]","[5.0, 1.0, 6.0]",1105.3126588507557
9,"[0, 5, 20]","[(5, 0), (0, 1), (0, 1)]","[5.0, 1.0, 11.0]",1105.3126588507557
9,"[0, 10, 0]","[(5, 0), (0, 1), (5, 0)]","[5.0, 6.0, 5.0]",5100.625317701511
9,"[0, 10, 5]","[(5, 0), (0, 1), (5, 0)]","[5.0, 6.0, 10.0]",5100.625317701511
9,"[0, 10, 10]","[(5, 0), (0, 1), (0, 1)]","[5.0, 6.0, 1.0]",1105.3126588507557
9,"[0, 10, 15]","[(5, 0), (0, 1), (0, 1)]","[5.0, 6.0, 6.0]",1105.3126588507557
9,"[0, 10, 20]","[(5, 0), (0, 1), (0, 1)]","[5.0, 6.0, 11.0]",1105.3126588507557
9,"[0, 15, 0]","[(5, 0), (0, 1), (5, 0)]","[5.0, 11.0, 5.0]",5100.625317701511
9,"[0, 15, 5]","[(5, 0), (0, 1), (5, 0)]","[5.0, 11.0, 10.0]",5100.625317701511
9,"[0, 15, 10]","[(5, 0), (0, 1), (0, 1)]","[5.0, 11.0, 1.0]",1105.3126588507557
9,"[0, 15, 15]","[(5, 0), (0, 1), (0, 1)]","[5.0, 11.0, 6.0]",1105.3126588507557
9,"[0, 15, 20]","[(5, 0), (0, 1), (0, 1)]","[5.0, 11.0, 11.0]",1105.3126588507557
9,"[0, 20, 0]","[(5, 0), (0, 1), (5, 0)]","[5.0, 16.0, 5.0]",5100.625317701511
9,"[0, 20, 5]","[(5, 0), (0, 1), (5, 0)]","[5.0, 16.0, 10.0]",5100.625317701511
9,"[0, 20, 10]","[(5, 0), (0, 1), (0, 1)]","[5.0, 16.0, 1.0]",1105.3126588507557
9,"[0, 20, 15]","[(5, 0), (0, 1), (0, 1)]","[5.0, 16.0, 6.0]",1105.3126588507557
9,"[0, 20, 20]","[(5, 0), (0, 1), (0, 1)]","[5.0, 16.0, 11.0]",1105.3126588507557
9,"[5, 0, 0]","[(5, 0), (5, 0), (5, 0)]","[10.0, 5.0, 5.0]",6928.437976552267
9,"[5, 0, 5]","[(5, 0), (5, 0), (5, 0)]","[10.0, 5.0, 10.0]",6928.437976552267
9,"[5, 0, 10]","[(5, 0), (5, 0), (0, 1)]","[10.0, 5.0, 1.0]",2933.1253177015114
9,"[5, 0, 15]","[(5, 0), (5, 0), (0, 1)]","[10.0, 5.0, 6.0]",2933.1253177015114
9,"[5, 0, 20]","[(5, 0), (5, 0), (0, 1)]","[10.0, 5.0, 11.0]",2933.1253177015114
9,"[5, 5, 0]","[(5, 0), (0, 1), (5, 0)]","[10.0, 1.0, 5.0]",5100.625317701511
