time,state,action,new_state,total_cost
9,"[0, 0, 0]","[(0, 0), (0, 1), (0, 0)]","[0.0, 0.0, 0.0]",144500.0
9,"[0, 0, 5]","[(0, 0), (0, 1), (0, 1)]","[0.0, 0.0, 0.0]",57800.0
9,"[0, 0, 10]","[(0, 0), (0, 1), (0, 1)]","[0.0, 0.0, 5.0]",57800.0
9,"[0, 0, 15]","[(0, 0), (0, 1), (0, 1)]","[0.0, 0.0, 10.0]",57800.0
9,"[0, 0, 20]","[(0, 0), (0, 1), (0, 1)]","[0.0, 0.0, 15.0]",57800.0
9,"[0, 5, 0]","[(0, 0), (0, 1), (0, 0)]","[0.0, 5.0, 0.0]",144500.0
9,"[0, 5, 5]","[(0, 0), (0, 1), (0, 1)]","[0.0, 5.0, 0.0]",57800.0
9,"[0, 5, 10]","[(0, 0), (0, 1), (0, 1)]","[0.0, 5.0, 5.0]",57800.0
9,"[0, 5, 15]","[(0, 0), (0, 1), (0, 1)]","[0.0, 5.0, 10.0]",57800.0
9,"[0, 5, 20]","[(0, 0), (0, 1), (0, 1)]","[0.0, 5.0, 15.0]",57800.0
9,"[0, 10, 0]","[(0, 0), (0, 1), (0, 0)]","[0.0, 10.0, 0.0]",144500.0
9,"[0, 10, 5]","[(0, 0), (0, 1), (0, 1)]","[0.0, 10.0, 0.0]",57800.0
9,"[0, 10, 10]","[(0, 0), (0, 1), (0, 1)]","[0.0, 10.0, 5.0]",57800.0
9,"[0, 10, 15]","[(0, 0), (0, 1), (0, 1)]","[0.0, 10.0, 10.0]",57800.0
9,"[0, 10, 20]","[(0, 0), (0, 1), (0, 1)]","[0.0, 10.0, 15.0]",57800.0
9,"[0, 15, 0]","[(0, 0), (0, 1), (0, 0)]","[0.0, 15.0, 0.0]",144500.0
9,"[0, 15, 5]","[(0, 0), (0, 1), (0, 1)]","[0.0, 15.0, 0.0]",57800.0
9,"[0, 15, 10]","[(0, 0), (0, 1), (0, 1)]","[0.0, 15.0, 5.0]",57800.0
9,"[0, 15, 15]","[(0, 0), (0, 1), (0, 1)]","[0.0, 15.0, 10.0]",57800.0
9,"[0, 15, 20]","[(0, 0), (0, 1), (0, 1)]","[0.0, 15.0, 15.0]",57800.0
9,"[0, 20, 0]","[(0, 0), (0, 1), (0, 0)]","[0.0, 20.0, 0.0]",144500.0
9,"[0, 20, 5]","[(0, 0), (0, 1), (0, 1)]","[0.0, 20.0, 0.0]",57800.0
9,"[0, 20, 10]","[(0, 0), (0, 1), (0, 1)]","[0.0, 20.0, 5.0]",57800.0
9,"[0, 20, 15]","[(0, 0), (0, 1), (0, 1)]","[0.0, 20.0, 10.0]",57800.0
9,"[0, 20, 20]","[(0, 0), (0, 1), (0, 1)]","[0.0, 20.0, 15.0]",57800.0
9,"[5, 0, 0]","[(0, 1), (0, 1), (0, 0)]","[0.0, 0.0, 0.0]",57800.0
9,"[5, 0, 5]","[(0, 1), (0, 1), (0, 1)]","[0.0, 0.0, 0.0]",-28900.000000000004
9,"[5, 0, 10]","[(0, 1), (0, 1), (0, 1)]","[0.0, 0.0, 5.0]",-28900.000000000004
9,"[5, 0, 15]","[(0, 1), (0, 1), (0, 1)]","[0.0, 0.0, 10.0]",-28900.000000000004
9,"[5, 0, 20]","[(0, 1), (0, 1), (0, 1)]","[0.0, 0.0, 15.0]",-28900.000000000004
9,"[5, 5, 0]","[(0, 1), (0, 1), (0, 0)]","[0.0, 5.0, 0.0]",57800.0
9,"[5, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[0.0, 5.0, 0.0]",-28900.000000000004
9,"[5, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[0.0, 5.0, 5.0]",-28900.000000000004
9,"[5, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[0.0, 5.0, 10.0]",-28900.000000000004
9,"[5, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[0.0, 5.0, 15.0]",-28900.000000000004
9,"[5, 10, 0]","[(0, 1), (0, 1), (0, 0)]","[0.0, 10.0, 0.0]",57800.0
9,"[5, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[0.0, 10.0, 0.0]",-28900.000000000004
9,"[5, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[0.0, 10.0, 5.0]",-28900.000000000004
9,"[5, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[0.0, 10.0, 10.0]",-28900.000000000004
9,"[5, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[0.0, 10.0, 15.0]",-28900.000000000004
9,"[5, 15, 0]","[(0, 1), (0, 1), (0, 0)]","[0.0, 15.0, 0.0]",57800.0
