time,state,action,new_state,cost,new_state_val_opt,total_cost_opt
9,"[0, 0, 0]","[(0, 1), (0, 1), (5, 0)]","[0, 0, 5]",0.9381265885075594,-1069.6297150562166,-1068.691588467709
9,"[0, 0, 5]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 5]",0.0,-1069.6297150562166,-1069.6297150562166
9,"[0, 0, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 10]",0.0,-1070.819436495655,-1070.819436495655
9,"[0, 0, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 15]",0.0,-1072.0091579350933,-1072.0091579350933
9,"[0, 0, 20]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 20]",0.0,-1073.0513174829032,-1073.0513174829032
9,"[0, 5, 0]","[(0, 1), (0, 1), (5, 0)]","[0, 5, 5]",0.9381265885075594,-1070.819436495655,-1069.8813099071474
9,"[0, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 5]",0.0,-1070.819436495655,-1070.819436495655
9,"[0, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 10]",0.0,-1072.0091579350933,-1072.0091579350933
9,"[0, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 15]",0.0,-1073.1988793745315,-1073.1988793745315
9,"[0, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 20]",0.0,-1074.2410389223414,-1074.2410389223414
9,"[0, 10, 0]","[(0, 1), (0, 1), (5, 0)]","[0, 10, 5]",0.9381265885075594,-1072.0091579350933,-1071.0710313465856
9,"[0, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[0, 10, 5]",0.0,-1072.0091579350933,-1072.0091579350933
9,"[0, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 10, 10]",0.0,-1073.1988793745315,-1073.1988793745315
9,"[0, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 10, 15]",0.0,-1074.3886008139698,-1074.3886008139698
9,"[0, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[0, 10, 20]",0.0,-2808.2410389223414,-2808.2410389223414
9,"[0, 15, 0]","[(0, 1), (0, 1), (5, 0)]","[0, 15, 5]",0.9381265885075594,-1072.0091579350933,-1071.0710313465856
9,"[0, 15, 5]","[(0, 1), (0, 1), (0, 1)]","[0, 15, 5]",0.0,-1072.0091579350933,-1072.0091579350933
9,"[0, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 15, 10]",0.0,-1073.1988793745315,-1073.1988793745315
9,"[0, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 15, 15]",0.0,-1074.3886008139698,-1074.3886008139698
9,"[0, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[0, 15, 20]",0.0,-2808.2410389223414,-2808.2410389223414
9,"[0, 20, 0]","[(0, 1), (0, 1), (5, 0)]","[0, 20, 5]",0.9381265885075594,-1072.0091579350933,-1071.0710313465856
9,"[0, 20, 5]","[(0, 1), (0, 1), (0, 1)]","[0, 20, 5]",0.0,-1072.0091579350933,-1072.0091579350933
9,"[0, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 20, 10]",0.0,-1073.1988793745315,-1073.1988793745315
9,"[0, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 20, 15]",0.0,-1074.3886008139698,-1074.3886008139698
9,"[0, 20, 20]","[(0, 1), (0, 1), (0, 1)]","[0, 20, 20]",0.0,-2808.2410389223414,-2808.2410389223414
9,"[5, 0, 0]","[(0, 1), (0, 1), (5, 0)]","[5, 0, 5]",0.9381265885075594,-1172.3612855512577,-1171.42315896275
9,"[5, 0, 5]","[(0, 1), (0, 1), (0, 1)]","[5, 0, 5]",0.0,-1172.3612855512577,-1172.3612855512577
9,"[5, 0, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 0, 10]",0.0,-1173.5510069906961,-1173.5510069906961
9,"[5, 0, 15]","[(0, 1), (0, 1), (0, 1)]","[5, 0, 15]",0.0,-1174.7407284301344,-1174.7407284301344
9,"[5, 0, 20]","[(0, 1), (0, 1), (0, 1)]","[5, 0, 20]",0.0,-1175.635326086316,-1175.635326086316
9,"[5, 5, 0]","[(0, 1), (0, 1), (5, 0)]","[5, 5, 5]",0.9381265885075594,-1173.5510069906961,-1172.6128804021885
9,"[5, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 5]",0.0,-1173.5510069906961,-1173.5510069906961
9,"[5, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 10]",0.0,-1174.7407284301344,-1174.7407284301344
9,"[5, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 15]",0.0,-1175.9304498695726,-1175.9304498695726
9,"[5, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 20]",0.0,-1176.8250475257541,-1176.8250475257541
9,"[5, 10, 0]","[(0, 1), (0, 1), (5, 0)]","[5, 10, 5]",0.9381265885075594,-1174.7407284301344,-1173.8026018416267
9,"[5, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[5, 10, 5]",0.0,-1174.7407284301344,-1174.7407284301344
9,"[5, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 10, 10]",0.0,-1175.9304498695726,-1175.9304498695726
9,"[5, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[5, 10, 15]",0.0,-1177.1201713090109,-1177.1201713090109
9,"[5, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[5, 10, 20]",0.0,-2910.825047525754,-2910.825047525754
9,"[5, 15, 0]","[(0, 1), (0, 1), (5, 0)]","[5, 15, 5]",0.9381265885075594,-1174.7407284301344,-1173.8026018416267
9,"[5, 15, 5]","[(0, 1), (0, 1), (0, 1)]","[5, 15, 5]",0.0,-1174.7407284301344,-1174.7407284301344
9,"[5, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 15, 10]",0.0,-1175.9304498695726,-1175.9304498695726
9,"[5, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[5, 15, 15]",0.0,-1177.1201713090109,-1177.1201713090109
9,"[5, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[5, 15, 20]",0.0,-2910.825047525754,-2910.825047525754
9,"[5, 20, 0]","[(0, 1), (0, 1), (5, 0)]","[5, 20, 5]",0.9381265885075594,-1174.7407284301344,-1173.8026018416267
9,"[5, 20, 5]","[(0, 1), (0, 1), (0, 1)]","[5, 20, 5]",0.0,-1174.7407284301344,-1174.7407284301344
9,"[5, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 20, 10]",0.0,-1175.9304498695726,-1175.9304498695726
9,"[5, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[5, 20, 15]",0.0,-1177.1201713090109,-1177.1201713090109
9,"[5, 20, 20]","[(0, 1), (0, 1), (0, 1)]","[5, 20, 20]",0.0,-2910.825047525754,-2910.825047525754
9,"[10, 0, 0]","[(0, 1), (0, 1), (5, 0)]","[10, 0, 5]",0.9381265885075594,-1274.9452941546704,-1274.0071675661627
9,"[10, 0, 5]","[(0, 1), (0, 1), (0, 1)]","[10, 0, 5]",0.0,-1274.9452941546704,-1274.9452941546704
9,"[10, 0, 10]","[(0, 1), (0, 1), (0, 1)]","[10, 0, 10]",0.0,-1276.1350155941088,-1276.1350155941088
9,"[10, 0, 15]","[(0, 1), (0, 1), (0, 1)]","[10, 0, 15]",0.0,-1277.324737033547,-1277.324737033547
9,"[10, 0, 20]","[(0, 1), (0, 1), (0, 1)]","[10, 0, 20]",0.0,-1278.366896581357,-1278.366896581357
9,"[10, 5, 0]","[(0, 1), (0, 1), (5, 0)]","[10, 5, 5]",0.9381265885075594,-1276.1350155941088,-1275.1968890056012
9,"[10, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[10, 5, 5]",0.0,-1276.1350155941088,-1276.1350155941088
9,"[10, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[10, 5, 10]",0.0,-1277.324737033547,-1277.324737033547
9,"[10, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[10, 5, 15]",0.0,-1278.5144584729853,-1278.5144584729853
9,"[10, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[10, 5, 20]",0.0,-1279.5566180207952,-1279.5566180207952
9,"[10, 10, 0]","[(0, 1), (0, 1), (5, 0)]","[10, 10, 5]",0.9381265885075594,-1277.324737033547,-1276.3866104450394
9,"[10, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[10, 10, 5]",0.0,-1277.324737033547,-1277.324737033547
9,"[10, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[10, 10, 10]",0.0,-1278.5144584729853,-1278.5144584729853
9,"[10, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[10, 10, 15]",0.0,-1279.7041799124236,-1279.7041799124236
9,"[10, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[10, 10, 20]",0.0,-3013.556618020795,-3013.556618020795
9,"[10, 15, 0]","[(0, 1), (0, 1), (5, 0)]","[10, 15, 5]",0.9381265885075594,-1277.324737033547,-1276.3866104450394
9,"[10, 15, 5]","[(0, 1), (0, 1), (0, 1)]","[10, 15, 5]",0.0,-1277.324737033547,-1277.324737033547
9,"[10, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[10, 15, 10]",0.0,-1278.5144584729853,-1278.5144584729853
9,"[10, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[10, 15, 15]",0.0,-1279.7041799124236,-1279.7041799124236
9,"[10, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[10, 15, 20]",0.0,-3013.556618020795,-3013.556618020795
9,"[10, 20, 0]","[(0, 1), (0, 1), (5, 0)]","[10, 20, 5]",0.9381265885075594,-1277.324737033547,-1276.3866104450394
9,"[10, 20, 5]","[(0, 1), (0, 1), (0, 1)]","[10, 20, 5]",0.0,-1277.324737033547,-1277.324737033547
9,"[10, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[10, 20, 10]",0.0,-1278.5144584729853,-1278.5144584729853
9,"[10, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[10, 20, 15]",0.0,-1279.7041799124236,-1279.7041799124236
9,"[10, 20, 20]","[(0, 1), (0, 1), (0, 1)]","[10, 20, 20]",0.0,-3013.556618020795,-3013.556618020795
9,"[15, 0, 0]","[(0, 1), (0, 1), (5, 0)]","[15, 0, 5]",0.9381265885075594,-1377.5293027580833,-1376.5911761695756
9,"[15, 0, 5]","[(0, 1), (0, 1), (0, 1)]","[15, 0, 5]",0.0,-1377.5293027580833,-1377.5293027580833
9,"[15, 0, 10]","[(0, 1), (0, 1), (0, 1)]","[15, 0, 10]",0.0,-1378.7190241975218,-1378.7190241975218
9,"[15, 0, 15]","[(0, 1), (0, 1), (0, 1)]","[15, 0, 15]",0.0,-1379.90874563696,-1379.90874563696
9,"[15, 0, 20]","[(0, 1), (0, 1), (0, 1)]","[15, 0, 20]",0.0,-1381.0984670763983,-1381.0984670763983
9,"[15, 5, 0]","[(0, 1), (0, 1), (5, 0)]","[15, 5, 5]",0.9381265885075594,-1378.7190241975218,-1377.7808976090141
9,"[15, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[15, 5, 5]",0.0,-1378.7190241975218,-1378.7190241975218
