time,state,action,new_state,cost,new_state_val,total_cost
15,"[0, 0, 0]","[(10, 0), (10, 0), (10, 0)]","[10, 10, 10]",80960.43569684331,0.0,80960.43569684331
15,"[0, 0, 0]","[(5, 0), (10, 0), (10, 0)]","[5, 10, 10]",68189.52974736944,0.0,68189.52974736944
15,"[0, 0, 0]","[(0, 1), (10, 0), (10, 0)]","[-5, 10, 10]",53251.12379789555,Inf,Inf
15,"[0, 0, 0]","[(10, 0), (5, 0), (10, 0)]","[10, 5, 10]",68189.52974736944,0.0,68189.52974736944
15,"[0, 0, 0]","[(5, 0), (5, 0), (10, 0)]","[5, 5, 10]",55418.62379789555,0.0,55418.62379789555
15,"[0, 0, 0]","[(0, 1), (5, 0), (10, 0)]","[-5, 5, 10]",40480.217848421664,Inf,Inf
15,"[0, 0, 0]","[(10, 0), (0, 1), (10, 0)]","[10, -10, 10]",51083.62379789555,Inf,Inf
15,"[0, 0, 0]","[(5, 0), (0, 1), (10, 0)]","[5, -10, 10]",38312.717848421664,Inf,Inf
15,"[0, 0, 0]","[(0, 1), (0, 1), (10, 0)]","[-5, -10, 10]",23374.311898947773,Inf,Inf
15,"[0, 0, 0]","[(10, 0), (10, 0), (5, 0)]","[10, 10, 5]",68189.52974736944,0.0,68189.52974736944
15,"[0, 0, 0]","[(5, 0), (10, 0), (5, 0)]","[5, 10, 5]",55418.62379789555,0.0,55418.62379789555
15,"[0, 0, 0]","[(0, 1), (10, 0), (5, 0)]","[-5, 10, 5]",40480.217848421664,Inf,Inf
15,"[0, 0, 0]","[(10, 0), (5, 0), (5, 0)]","[10, 5, 5]",55418.62379789555,0.0,55418.62379789555
15,"[0, 0, 0]","[(5, 0), (5, 0), (5, 0)]","[5, 5, 5]",42647.717848421664,0.0,42647.717848421664
15,"[0, 0, 0]","[(0, 1), (5, 0), (5, 0)]","[-5, 5, 5]",27709.311898947773,Inf,Inf
15,"[0, 0, 0]","[(10, 0), (0, 1), (5, 0)]","[10, -10, 5]",38312.71784842166,Inf,Inf
15,"[0, 0, 0]","[(5, 0), (0, 1), (5, 0)]","[5, -10, 5]",25541.811898947773,Inf,Inf
15,"[0, 0, 0]","[(0, 1), (0, 1), (5, 0)]","[-5, -10, 5]",10603.405949473887,Inf,Inf
15,"[0, 0, 0]","[(10, 0), (10, 0), (0, 1)]","[10, 10, 0]",55418.62379789555,0.0,55418.62379789555
15,"[0, 0, 0]","[(5, 0), (10, 0), (0, 1)]","[5, 10, 0]",42647.717848421664,0.0,42647.717848421664
15,"[0, 0, 0]","[(0, 1), (10, 0), (0, 1)]","[-5, 10, 0]",27709.311898947777,Inf,Inf
15,"[0, 0, 0]","[(10, 0), (5, 0), (0, 1)]","[10, 5, 0]",42647.717848421664,0.0,42647.717848421664
15,"[0, 0, 0]","[(5, 0), (5, 0), (0, 1)]","[5, 5, 0]",29876.811898947777,0.0,29876.811898947777
15,"[0, 0, 0]","[(0, 1), (5, 0), (0, 1)]","[-5, 5, 0]",14938.405949473889,Inf,Inf
15,"[0, 0, 0]","[(10, 0), (0, 1), (0, 1)]","[10, -10, 0]",25541.811898947773,Inf,Inf
15,"[0, 0, 0]","[(5, 0), (0, 1), (0, 1)]","[5, -10, 0]",12770.905949473889,Inf,Inf
15,"[0, 0, 0]","[(0, 1), (0, 1), (0, 1)]","[-5, -10, 0]",-2167.5,Inf,Inf
15,"[0, 0, 5]","[(10, 0), (10, 0), (10, 0)]","[10, 10, 15]",80960.43569684331,0.0,80960.43569684331
15,"[0, 0, 5]","[(5, 0), (10, 0), (10, 0)]","[5, 10, 15]",68189.52974736944,0.0,68189.52974736944
15,"[0, 0, 5]","[(0, 1), (10, 0), (10, 0)]","[-5, 10, 15]",53251.12379789555,Inf,Inf
15,"[0, 0, 5]","[(10, 0), (5, 0), (10, 0)]","[10, 5, 15]",68189.52974736944,0.0,68189.52974736944
15,"[0, 0, 5]","[(5, 0), (5, 0), (10, 0)]","[5, 5, 15]",55418.62379789555,0.0,55418.62379789555
15,"[0, 0, 5]","[(0, 1), (5, 0), (10, 0)]","[-5, 5, 15]",40480.217848421664,Inf,Inf
15,"[0, 0, 5]","[(10, 0), (0, 1), (10, 0)]","[10, -10, 15]",51083.62379789555,Inf,Inf
15,"[0, 0, 5]","[(5, 0), (0, 1), (10, 0)]","[5, -10, 15]",38312.717848421664,Inf,Inf
15,"[0, 0, 5]","[(0, 1), (0, 1), (10, 0)]","[-5, -10, 15]",23374.311898947773,Inf,Inf
15,"[0, 0, 5]","[(10, 0), (10, 0), (5, 0)]","[10, 10, 10]",68189.52974736944,0.0,68189.52974736944
15,"[0, 0, 5]","[(5, 0), (10, 0), (5, 0)]","[5, 10, 10]",55418.62379789555,0.0,55418.62379789555
15,"[0, 0, 5]","[(0, 1), (10, 0), (5, 0)]","[-5, 10, 10]",40480.217848421664,Inf,Inf
15,"[0, 0, 5]","[(10, 0), (5, 0), (5, 0)]","[10, 5, 10]",55418.62379789555,0.0,55418.62379789555
15,"[0, 0, 5]","[(5, 0), (5, 0), (5, 0)]","[5, 5, 10]",42647.717848421664,0.0,42647.717848421664
