time,state,action,new_state,cost,new_state_val,total_cost
15,"[0, 0, 0]","[(10, 0), (10, 0), (10, 0)]","[10, 10, 10]",2211.2543569684335,-578.0,1633.2543569684335
15,"[0, 0, 0]","[(5, 0), (10, 0), (10, 0)]","[5, 10, 10]",2083.5452974736945,-578.0,1505.5452974736945
15,"[0, 0, 0]","[(0, 0), (10, 0), (10, 0)]","[0, 10, 10]",1955.8362379789555,1156.0,3111.8362379789555
15,"[0, 0, 0]","[(0, 1), (10, 0), (10, 0)]","[-5, 10, 10]",221.8362379789554,Inf,Inf
15,"[0, 0, 0]","[(10, 0), (5, 0), (10, 0)]","[10, 5, 10]",2083.5452974736945,-578.0,1505.5452974736945
15,"[0, 0, 0]","[(5, 0), (5, 0), (10, 0)]","[5, 5, 10]",1955.8362379789555,-578.0,1377.8362379789555
15,"[0, 0, 0]","[(0, 0), (5, 0), (10, 0)]","[0, 5, 10]",1828.1271784842165,1156.0,2984.1271784842165
15,"[0, 0, 0]","[(0, 1), (5, 0), (10, 0)]","[-5, 5, 10]",94.12717848421656,Inf,Inf
15,"[0, 0, 0]","[(10, 0), (0, 0), (10, 0)]","[10, 0, 10]",1955.8362379789558,-578.0,1377.8362379789558
15,"[0, 0, 0]","[(5, 0), (0, 0), (10, 0)]","[5, 0, 10]",1828.1271784842168,-578.0,1250.1271784842168
15,"[0, 0, 0]","[(0, 0), (0, 0), (10, 0)]","[0, 0, 10]",1700.4181189894778,1156.0,2856.418118989478
15,"[0, 0, 0]","[(0, 1), (0, 0), (10, 0)]","[-5, 0, 10]",-33.581881010522295,Inf,Inf
15,"[0, 0, 0]","[(10, 0), (0, 1), (10, 0)]","[10, 0, 10]",1955.8362379789558,-578.0,1377.8362379789558
15,"[0, 0, 0]","[(5, 0), (0, 1), (10, 0)]","[5, 0, 10]",1828.1271784842168,-578.0,1250.1271784842168
15,"[0, 0, 0]","[(0, 0), (0, 1), (10, 0)]","[0, 0, 10]",1700.4181189894778,1156.0,2856.418118989478
15,"[0, 0, 0]","[(0, 1), (0, 1), (10, 0)]","[-5, 0, 10]",-33.581881010522295,Inf,Inf
15,"[0, 0, 0]","[(10, 0), (10, 0), (5, 0)]","[10, 10, 5]",2083.5452974736945,-578.0,1505.5452974736945
15,"[0, 0, 0]","[(5, 0), (10, 0), (5, 0)]","[5, 10, 5]",1955.8362379789555,-578.0,1377.8362379789555
15,"[0, 0, 0]","[(0, 0), (10, 0), (5, 0)]","[0, 10, 5]",1828.1271784842165,1156.0,2984.1271784842165
15,"[0, 0, 0]","[(0, 1), (10, 0), (5, 0)]","[-5, 10, 5]",94.12717848421656,Inf,Inf
15,"[0, 0, 0]","[(10, 0), (5, 0), (5, 0)]","[10, 5, 5]",1955.8362379789555,-578.0,1377.8362379789555
15,"[0, 0, 0]","[(5, 0), (5, 0), (5, 0)]","[5, 5, 5]",1828.1271784842165,-578.0,1250.1271784842165
15,"[0, 0, 0]","[(0, 0), (5, 0), (5, 0)]","[0, 5, 5]",1700.4181189894775,1156.0,2856.4181189894775
15,"[0, 0, 0]","[(0, 1), (5, 0), (5, 0)]","[-5, 5, 5]",-33.581881010522295,Inf,Inf
15,"[0, 0, 0]","[(10, 0), (0, 0), (5, 0)]","[10, 0, 5]",1828.1271784842168,-578.0,1250.1271784842168
15,"[0, 0, 0]","[(5, 0), (0, 0), (5, 0)]","[5, 0, 5]",1700.4181189894778,-578.0,1122.4181189894778
15,"[0, 0, 0]","[(0, 0), (0, 0), (5, 0)]","[0, 0, 5]",1572.7090594947388,1156.0,2728.7090594947385
15,"[0, 0, 0]","[(0, 1), (0, 0), (5, 0)]","[-5, 0, 5]",-161.29094050526115,Inf,Inf
15,"[0, 0, 0]","[(10, 0), (0, 1), (5, 0)]","[10, 0, 5]",1828.1271784842168,-578.0,1250.1271784842168
15,"[0, 0, 0]","[(5, 0), (0, 1), (5, 0)]","[5, 0, 5]",1700.4181189894778,-578.0,1122.4181189894778
15,"[0, 0, 0]","[(0, 0), (0, 1), (5, 0)]","[0, 0, 5]",1572.7090594947388,1156.0,2728.7090594947385
15,"[0, 0, 0]","[(0, 1), (0, 1), (5, 0)]","[-5, 0, 5]",-161.29094050526115,Inf,Inf
15,"[0, 0, 0]","[(10, 0), (10, 0), (0, 0)]","[10, 10, 0]",1955.8362379789558,1156.0,3111.836237978956
15,"[0, 0, 0]","[(5, 0), (10, 0), (0, 0)]","[5, 10, 0]",1828.1271784842168,1156.0,2984.1271784842165
15,"[0, 0, 0]","[(0, 0), (10, 0), (0, 0)]","[0, 10, 0]",1700.4181189894778,2890.0,4590.418118989478
15,"[0, 0, 0]","[(0, 1), (10, 0), (0, 0)]","[-5, 10, 0]",-33.581881010522295,Inf,Inf
15,"[0, 0, 0]","[(10, 0), (5, 0), (0, 0)]","[10, 5, 0]",1828.1271784842168,1156.0,2984.1271784842165
15,"[0, 0, 0]","[(5, 0), (5, 0), (0, 0)]","[5, 5, 0]",1700.4181189894778,1156.0,2856.418118989478
15,"[0, 0, 0]","[(0, 0), (5, 0), (0, 0)]","[0, 5, 0]",1572.7090594947388,2890.0,4462.7090594947385
15,"[0, 0, 0]","[(0, 1), (5, 0), (0, 0)]","[-5, 5, 0]",-161.29094050526115,Inf,Inf
15,"[0, 0, 0]","[(10, 0), (0, 0), (0, 0)]","[10, 0, 0]",1700.418118989478,1156.0,2856.418118989478
15,"[0, 0, 0]","[(5, 0), (0, 0), (0, 0)]","[5, 0, 0]",1572.709059494739,1156.0,2728.709059494739
15,"[0, 0, 0]","[(0, 0), (0, 0), (0, 0)]","[0, 0, 0]",1445.0,2890.0,4335.0
15,"[0, 0, 0]","[(0, 1), (0, 0), (0, 0)]","[-5, 0, 0]",-289.0,Inf,Inf
15,"[0, 0, 0]","[(10, 0), (0, 1), (0, 0)]","[10, 0, 0]",1700.418118989478,1156.0,2856.418118989478
15,"[0, 0, 0]","[(5, 0), (0, 1), (0, 0)]","[5, 0, 0]",1572.709059494739,1156.0,2728.709059494739
15,"[0, 0, 0]","[(0, 0), (0, 1), (0, 0)]","[0, 0, 0]",1445.0,2890.0,4335.0
15,"[0, 0, 0]","[(0, 1), (0, 1), (0, 0)]","[-5, 0, 0]",-289.0,Inf,Inf
15,"[0, 0, 0]","[(10, 0), (10, 0), (0, 1)]","[10, 10, 0]",1955.8362379789558,1156.0,3111.836237978956
15,"[0, 0, 0]","[(5, 0), (10, 0), (0, 1)]","[5, 10, 0]",1828.1271784842168,1156.0,2984.1271784842165
15,"[0, 0, 0]","[(0, 0), (10, 0), (0, 1)]","[0, 10, 0]",1700.4181189894778,2890.0,4590.418118989478
15,"[0, 0, 0]","[(0, 1), (10, 0), (0, 1)]","[-5, 10, 0]",-33.581881010522295,Inf,Inf
15,"[0, 0, 0]","[(10, 0), (5, 0), (0, 1)]","[10, 5, 0]",1828.1271784842168,1156.0,2984.1271784842165
15,"[0, 0, 0]","[(5, 0), (5, 0), (0, 1)]","[5, 5, 0]",1700.4181189894778,1156.0,2856.418118989478
15,"[0, 0, 0]","[(0, 0), (5, 0), (0, 1)]","[0, 5, 0]",1572.7090594947388,2890.0,4462.7090594947385
15,"[0, 0, 0]","[(0, 1), (5, 0), (0, 1)]","[-5, 5, 0]",-161.29094050526115,Inf,Inf
15,"[0, 0, 0]","[(10, 0), (0, 0), (0, 1)]","[10, 0, 0]",1700.418118989478,1156.0,2856.418118989478
15,"[0, 0, 0]","[(5, 0), (0, 0), (0, 1)]","[5, 0, 0]",1572.709059494739,1156.0,2728.709059494739
15,"[0, 0, 0]","[(0, 0), (0, 0), (0, 1)]","[0, 0, 0]",1445.0,2890.0,4335.0
15,"[0, 0, 0]","[(0, 1), (0, 0), (0, 1)]","[-5, 0, 0]",-289.0,Inf,Inf
15,"[0, 0, 0]","[(10, 0), (0, 1), (0, 1)]","[10, 0, 0]",1700.418118989478,1156.0,2856.418118989478
15,"[0, 0, 0]","[(5, 0), (0, 1), (0, 1)]","[5, 0, 0]",1572.709059494739,1156.0,2728.709059494739
15,"[0, 0, 0]","[(0, 0), (0, 1), (0, 1)]","[0, 0, 0]",1445.0,2890.0,4335.0
15,"[0, 0, 0]","[(0, 1), (0, 1), (0, 1)]","[-5, 0, 0]",-289.0,Inf,Inf
15,"[0, 0, 5]","[(10, 0), (10, 0), (10, 0)]","[10, 10, 15]",2211.2543569684335,-578.0,1633.2543569684335
15,"[0, 0, 5]","[(5, 0), (10, 0), (10, 0)]","[5, 10, 15]",2083.5452974736945,-578.0,1505.5452974736945
15,"[0, 0, 5]","[(0, 0), (10, 0), (10, 0)]","[0, 10, 15]",1955.8362379789555,1156.0,3111.8362379789555
15,"[0, 0, 5]","[(0, 1), (10, 0), (10, 0)]","[-5, 10, 15]",221.8362379789554,Inf,Inf
15,"[0, 0, 5]","[(10, 0), (5, 0), (10, 0)]","[10, 5, 15]",2083.5452974736945,-578.0,1505.5452974736945
15,"[0, 0, 5]","[(5, 0), (5, 0), (10, 0)]","[5, 5, 15]",1955.8362379789555,-578.0,1377.8362379789555
15,"[0, 0, 5]","[(0, 0), (5, 0), (10, 0)]","[0, 5, 15]",1828.1271784842165,1156.0,2984.1271784842165
15,"[0, 0, 5]","[(0, 1), (5, 0), (10, 0)]","[-5, 5, 15]",94.12717848421656,Inf,Inf
15,"[0, 0, 5]","[(10, 0), (0, 0), (10, 0)]","[10, 0, 15]",1955.8362379789558,-578.0,1377.8362379789558
15,"[0, 0, 5]","[(5, 0), (0, 0), (10, 0)]","[5, 0, 15]",1828.1271784842168,-578.0,1250.1271784842168
15,"[0, 0, 5]","[(0, 0), (0, 0), (10, 0)]","[0, 0, 15]",1700.4181189894778,1156.0,2856.418118989478
15,"[0, 0, 5]","[(0, 1), (0, 0), (10, 0)]","[-5, 0, 15]",-33.581881010522295,Inf,Inf
15,"[0, 0, 5]","[(10, 0), (0, 1), (10, 0)]","[10, 0, 15]",1955.8362379789558,-578.0,1377.8362379789558
15,"[0, 0, 5]","[(5, 0), (0, 1), (10, 0)]","[5, 0, 15]",1828.1271784842168,-578.0,1250.1271784842168
