time,state,action,new_state,cost,new_state_val,total_cost
15,"[0, 0, 0]","[(10, 0), (10, 0), (10, 0)]","[10, 10, 10]",2211.2543569684335,-578.0,1633.2543569684335
15,"[0, 0, 0]","[(5, 0), (10, 0), (10, 0)]","[5, 10, 10]",2083.5452974736945,-578.0,1505.5452974736945
15,"[0, 0, 0]","[(0, 0), (10, 0), (10, 0)]","[0, 10, 10]",1955.8362379789555,99422.0,101377.83623797896
15,"[0, 0, 0]","[(0, 1), (10, 0), (10, 0)]","[-5, 10, 10]",221.8362379789554,100000.0,100221.83623797896
15,"[0, 0, 0]","[(10, 0), (5, 0), (10, 0)]","[10, 5, 10]",2083.5452974736945,-578.0,1505.5452974736945
15,"[0, 0, 0]","[(5, 0), (5, 0), (10, 0)]","[5, 5, 10]",1955.8362379789555,-578.0,1377.8362379789555
15,"[0, 0, 0]","[(0, 0), (5, 0), (10, 0)]","[0, 5, 10]",1828.1271784842165,99422.0,101250.12717848421
15,"[0, 0, 0]","[(0, 1), (5, 0), (10, 0)]","[-5, 5, 10]",94.12717848421656,100000.0,100094.12717848421
15,"[0, 0, 0]","[(10, 0), (0, 0), (10, 0)]","[10, 0, 10]",1955.8362379789558,-578.0,1377.8362379789558
15,"[0, 0, 0]","[(5, 0), (0, 0), (10, 0)]","[5, 0, 10]",1828.1271784842168,-578.0,1250.1271784842168
15,"[0, 0, 0]","[(0, 0), (0, 0), (10, 0)]","[0, 0, 10]",1700.4181189894778,99422.0,101122.41811898947
15,"[0, 0, 0]","[(0, 1), (0, 0), (10, 0)]","[-5, 0, 10]",-33.581881010522295,100000.0,99966.41811898947
15,"[0, 0, 0]","[(10, 0), (0, 1), (10, 0)]","[10, 0, 10]",1955.8362379789558,-578.0,1377.8362379789558
15,"[0, 0, 0]","[(5, 0), (0, 1), (10, 0)]","[5, 0, 10]",1828.1271784842168,-578.0,1250.1271784842168
15,"[0, 0, 0]","[(0, 0), (0, 1), (10, 0)]","[0, 0, 10]",1700.4181189894778,99422.0,101122.41811898947
15,"[0, 0, 0]","[(0, 1), (0, 1), (10, 0)]","[-5, 0, 10]",-33.581881010522295,100000.0,99966.41811898947
15,"[0, 0, 0]","[(10, 0), (10, 0), (5, 0)]","[10, 10, 5]",2083.5452974736945,-578.0,1505.5452974736945
15,"[0, 0, 0]","[(5, 0), (10, 0), (5, 0)]","[5, 10, 5]",1955.8362379789555,-578.0,1377.8362379789555
15,"[0, 0, 0]","[(0, 0), (10, 0), (5, 0)]","[0, 10, 5]",1828.1271784842165,99422.0,101250.12717848421
15,"[0, 0, 0]","[(0, 1), (10, 0), (5, 0)]","[-5, 10, 5]",94.12717848421656,100000.0,100094.12717848421
15,"[0, 0, 0]","[(10, 0), (5, 0), (5, 0)]","[10, 5, 5]",1955.8362379789555,-578.0,1377.8362379789555
15,"[0, 0, 0]","[(5, 0), (5, 0), (5, 0)]","[5, 5, 5]",1828.1271784842165,-578.0,1250.1271784842165
15,"[0, 0, 0]","[(0, 0), (5, 0), (5, 0)]","[0, 5, 5]",1700.4181189894775,99422.0,101122.41811898947
15,"[0, 0, 0]","[(0, 1), (5, 0), (5, 0)]","[-5, 5, 5]",-33.581881010522295,100000.0,99966.41811898947
15,"[0, 0, 0]","[(10, 0), (0, 0), (5, 0)]","[10, 0, 5]",1828.1271784842168,-578.0,1250.1271784842168
15,"[0, 0, 0]","[(5, 0), (0, 0), (5, 0)]","[5, 0, 5]",1700.4181189894778,-578.0,1122.4181189894778
15,"[0, 0, 0]","[(0, 0), (0, 0), (5, 0)]","[0, 0, 5]",1572.7090594947388,99422.0,100994.70905949474
15,"[0, 0, 0]","[(0, 1), (0, 0), (5, 0)]","[-5, 0, 5]",-161.29094050526115,100000.0,99838.70905949474
15,"[0, 0, 0]","[(10, 0), (0, 1), (5, 0)]","[10, 0, 5]",1828.1271784842168,-578.0,1250.1271784842168
15,"[0, 0, 0]","[(5, 0), (0, 1), (5, 0)]","[5, 0, 5]",1700.4181189894778,-578.0,1122.4181189894778
15,"[0, 0, 0]","[(0, 0), (0, 1), (5, 0)]","[0, 0, 5]",1572.7090594947388,99422.0,100994.70905949474
15,"[0, 0, 0]","[(0, 1), (0, 1), (5, 0)]","[-5, 0, 5]",-161.29094050526115,100000.0,99838.70905949474
15,"[0, 0, 0]","[(10, 0), (10, 0), (0, 0)]","[10, 10, 0]",1955.8362379789558,99711.0,101666.83623797896
15,"[0, 0, 0]","[(5, 0), (10, 0), (0, 0)]","[5, 10, 0]",1828.1271784842168,99711.0,101539.12717848421
15,"[0, 0, 0]","[(0, 0), (10, 0), (0, 0)]","[0, 10, 0]",1700.4181189894778,99711.0,101411.41811898947
15,"[0, 0, 0]","[(0, 1), (10, 0), (0, 0)]","[-5, 10, 0]",-33.581881010522295,100000.0,99966.41811898947
15,"[0, 0, 0]","[(10, 0), (5, 0), (0, 0)]","[10, 5, 0]",1828.1271784842168,99711.0,101539.12717848421
15,"[0, 0, 0]","[(5, 0), (5, 0), (0, 0)]","[5, 5, 0]",1700.4181189894778,99711.0,101411.41811898947
15,"[0, 0, 0]","[(0, 0), (5, 0), (0, 0)]","[0, 5, 0]",1572.7090594947388,99711.0,101283.70905949474
15,"[0, 0, 0]","[(0, 1), (5, 0), (0, 0)]","[-5, 5, 0]",-161.29094050526115,100000.0,99838.70905949474
15,"[0, 0, 0]","[(10, 0), (0, 0), (0, 0)]","[10, 0, 0]",1700.418118989478,99711.0,101411.41811898947
15,"[0, 0, 0]","[(5, 0), (0, 0), (0, 0)]","[5, 0, 0]",1572.709059494739,99711.0,101283.70905949474
15,"[0, 0, 0]","[(0, 0), (0, 0), (0, 0)]","[0, 0, 0]",1445.0,99711.0,101156.0
15,"[0, 0, 0]","[(0, 1), (0, 0), (0, 0)]","[-5, 0, 0]",-289.0,100000.0,99711.0
15,"[0, 0, 0]","[(10, 0), (0, 1), (0, 0)]","[10, 0, 0]",1700.418118989478,99711.0,101411.41811898947
15,"[0, 0, 0]","[(5, 0), (0, 1), (0, 0)]","[5, 0, 0]",1572.709059494739,99711.0,101283.70905949474
15,"[0, 0, 0]","[(0, 0), (0, 1), (0, 0)]","[0, 0, 0]",1445.0,99711.0,101156.0
15,"[0, 0, 0]","[(0, 1), (0, 1), (0, 0)]","[-5, 0, 0]",-289.0,100000.0,99711.0
15,"[0, 0, 0]","[(10, 0), (10, 0), (0, 1)]","[10, 10, 0]",1955.8362379789558,99711.0,101666.83623797896
15,"[0, 0, 0]","[(5, 0), (10, 0), (0, 1)]","[5, 10, 0]",1828.1271784842168,99711.0,101539.12717848421
15,"[0, 0, 0]","[(0, 0), (10, 0), (0, 1)]","[0, 10, 0]",1700.4181189894778,99711.0,101411.41811898947
15,"[0, 0, 0]","[(0, 1), (10, 0), (0, 1)]","[-5, 10, 0]",-33.581881010522295,100000.0,99966.41811898947
15,"[0, 0, 0]","[(10, 0), (5, 0), (0, 1)]","[10, 5, 0]",1828.1271784842168,99711.0,101539.12717848421
15,"[0, 0, 0]","[(5, 0), (5, 0), (0, 1)]","[5, 5, 0]",1700.4181189894778,99711.0,101411.41811898947
15,"[0, 0, 0]","[(0, 0), (5, 0), (0, 1)]","[0, 5, 0]",1572.7090594947388,99711.0,101283.70905949474
15,"[0, 0, 0]","[(0, 1), (5, 0), (0, 1)]","[-5, 5, 0]",-161.29094050526115,100000.0,99838.70905949474
15,"[0, 0, 0]","[(10, 0), (0, 0), (0, 1)]","[10, 0, 0]",1700.418118989478,99711.0,101411.41811898947
15,"[0, 0, 0]","[(5, 0), (0, 0), (0, 1)]","[5, 0, 0]",1572.709059494739,99711.0,101283.70905949474
15,"[0, 0, 0]","[(0, 0), (0, 0), (0, 1)]","[0, 0, 0]",1445.0,99711.0,101156.0
15,"[0, 0, 0]","[(0, 1), (0, 0), (0, 1)]","[-5, 0, 0]",-289.0,100000.0,99711.0
15,"[0, 0, 0]","[(10, 0), (0, 1), (0, 1)]","[10, 0, 0]",1700.418118989478,99711.0,101411.41811898947
15,"[0, 0, 0]","[(5, 0), (0, 1), (0, 1)]","[5, 0, 0]",1572.709059494739,99711.0,101283.70905949474
15,"[0, 0, 0]","[(0, 0), (0, 1), (0, 1)]","[0, 0, 0]",1445.0,99711.0,101156.0
15,"[0, 0, 0]","[(0, 1), (0, 1), (0, 1)]","[-5, 0, 0]",-289.0,100000.0,99711.0
15,"[0, 0, 5]","[(10, 0), (10, 0), (10, 0)]","[10, 10, 15]",2211.2543569684335,-578.0,1633.2543569684335
15,"[0, 0, 5]","[(5, 0), (10, 0), (10, 0)]","[5, 10, 15]",2083.5452974736945,-578.0,1505.5452974736945
15,"[0, 0, 5]","[(0, 0), (10, 0), (10, 0)]","[0, 10, 15]",1955.8362379789555,99422.0,101377.83623797896
15,"[0, 0, 5]","[(0, 1), (10, 0), (10, 0)]","[-5, 10, 15]",221.8362379789554,100000.0,100221.83623797896
15,"[0, 0, 5]","[(10, 0), (5, 0), (10, 0)]","[10, 5, 15]",2083.5452974736945,-578.0,1505.5452974736945
15,"[0, 0, 5]","[(5, 0), (5, 0), (10, 0)]","[5, 5, 15]",1955.8362379789555,-578.0,1377.8362379789555
15,"[0, 0, 5]","[(0, 0), (5, 0), (10, 0)]","[0, 5, 15]",1828.1271784842165,99422.0,101250.12717848421
15,"[0, 0, 5]","[(0, 1), (5, 0), (10, 0)]","[-5, 5, 15]",94.12717848421656,100000.0,100094.12717848421
15,"[0, 0, 5]","[(10, 0), (0, 0), (10, 0)]","[10, 0, 15]",1955.8362379789558,-578.0,1377.8362379789558
15,"[0, 0, 5]","[(5, 0), (0, 0), (10, 0)]","[5, 0, 15]",1828.1271784842168,-578.0,1250.1271784842168
15,"[0, 0, 5]","[(0, 0), (0, 0), (10, 0)]","[0, 0, 15]",1700.4181189894778,99422.0,101122.41811898947
15,"[0, 0, 5]","[(0, 1), (0, 0), (10, 0)]","[-5, 0, 15]",-33.581881010522295,100000.0,99966.41811898947
15,"[0, 0, 5]","[(10, 0), (0, 1), (10, 0)]","[10, 0, 15]",1955.8362379789558,-578.0,1377.8362379789558
