time,state,action,new_state,cost,new_state_val,total_cost
15,"[0, 0, 0]","[(10, 0), (10, 0), (10, 0)]","[10, 10, 10]",5101.254356968434,0.0,5101.254356968434
15,"[0, 0, 0]","[(5, 0), (10, 0), (10, 0)]","[5, 10, 10]",4973.545297473695,0.0,4973.545297473695
15,"[0, 0, 0]","[(0, 1), (10, 0), (10, 0)]","[-5, 10, 10]",3111.8362379789555,Inf,Inf
15,"[0, 0, 0]","[(10, 0), (5, 0), (10, 0)]","[10, 5, 10]",4973.545297473695,0.0,4973.545297473695
15,"[0, 0, 0]","[(5, 0), (5, 0), (10, 0)]","[5, 5, 10]",4845.836237978956,0.0,4845.836237978956
15,"[0, 0, 0]","[(0, 1), (5, 0), (10, 0)]","[-5, 5, 10]",2984.1271784842165,Inf,Inf
15,"[0, 0, 0]","[(10, 0), (0, 1), (10, 0)]","[10, -10, 10]",1377.8362379789558,Inf,Inf
15,"[0, 0, 0]","[(5, 0), (0, 1), (10, 0)]","[5, -10, 10]",1250.1271784842168,Inf,Inf
15,"[0, 0, 0]","[(0, 1), (0, 1), (10, 0)]","[-5, -10, 10]",-611.5818810105222,Inf,Inf
15,"[0, 0, 0]","[(10, 0), (10, 0), (5, 0)]","[10, 10, 5]",4973.5452974736945,0.0,4973.5452974736945
15,"[0, 0, 0]","[(5, 0), (10, 0), (5, 0)]","[5, 10, 5]",4845.836237978956,0.0,4845.836237978956
15,"[0, 0, 0]","[(0, 1), (10, 0), (5, 0)]","[-5, 10, 5]",2984.127178484217,Inf,Inf
15,"[0, 0, 0]","[(10, 0), (5, 0), (5, 0)]","[10, 5, 5]",4845.836237978956,0.0,4845.836237978956
15,"[0, 0, 0]","[(5, 0), (5, 0), (5, 0)]","[5, 5, 5]",4718.1271784842165,0.0,4718.1271784842165
15,"[0, 0, 0]","[(0, 1), (5, 0), (5, 0)]","[-5, 5, 5]",2856.418118989478,Inf,Inf
15,"[0, 0, 0]","[(10, 0), (0, 1), (5, 0)]","[10, -10, 5]",1250.1271784842168,Inf,Inf
15,"[0, 0, 0]","[(5, 0), (0, 1), (5, 0)]","[5, -10, 5]",1122.4181189894778,Inf,Inf
15,"[0, 0, 0]","[(0, 1), (0, 1), (5, 0)]","[-5, -10, 5]",-739.2909405052611,Inf,Inf
15,"[0, 0, 0]","[(10, 0), (10, 0), (0, 1)]","[10, 10, 0]",4845.836237978956,0.0,4845.836237978956
15,"[0, 0, 0]","[(5, 0), (10, 0), (0, 1)]","[5, 10, 0]",4718.127178484217,0.0,4718.127178484217
15,"[0, 0, 0]","[(0, 1), (10, 0), (0, 1)]","[-5, 10, 0]",2856.418118989478,Inf,Inf
15,"[0, 0, 0]","[(10, 0), (5, 0), (0, 1)]","[10, 5, 0]",4718.127178484217,0.0,4718.127178484217
15,"[0, 0, 0]","[(5, 0), (5, 0), (0, 1)]","[5, 5, 0]",4590.418118989478,0.0,4590.418118989478
