time,state,action,new_state,cost,new_state_val,total_cost,state_t1,action_t1,new_state_t1,cost_t1,new_state_val_t1,total_cost_t1,state_t2,action_t2,new_state_t2,cost_t2,new_state_val_t2,total_cost_t2,state_t3,action_t3,new_state_t3,cost_t3,new_state_val_t3,total_cost_t3,state_t4,action_t4,new_state_t4,cost_t4,new_state_val_t4,total_cost_t4,state_t5,action_t5,new_state_t5,cost_t5,new_state_val_t5,total_cost_t5,state_t6,action_t6,new_state_t6,cost_t6,new_state_val_t6,total_cost_t6,state_t7,action_t7,new_state_t7,cost_t7,new_state_val_t7,total_cost_t7,state_t8,action_t8,new_state_t8,cost_t8,new_state_val_t8,total_cost_t8,state_t9,action_t9,new_state_t9,cost_t9,new_state_val_t9,total_cost_t9,state_t10,action_t10,new_state_t10,cost_t10,new_state_val_t10,total_cost_t10,state_t11,action_t11,new_state_t11,cost_t11,new_state_val_t11,total_cost_t11,state_t12,action_t12,new_state_t12,cost_t12,new_state_val_t12,total_cost_t12
8,"[0, 0, 0]","[(0, 1), (5, 0), (0, 1)]","[0, 5, 0]",1000.2515454609,0.0,1000.2515454609,"[0, 5, 0]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 0]",0.0,0.0,0.0,"[0, 0, 0]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 0]",0.0,-200.0,-200.0,"[0, 0, 0]","[(0, 1), (5, 0), (5, 0)]","[0, 5, 5]",1006.944449129,-300.0,706.944449129,"[0, 5, 5]","[(0, 1), (0, 1), (5, 0)]","[0, 0, 10]",935.4961967500001,0.0,935.4961967500001,"[0, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 5]",0.0,-300.0,-300.0,"[0, 0, 0]","[(5, 0), (0, 1), (5, 0)]","[5, 0, 5]",1588.4003791,-100.0,1488.4003791,"[5, 0, 5]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 5]",-100.0,0.0,-100.0,"[5, 0, 0]","[(0, 1), (0, 1), (0, 1)]","[5, 0, 0]",0.0,0.0,0.0,"[0, 0, 0]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 0]",0.0,-100.0,-100.0,"[0, 0, 0]","[(0, 1), (0, 1), (5, 0)]","[0, 0, 5]",503.4563889335,-100.0,403.4563889335,"[0, 0, 5]","[(5, 0), (0, 1), (0, 1)]","[5, 0, 5]",500.44471817335,0.0,500.44471817335,"[5, 0, 0]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 0]",-100.0,0.0,-100.0
8,"[0, 0, 5]","[(0, 1), (5, 0), (0, 1)]","[0, 5, 5]",1000.2515454609,0.0,1000.2515454609,"[0, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 5]",0.0,0.0,0.0,"[0, 0, 5]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 5]",0.0,-200.0,-200.0,"[0, 0, 5]","[(0, 1), (5, 0), (0, 1)]","[0, 5, 0]",403.4722245645,-300.0,103.47222456449998,"[0, 5, 0]","[(0, 1), (0, 1), (5, 0)]","[0, 0, 5]",935.4961967500001,0.0,935.4961967500001,"[0, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 10]",0.0,-300.0,-300.0,"[0, 0, 5]","[(5, 0), (0, 1), (0, 1)]","[5, 0, 0]",944.20018955,-100.0,844.20018955,"[5, 0, 0]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 0]",-100.0,0.0,-100.0,"[5, 0, 5]","[(0, 1), (0, 1), (0, 1)]","[5, 0, 5]",0.0,0.0,0.0,"[0, 0, 5]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 5]",0.0,-100.0,-100.0,"[0, 0, 5]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 0]",-100.0,-100.0,-200.0,"[0, 0, 0]","[(5, 0), (0, 1), (0, 1)]","[5, 0, 0]",500.44471817335,0.0,500.44471817335,"[5, 0, 5]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 5]",-100.0,0.0,-100.0
8,"[0, 0, 10]","[(0, 1), (5, 0), (0, 1)]","[0, 5, 10]",1000.2515454609,0.0,1000.2515454609,"[0, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 10]",0.0,0.0,0.0,"[0, 0, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 10]",0.0,-200.0,-200.0,"[0, 0, 10]","[(0, 1), (5, 0), (0, 1)]","[0, 5, 5]",403.4722245645,-300.0,103.47222456449998,"[0, 5, 5]","[(0, 1), (0, 1), (5, 0)]","[0, 0, 10]",935.4961967500001,0.0,935.4961967500001,"[0, 5, 0]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 0]",0.0,-300.0,-300.0,"[0, 0, 10]","[(5, 0), (0, 1), (0, 1)]","[5, 0, 5]",944.20018955,-100.0,844.20018955,"[5, 0, 5]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 5]",-100.0,0.0,-100.0,"[5, 0, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 0, 10]",0.0,0.0,0.0,"[0, 0, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 10]",0.0,-100.0,-100.0,"[0, 0, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 5]",-100.0,-100.0,-200.0,"[0, 0, 5]","[(5, 0), (0, 1), (0, 1)]","[5, 0, 5]",500.44471817335,0.0,500.44471817335,"[5, 0, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 10]",-100.0,0.0,-100.0
8,"[0, 0, 15]","[(0, 1), (5, 0), (0, 1)]","[0, 5, 15]",1000.2515454609,0.0,1000.2515454609,"[0, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 15]",0.0,0.0,0.0,"[0, 0, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 15]",0.0,-200.0,-200.0,"[0, 0, 15]","[(0, 1), (5, 0), (0, 1)]","[0, 5, 10]",403.4722245645,-300.0,103.47222456449998,"[0, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 0]",-300.0,0.0,-300.0,"[0, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 5]",0.0,-300.0,-300.0,"[0, 0, 15]","[(5, 0), (0, 1), (0, 1)]","[5, 0, 10]",944.20018955,-100.0,844.20018955,"[5, 0, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 10]",-100.0,0.0,-100.0,"[5, 0, 15]","[(0, 1), (0, 1), (0, 1)]","[5, 0, 15]",0.0,0.0,0.0,"[0, 0, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 15]",0.0,-100.0,-100.0,"[0, 0, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 10]",-100.0,-100.0,-200.0,"[0, 0, 10]","[(5, 0), (0, 1), (0, 1)]","[5, 0, 10]",500.44471817335,0.0,500.44471817335,"[5, 0, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 15]",-100.0,0.0,-100.0
8,"[0, 0, 20]","[(0, 1), (5, 0), (0, 1)]","[0, 5, 20]",1000.2515454609,0.0,1000.2515454609,"[0, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 20]",0.0,0.0,0.0,"[0, 0, 20]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 20]",0.0,-200.0,-200.0,"[0, 0, 20]","[(0, 1), (5, 0), (0, 1)]","[0, 5, 15]",403.4722245645,-300.0,103.47222456449998,"[0, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 5]",-300.0,0.0,-300.0,"[0, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 10]",0.0,-300.0,-300.0,"[0, 0, 20]","[(5, 0), (0, 1), (0, 1)]","[5, 0, 15]",944.20018955,-100.0,844.20018955,"[5, 0, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 15]",-100.0,0.0,-100.0,"[5, 0, 20]","[(0, 1), (0, 1), (0, 1)]","[5, 0, 20]",0.0,0.0,0.0,"[0, 0, 20]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 20]",0.0,-100.0,-100.0,"[0, 0, 20]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 15]",-100.0,-100.0,-200.0,"[0, 0, 15]","[(5, 0), (0, 1), (0, 1)]","[5, 0, 15]",500.44471817335,0.0,500.44471817335,"[5, 0, 20]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 20]",-100.0,0.0,-100.0
8,"[0, 5, 0]","[(0, 1), (5, 0), (0, 1)]","[0, 10, 0]",1000.2515454609,0.0,1000.2515454609,"[0, 10, 0]","[(0, 1), (0, 1), (0, 1)]","[0, 10, 0]",0.0,0.0,0.0,"[0, 5, 0]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 0]",0.0,-200.0,-200.0,"[0, 5, 0]","[(0, 1), (0, 1), (5, 0)]","[0, 0, 5]",403.4722245645,-300.0,103.47222456449998,"[0, 0, 5]","[(0, 1), (5, 0), (5, 0)]","[0, 5, 10]",1570.9923935000002,0.0,1570.9923935000002,"[0, 0, 5]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 5]",0.0,-300.0,-300.0,"[0, 5, 0]","[(5, 0), (0, 1), (5, 0)]","[5, 5, 5]",1588.4003791,-100.0,1488.4003791,"[5, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 5]",-100.0,0.0,-100.0,"[5, 5, 0]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 0]",0.0,0.0,0.0,"[0, 5, 0]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 0]",0.0,-100.0,-100.0,"[0, 5, 0]","[(0, 1), (0, 1), (5, 0)]","[0, 5, 5]",503.4563889335,-100.0,403.4563889335,"[0, 5, 5]","[(5, 0), (0, 1), (0, 1)]","[5, 5, 5]",500.44471817335,0.0,500.44471817335,"[5, 5, 0]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 0]",-100.0,0.0,-100.0
8,"[0, 5, 5]","[(0, 1), (5, 0), (0, 1)]","[0, 10, 5]",1000.2515454609,0.0,1000.2515454609,"[0, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[0, 10, 5]",0.0,0.0,0.0,"[0, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 5]",0.0,-200.0,-200.0,"[0, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 0]",-200.0,-300.0,-500.0,"[0, 0, 0]","[(0, 1), (5, 0), (5, 0)]","[0, 5, 5]",1570.9923935000002,0.0,1570.9923935000002,"[0, 0, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 10]",0.0,-300.0,-300.0,"[0, 5, 5]","[(5, 0), (0, 1), (0, 1)]","[5, 5, 0]",944.20018955,-100.0,844.20018955,"[5, 5, 0]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 0]",-100.0,0.0,-100.0,"[5, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 5]",0.0,0.0,0.0,"[0, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 5]",0.0,-100.0,-100.0,"[0, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 0]",-100.0,-100.0,-200.0,"[0, 5, 0]","[(5, 0), (0, 1), (0, 1)]","[5, 5, 0]",500.44471817335,0.0,500.44471817335,"[5, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 5]",-100.0,0.0,-100.0
8,"[0, 5, 10]","[(0, 1), (5, 0), (0, 1)]","[0, 10, 10]",1000.2515454609,0.0,1000.2515454609,"[0, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 10, 10]",0.0,0.0,0.0,"[0, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 10]",0.0,-200.0,-200.0,"[0, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 5]",-200.0,-300.0,-500.0,"[0, 0, 5]","[(0, 1), (5, 0), (5, 0)]","[0, 5, 10]",1570.9923935000002,0.0,1570.9923935000002,"[0, 0, 0]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 0]",0.0,-300.0,-300.0,"[0, 5, 10]","[(5, 0), (0, 1), (0, 1)]","[5, 5, 5]",944.20018955,-100.0,844.20018955,"[5, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 5]",-100.0,0.0,-100.0,"[5, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 10]",0.0,0.0,0.0,"[0, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 10]",0.0,-100.0,-100.0,"[0, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 5]",-100.0,-100.0,-200.0,"[0, 5, 5]","[(5, 0), (0, 1), (0, 1)]","[5, 5, 5]",500.44471817335,0.0,500.44471817335,"[5, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 10]",-100.0,0.0,-100.0
8,"[0, 5, 15]","[(0, 1), (5, 0), (0, 1)]","[0, 10, 15]",1000.2515454609,0.0,1000.2515454609,"[0, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 10, 15]",0.0,0.0,0.0,"[0, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 15]",0.0,-200.0,-200.0,"[0, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 10]",-200.0,-300.0,-500.0,"[0, 0, 10]","[(0, 1), (5, 0), (0, 1)]","[0, 5, 0]",335.49619674999997,0.0,335.49619674999997,"[0, 0, 5]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 5]",0.0,-300.0,-300.0,"[0, 5, 15]","[(5, 0), (0, 1), (0, 1)]","[5, 5, 10]",944.20018955,-100.0,844.20018955,"[5, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 10]",-100.0,0.0,-100.0,"[5, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 15]",0.0,0.0,0.0,"[0, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 15]",0.0,-100.0,-100.0,"[0, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 10]",-100.0,-100.0,-200.0,"[0, 5, 10]","[(5, 0), (0, 1), (0, 1)]","[5, 5, 10]",500.44471817335,0.0,500.44471817335,"[5, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 15]",-100.0,0.0,-100.0
8,"[0, 5, 20]","[(0, 1), (5, 0), (0, 1)]","[0, 10, 20]",1000.2515454609,0.0,1000.2515454609,"[0, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[0, 10, 20]",0.0,0.0,0.0,"[0, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 20]",0.0,-200.0,-200.0,"[0, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 15]",-200.0,-300.0,-500.0,"[0, 0, 15]","[(0, 1), (5, 0), (0, 1)]","[0, 5, 5]",335.49619674999997,0.0,335.49619674999997,"[0, 0, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 10]",0.0,-300.0,-300.0,"[0, 5, 20]","[(5, 0), (0, 1), (0, 1)]","[5, 5, 15]",944.20018955,-100.0,844.20018955,"[5, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 15]",-100.0,0.0,-100.0,"[5, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 20]",0.0,0.0,0.0,"[0, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 20]",0.0,-100.0,-100.0,"[0, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 15]",-100.0,-100.0,-200.0,"[0, 5, 15]","[(5, 0), (0, 1), (0, 1)]","[5, 5, 15]",500.44471817335,0.0,500.44471817335,"[5, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 20]",-100.0,0.0,-100.0
