state,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13
"[0, 0, 0]",-1601.9442177022845,-1324.291183232496,-586.6671363370314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[0, 0, 5]",-1768.37524751614,-1443.263327176324,-803.4171363370314,-216.75000000000003,-216.75000000000003,-216.75000000000003,-216.75000000000003,-216.75000000000003,-216.75000000000003,-216.75000000000003,-216.75000000000003,-216.75000000000003,0.0
"[0, 0, 10]",-1887.347391459968,-1562.2354711201526,-1020.1671363370314,-433.50000000000006,-433.50000000000006,-216.75000000000003,-216.75000000000003,-216.75000000000003,-216.75000000000003,-216.75000000000003,-216.75000000000003,-216.75000000000003,0.0
"[0, 0, 15]",-1960.0440296588317,-1728.6665009340077,-1139.1392802808596,-650.2500000000001,-650.2500000000001,-216.75000000000003,-216.75000000000003,-216.75000000000003,-216.75000000000003,-216.75000000000003,-216.75000000000003,-216.75000000000003,0.0
"[0, 0, 20]",-2032.740667857695,-1847.6386448778358,-1258.1114242246877,-867.0000000000001,-650.2500000000001,-216.75000000000003,-216.75000000000003,-216.75000000000003,-216.75000000000003,-216.75000000000003,-216.75000000000003,-216.75000000000003,0.0
"[0, 5, 0]",-1695.7568765530405,-1443.263327176324,-803.4171363370314,-216.75000000000003,-216.75000000000003,-216.75000000000003,-216.75000000000003,-216.75000000000003,-216.75000000000003,-216.75000000000003,0.0,0.0,0.0
"[0, 5, 5]",-1862.1879063668962,-1562.2354711201522,-1020.1671363370314,-433.50000000000006,-433.50000000000006,-433.50000000000006,-433.50000000000006,-433.50000000000006,-433.50000000000006,-433.50000000000006,-216.75000000000003,-216.75000000000003,0.0
"[0, 5, 10]",-1981.1600503107243,-1681.2076150639807,-1236.9171363370315,-650.2500000000001,-650.2500000000001,-433.50000000000006,-433.50000000000006,-433.50000000000006,-433.50000000000006,-433.50000000000006,-216.75000000000003,-216.75000000000003,0.0
"[0, 5, 15]",-2053.856688509588,-1847.6386448778358,-1355.8892802808596,-867.0000000000001,-867.0000000000001,-433.50000000000006,-433.50000000000006,-433.50000000000006,-433.50000000000006,-433.50000000000006,-216.75000000000003,-216.75000000000003,0.0
"[0, 5, 20]",-2126.553326708451,-1966.6107888216638,-1474.8614242246877,-1083.7500000000002,-867.0000000000001,-433.50000000000006,-433.50000000000006,-433.50000000000006,-433.50000000000006,-433.50000000000006,-216.75000000000003,-216.75000000000003,0.0
"[0, 10, 0]",-1789.5695354037962,-1562.2354711201526,-1020.1671363370314,-433.50000000000006,-433.50000000000006,-433.50000000000006,-433.50000000000006,-216.75000000000003,-216.75000000000003,-216.75000000000003,0.0,0.0,0.0
"[0, 10, 5]",-1956.000565217652,-1681.2076150639803,-1236.9171363370315,-650.2500000000001,-650.2500000000001,-650.2500000000001,-650.2500000000001,-433.50000000000006,-433.50000000000006,-433.50000000000006,-216.75000000000003,-216.75000000000003,0.0
"[0, 10, 10]",-2074.97270916148,-1800.1797590078088,-1453.6671363370315,-867.0000000000001,-867.0000000000001,-650.2500000000001,-650.2500000000001,-433.50000000000006,-433.50000000000006,-433.50000000000006,-216.75000000000003,-216.75000000000003,0.0
"[0, 10, 15]",-2147.6693473603436,-1966.6107888216643,-1572.6392802808596,-1083.7500000000002,-1083.7500000000002,-650.2500000000001,-650.2500000000001,-433.50000000000006,-433.50000000000006,-433.50000000000006,-216.75000000000003,-216.75000000000003,0.0
"[0, 10, 20]",-2220.365985559207,-2085.582932765492,-1691.6114242246879,-1300.5000000000002,-1083.7500000000002,-650.2500000000001,-650.2500000000001,-433.50000000000006,-433.50000000000006,-433.50000000000006,-216.75000000000003,-216.75000000000003,0.0
"[0, 15, 0]",-1862.2661736026596,-1656.0481299709086,-1139.1392802808593,-650.2500000000001,-650.2500000000001,-650.2500000000001,-433.50000000000006,-216.75000000000003,-216.75000000000003,-216.75000000000003,0.0,0.0,0.0
"[0, 15, 5]",-2028.6972034165153,-1775.0202739147362,-1355.8892802808596,-867.0000000000001,-867.0000000000001,-867.0000000000001,-650.2500000000001,-433.50000000000006,-433.50000000000006,-433.50000000000006,-216.75000000000003,-216.75000000000003,0.0
"[0, 15, 10]",-2147.669347360343,-1893.9924178585647,-1572.6392802808596,-1083.7500000000002,-1083.7500000000002,-867.0000000000001,-650.2500000000001,-433.50000000000006,-433.50000000000006,-433.50000000000006,-216.75000000000003,-216.75000000000003,0.0
"[0, 15, 15]",-2220.365985559207,-2060.4234476724205,-1691.6114242246877,-1300.5000000000002,-1300.5000000000002,-867.0000000000001,-650.2500000000001,-433.50000000000006,-433.50000000000006,-433.50000000000006,-216.75000000000003,-216.75000000000003,0.0
"[0, 15, 20]",-2293.06262375807,-2179.395591616248,-1810.583568168516,-1517.2500000000002,-1300.5000000000002,-867.0000000000001,-650.2500000000001,-433.50000000000006,-433.50000000000006,-433.50000000000006,-216.75000000000003,-216.75000000000003,0.0
"[0, 20, 0]",-1934.962811801523,-1749.8607888216643,-1258.1114242246877,-867.0000000000001,-867.0000000000001,-650.2500000000001,-433.50000000000006,-216.75000000000003,-216.75000000000003,-216.75000000000003,0.0,0.0,0.0
"[0, 20, 5]",-2101.3938416153787,-1868.832932765492,-1474.8614242246879,-1083.7500000000002,-1083.7500000000002,-867.0000000000001,-650.2500000000001,-433.50000000000006,-433.50000000000006,-433.50000000000006,-216.75000000000003,-216.75000000000003,0.0
"[0, 20, 10]",-2220.365985559207,-1987.8050767093205,-1691.6114242246879,-1300.5000000000002,-1300.5000000000002,-867.0000000000001,-650.2500000000001,-433.50000000000006,-433.50000000000006,-433.50000000000006,-216.75000000000003,-216.75000000000003,0.0
"[0, 20, 15]",-2293.06262375807,-2154.236106523176,-1810.583568168516,-1517.2500000000002,-1517.2500000000002,-867.0000000000001,-650.2500000000001,-433.50000000000006,-433.50000000000006,-433.50000000000006,-216.75000000000003,-216.75000000000003,0.0
"[0, 20, 20]",-2365.7592619569336,-2273.208250467004,-1929.555712112344,-1734.0000000000002,-1517.2500000000002,-867.0000000000001,-650.2500000000001,-433.50000000000006,-433.50000000000006,-433.50000000000006,-216.75000000000003,-216.75000000000003,0.0
"[5, 0, 0]",-1768.37524751614,-1443.2633271763243,-705.6392802808596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[5, 0, 5]",-1934.8062773299957,-1562.2354711201526,-922.3892802808596,-216.75000000000003,-216.75000000000003,-216.75000000000003,-216.75000000000003,-216.75000000000003,-216.75000000000003,-216.75000000000003,-216.75000000000003,-216.75000000000003,0.0
"[5, 0, 10]",-2053.7784212738234,-1681.2076150639807,-1139.1392802808596,-433.50000000000006,-433.50000000000006,-216.75000000000003,-216.75000000000003,-216.75000000000003,-216.75000000000003,-216.75000000000003,-216.75000000000003,-216.75000000000003,0.0
"[5, 0, 15]",-2126.475059472687,-1847.6386448778362,-1258.1114242246877,-650.2500000000001,-650.2500000000001,-216.75000000000003,-216.75000000000003,-216.75000000000003,-216.75000000000003,-216.75000000000003,-216.75000000000003,-216.75000000000003,0.0
"[5, 0, 20]",-2199.17169767155,-1966.6107888216643,-1377.083568168516,-867.0000000000001,-650.2500000000001,-216.75000000000003,-216.75000000000003,-216.75000000000003,-216.75000000000003,-216.75000000000003,-216.75000000000003,-216.75000000000003,0.0
"[5, 5, 0]",-1862.1879063668962,-1562.2354711201526,-922.3892802808596,-216.75000000000003,-216.75000000000003,-216.75000000000003,-216.75000000000003,-216.75000000000003,-216.75000000000003,-216.75000000000003,0.0,0.0,0.0
"[5, 5, 5]",-2028.618936180752,-1681.2076150639807,-1139.1392802808596,-433.50000000000006,-433.50000000000006,-433.50000000000006,-433.50000000000006,-433.50000000000006,-433.50000000000006,-433.50000000000006,-216.75000000000003,-216.75000000000003,0.0
"[5, 5, 10]",-2147.5910801245795,-1800.1797590078088,-1355.8892802808596,-650.2500000000001,-650.2500000000001,-433.50000000000006,-433.50000000000006,-433.50000000000006,-433.50000000000006,-433.50000000000006,-216.75000000000003,-216.75000000000003,0.0
"[5, 5, 15]",-2220.287718323443,-1966.6107888216643,-1474.8614242246877,-867.0000000000001,-867.0000000000001,-433.50000000000006,-433.50000000000006,-433.50000000000006,-433.50000000000006,-433.50000000000006,-216.75000000000003,-216.75000000000003,0.0
"[5, 5, 20]",-2292.9843565223064,-2085.5829327654924,-1593.833568168516,-1083.7500000000002,-867.0000000000001,-433.50000000000006,-433.50000000000006,-433.50000000000006,-433.50000000000006,-433.50000000000006,-216.75000000000003,-216.75000000000003,0.0
"[5, 10, 0]",-1956.000565217652,-1681.2076150639807,-1139.1392802808596,-433.50000000000006,-433.50000000000006,-433.50000000000006,-433.50000000000006,-216.75000000000003,-216.75000000000003,-216.75000000000003,0.0,0.0,0.0
"[5, 10, 5]",-2122.4315950315076,-1800.1797590078088,-1355.8892802808598,-650.2500000000001,-650.2500000000001,-650.2500000000001,-650.2500000000001,-433.50000000000006,-433.50000000000006,-433.50000000000006,-216.75000000000003,-216.75000000000003,0.0
"[5, 10, 10]",-2241.4037389753353,-1919.1519029516369,-1572.6392802808598,-867.0000000000001,-867.0000000000001,-650.2500000000001,-650.2500000000001,-433.50000000000006,-433.50000000000006,-433.50000000000006,-216.75000000000003,-216.75000000000003,0.0
"[5, 10, 15]",-2314.100377174199,-2085.5829327654924,-1691.6114242246879,-1083.7500000000002,-1083.7500000000002,-650.2500000000001,-650.2500000000001,-433.50000000000006,-433.50000000000006,-433.50000000000006,-216.75000000000003,-216.75000000000003,0.0
"[5, 10, 20]",-2386.797015373062,-2204.5550767093205,-1810.5835681685162,-1300.5000000000002,-1083.7500000000002,-650.2500000000001,-650.2500000000001,-433.50000000000006,-433.50000000000006,-433.50000000000006,-216.75000000000003,-216.75000000000003,0.0
"[5, 15, 0]",-2028.6972034165153,-1775.0202739147367,-1258.1114242246877,-650.2500000000001,-650.2500000000001,-650.2500000000001,-433.50000000000006,-216.75000000000003,-216.75000000000003,-216.75000000000003,0.0,0.0,0.0
"[5, 15, 5]",-2195.128233230371,-1893.9924178585647,-1474.861424224688,-867.0000000000001,-867.0000000000001,-867.0000000000001,-650.2500000000001,-433.50000000000006,-433.50000000000006,-433.50000000000006,-216.75000000000003,-216.75000000000003,0.0
"[5, 15, 10]",-2314.1003771741985,-2012.9645618023928,-1691.611424224688,-1083.7500000000002,-1083.7500000000002,-867.0000000000001,-650.2500000000001,-433.50000000000006,-433.50000000000006,-433.50000000000006,-216.75000000000003,-216.75000000000003,0.0
"[5, 15, 15]",-2386.797015373062,-2179.3955916162486,-1810.583568168516,-1300.5000000000002,-1300.5000000000002,-867.0000000000001,-650.2500000000001,-433.50000000000006,-433.50000000000006,-433.50000000000006,-216.75000000000003,-216.75000000000003,0.0
"[5, 15, 20]",-2459.4936535719253,-2298.3677355600767,-1929.5557121123443,-1517.2500000000002,-1300.5000000000002,-867.0000000000001,-650.2500000000001,-433.50000000000006,-433.50000000000006,-433.50000000000006,-216.75000000000003,-216.75000000000003,0.0
"[5, 20, 0]",-2101.3938416153787,-1868.8329327654924,-1377.083568168516,-867.0000000000001,-867.0000000000001,-650.2500000000001,-433.50000000000006,-216.75000000000003,-216.75000000000003,-216.75000000000003,0.0,0.0,0.0
"[5, 20, 5]",-2267.8248714292345,-1987.8050767093205,-1593.8335681685162,-1083.7500000000002,-1083.7500000000002,-867.0000000000001,-650.2500000000001,-433.50000000000006,-433.50000000000006,-433.50000000000006,-216.75000000000003,-216.75000000000003,0.0
"[5, 20, 10]",-2386.797015373062,-2106.7772206531486,-1810.5835681685162,-1300.5000000000002,-1300.5000000000002,-867.0000000000001,-650.2500000000001,-433.50000000000006,-433.50000000000006,-433.50000000000006,-216.75000000000003,-216.75000000000003,0.0
"[5, 20, 15]",-2459.4936535719253,-2273.2082504670043,-1929.5557121123443,-1517.2500000000002,-1517.2500000000002,-867.0000000000001,-650.2500000000001,-433.50000000000006,-433.50000000000006,-433.50000000000006,-216.75000000000003,-216.75000000000003,0.0
"[5, 20, 20]",-2532.190291770789,-2392.1803944108324,-2048.5278560561724,-1734.0000000000002,-1517.2500000000002,-867.0000000000001,-650.2500000000001,-433.50000000000006,-433.50000000000006,-433.50000000000006,-216.75000000000003,-216.75000000000003,0.0
"[10, 0, 0]",-1887.347391459968,-1562.2354711201526,-1020.1671363370314,-433.50000000000006,-433.50000000000006,-433.50000000000006,-433.50000000000006,-433.50000000000006,0.0,0.0,0.0,0.0,0.0
"[10, 0, 5]",-2053.778421273824,-1681.2076150639803,-1236.9171363370315,-650.2500000000001,-650.2500000000001,-650.2500000000001,-650.2500000000001,-650.2500000000001,-216.75000000000003,-216.75000000000003,-216.75000000000003,-216.75000000000003,0.0
"[10, 0, 10]",-2172.750565217652,-1800.1797590078088,-1453.6671363370315,-867.0000000000001,-867.0000000000001,-650.2500000000001,-650.2500000000001,-650.2500000000001,-216.75000000000003,-216.75000000000003,-216.75000000000003,-216.75000000000003,0.0
"[10, 0, 15]",-2245.4472034165155,-1966.6107888216643,-1572.6392802808596,-1083.7500000000002,-1083.7500000000002,-650.2500000000001,-650.2500000000001,-650.2500000000001,-216.75000000000003,-216.75000000000003,-216.75000000000003,-216.75000000000003,0.0
"[10, 0, 20]",-2318.1438416153787,-2085.582932765492,-1691.6114242246879,-1300.5000000000002,-1083.7500000000002,-650.2500000000001,-650.2500000000001,-650.2500000000001,-216.75000000000003,-216.75000000000003,-216.75000000000003,-216.75000000000003,0.0
"[10, 5, 0]",-1981.1600503107243,-1681.2076150639807,-1236.9171363370315,-650.2500000000001,-650.2500000000001,-650.2500000000001,-650.2500000000001,-650.2500000000001,-216.75000000000003,-216.75000000000003,0.0,0.0,0.0
"[10, 5, 5]",-2147.59108012458,-1800.1797590078088,-1453.6671363370315,-867.0000000000001,-867.0000000000001,-867.0000000000001,-867.0000000000001,-867.0000000000001,-433.50000000000006,-433.50000000000006,-216.75000000000003,-216.75000000000003,0.0
"[10, 5, 10]",-2266.563224068408,-1919.1519029516369,-1670.4171363370315,-1083.7500000000002,-1083.7500000000002,-867.0000000000001,-867.0000000000001,-867.0000000000001,-433.50000000000006,-433.50000000000006,-216.75000000000003,-216.75000000000003,0.0
"[10, 5, 15]",-2339.2598622672717,-2085.5829327654924,-1789.3892802808596,-1300.5000000000002,-1300.5000000000002,-867.0000000000001,-867.0000000000001,-867.0000000000001,-433.50000000000006,-433.50000000000006,-216.75000000000003,-216.75000000000003,0.0
